quote_datetime,strike_price,w,trade_size,trade_price,volatility,spot_price,days_to_maturity,theta,kappa,eta,rho,v0,feller,risk_free_rate,dividend_rate,black_scholes,heston
2024-10-09 10:59:14.083,5710.0,put,11,23.2,0.1492,5768.0,6,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,19.643566077477544,26.050610793903573
2024-10-09 10:59:17.522,5330.0,put,10,2.05,0.2884,5768.0,6,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,1.1410181361386265,0.5565079956102096
2024-10-09 10:59:18.881,5950.0,call,1,0.9,0.1112,5768.0,6,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,0.4939181319161321,0.6142244767890133
2024-10-09 10:59:18.881,5925.0,call,1,1.7,0.1101,5768.0,6,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,1.023610506943072,1.2860251623663268
2024-10-09 10:59:18.905,5565.0,put,1,6.3,0.1933,5768.0,6,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,4.377589035239964,6.551223641719388
2024-10-09 10:59:13.299,5050.0,put,1,5.74,0.3055,5768.0,21,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,5.01587299219679,4.232291686449608
2024-10-09 10:59:13.299,5300.0,put,2,9.9,0.2389,5768.0,21,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,8.909890267544313,11.376493721655196
2024-10-09 10:59:13.299,5725.0,put,1,55.52,0.1441,5768.0,21,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,54.14027531242664,56.0502141665416
2024-10-09 10:59:13.299,5600.0,put,2,30.79,0.1714,5768.0,21,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,29.270187614690485,34.99157582154716
2024-10-09 10:59:14.904,5375.0,put,1,12.5,0.221,5768.0,21,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,11.410773233912494,15.150953227542384
2024-10-09 10:59:14.973,5800.0,call,1,65.15,0.1284,5768.0,21,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,62.124294770645974,54.84363275162741
2024-10-09 10:59:14.973,5805.0,call,1,62.27,0.1273,5768.0,21,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,59.29149132327666,51.78985946330692
2024-10-09 10:59:15.141,5350.0,put,1,11.5,0.2268,5768.0,21,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,10.452229656407667,13.777700435037353
2024-10-09 10:59:16.508,5505.0,put,1,20.3,0.1917,5768.0,21,3.866906567977513e-08,0.1843249370679659,1.6686806942768857,-0.7404196155551609,0.026704492497141723,-2.784495245197043,0.040568999999999994,0.01283,18.993581063552142,24.651508237623446
2024-10-09 10:59:20.204,5800.0,call,1,16.7,0.1585,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,7.673770404559036,5.416379921628378
2024-10-09 10:59:20.204,5680.0,put,1,7.05,0.2012,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,1.820180278893588,1.42984581251648
2024-10-09 10:59:20.379,5825.0,call,1,8.26,0.1482,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,2.3663538226952596,1.5397875833066244
2024-10-09 10:59:20.418,5790.0,call,11,21.2,0.1622,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,11.056643329630788,8.38587018232641
2024-10-09 10:59:21.083,5795.0,call,12,19.07,0.1621,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,9.449968210602492,6.771101802426802
2024-10-09 10:59:21.083,5660.0,put,12,5.0,0.2075,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,0.9634298949917479,0.7673477114441324
2024-10-09 10:59:21.099,5770.0,call,15,31.74,0.1717,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,20.50570954991963,17.389252376442094
2024-10-09 10:59:21.479,5805.0,call,2,15.05,0.1596,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,6.5473692432922235,4.2867863442224925
2024-10-09 10:59:22.401,5750.0,put,1,22.3,0.179,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,13.117322071780109,10.723453045910865
2024-10-09 10:59:47.043,5675.0,put,8,6.49,0.2028,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,1.557037486227273,1.225891385316392
2024-10-09 10:59:47.439,5670.0,put,1,6.1,0.2059,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,1.3779147995217045,1.0498368258859494
2024-10-09 10:59:49.264,5785.0,call,2,23.78,0.1659,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,13.263859879991742,10.249263961544205
2024-10-09 10:59:53.877,5760.0,put,1,25.6,0.1748,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,16.57020056218198,13.935413095023756
2024-10-09 11:00:01.883,5700.0,put,3,9.8,0.1945,5769.0,1,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,3.323475459306337,2.615765401080298
2024-10-09 10:59:20.438,5690.0,put,1,12.6,0.1514,5769.0,4,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,9.150568011220912,13.128738763407968
2024-10-09 10:59:20.438,5685.0,put,1,11.8,0.1527,5769.0,4,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,8.452110561331438,12.455256310839738
2024-10-09 10:59:21.156,5575.0,put,1,3.23,0.1871,5769.0,4,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,1.7127455502640316,3.9261631735119313
2024-10-09 10:59:21.156,5600.0,put,1,4.23,0.1788,5769.0,4,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,2.4017645045635163,5.110815206261816
2024-10-09 10:59:22.876,5700.0,put,6,14.65,0.1497,5769.0,4,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,10.872804174126713,14.593222908474987
2024-10-09 10:59:27.335,5425.0,put,12,1.2,0.2522,5769.0,4,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,0.47275008643421756,0.7795226490305912
2024-10-09 10:59:36.238,5850.0,call,1,6.47,0.1123,5769.0,4,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,4.25582019705314,5.9499369913619375
2024-10-09 10:59:39.750,5770.0,call,1,37.18,0.1321,5769.0,4,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,32.61100847772332,32.742310782818166
2024-10-09 10:59:55.403,5840.0,call,1,8.6,0.1145,5769.0,4,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,5.980728534965124,7.353861896902904
2024-10-09 11:00:00.573,5855.0,call,1,5.6,0.1111,5769.0,4,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,3.534017142237417,5.358363584327999
2024-10-09 10:59:20.197,5765.0,put,1,40.0,0.1363,5769.0,6,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,36.391626137328785,35.753848063790194
2024-10-09 10:59:21.099,5880.0,call,1,5.7,0.1128,5769.0,6,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,4.070454560397707,6.035967182780494
2024-10-09 10:59:21.099,5530.0,put,1,4.8,0.2052,5769.0,6,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,3.18824438382444,5.4492866075855675
2024-10-09 10:59:21.099,5875.0,call,1,6.4,0.1132,5769.0,6,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,4.656204536076189,6.522181323768201
2024-10-09 10:59:21.099,5535.0,put,1,5.0,0.2037,5769.0,6,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,3.340797481425966,5.6607987243642315
2024-10-09 10:59:21.467,5830.0,call,1,17.28,0.1215,5769.0,6,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,14.446165142352811,13.657376482144414
2024-10-09 10:59:21.467,5780.0,call,2,39.9,0.1342,5769.0,6,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,36.152966274464234,33.278599943580765
2024-10-09 10:59:21.682,5500.0,put,2,4.0,0.2161,5769.0,6,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,2.538820286563123,4.334183712023679
2024-10-09 10:59:22.805,5330.0,put,4,2.05,0.2886,5769.0,6,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,1.1317180391399262,1.1582661332062267
2024-10-09 10:59:22.876,5700.0,put,4,21.1,0.1529,5769.0,6,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,17.52339667719116,20.17119445674673
2024-10-09 11:00:00.448,5750.0,put,2,34.5,0.1402,5769.0,6,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,30.87188293742065,30.98950699106281
2024-10-09 10:59:20.575,5780.0,call,2,45.97,0.1325,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,42.29795327133979,38.69422502838631
2024-10-09 10:59:20.575,5790.0,call,2,40.47,0.1301,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,36.91192387509591,33.23815579635727
2024-10-09 10:59:20.906,5825.0,call,4,24.4,0.1231,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,21.50330633189833,19.191632684882453
2024-10-09 10:59:21.011,5640.0,put,1,16.45,0.1724,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,14.063448526204297,16.766212898724387
2024-10-09 10:59:21.011,5630.0,put,4,15.25,0.1752,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,12.917137041791534,15.74967323445275
2024-10-09 10:59:21.103,5725.0,put,2,32.3,0.1488,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,29.690739902456244,29.540884421859822
2024-10-09 10:59:21.103,5750.0,put,2,39.8,0.1424,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,37.314499534053994,35.73135819833958
2024-10-09 10:59:21.268,5820.0,call,35,26.3,0.1238,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,23.321534056998416,20.733786332055004
2024-10-09 10:59:26.513,5800.0,call,3,35.19,0.128,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,31.998239479054973,28.418757887390736
2024-10-09 10:59:26.513,5700.0,put,3,24.92,0.1528,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,22.911456409150105,24.7732863087856
2024-10-09 10:59:26.536,5740.0,put,1,35.12,0.1423,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,33.19239719618963,33.04322619263317
2024-10-09 10:59:26.536,5765.0,put,1,43.62,0.136,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,41.88278061690107,40.44047855347667
2024-10-09 10:59:37.219,5775.0,call,1,50.35,0.1365,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,46.079883212663844,41.644214136420935
2024-10-09 11:00:08.570,5785.0,call,1,45.1,0.1346,5769.0,8,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,40.67957853879852,35.889469051645776
2024-10-09 10:59:19.716,5725.0,put,1,45.5,0.1451,5769.0,15,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,43.969667898759326,42.79380684747646
2024-10-09 10:59:21.037,5900.0,call,1,15.0,0.1121,5769.0,15,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,12.949248629927752,15.245749155659345
2024-10-09 10:59:24.146,4400.0,put,80,1.5,0.5394,5769.0,15,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,1.127319609356956,0.22405953173544804
2024-10-09 10:59:37.833,5880.0,call,1,20.08,0.1147,5769.0,15,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,17.811688002192113,18.33790518349814
2024-10-09 10:59:37.833,5545.0,put,1,16.67,0.1875,5769.0,15,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,15.15810010755149,19.440634976713238
2024-10-09 10:59:43.466,5710.0,put,111,41.6,0.1486,5769.0,15,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,40.01021357407171,39.602852248728304
2024-10-09 10:59:46.102,5775.0,call,1,68.4,0.1343,5769.0,15,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,64.4644768839562,57.93344799057226
2024-10-09 10:59:20.103,5700.0,put,5,84.0,0.1731,5769.0,36,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,83.58235351552048,68.52540130640357
2024-10-09 10:59:20.105,5940.0,call,1,44.93,0.1363,5769.0,36,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,42.94114152481893,33.00483623968947
2024-10-09 10:59:20.105,5935.0,call,1,46.68,0.1369,5769.0,36,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,44.67964843496293,33.97072842488872
2024-10-09 10:59:20.138,4600.0,put,1,7.0,0.3838,5769.0,36,0.0854352707281868,4.7367482816253075,3.197289092607402,-0.5009043387876908,0.023407492696282527,-9.413286798082398,0.040568999999999994,0.01283,6.632696118039917,6.0658932149524505
