date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2017-05-08,2396.8365,0.0109349999999999,0.019481,0.0307413268585699,2.584308419049924,-0.6592611263252138,0.7386375907172117,0.0048554037058018,-0.3866953507937914,0.007708861648829685,0.0807032793666259,183,True,12,38,183,684588,2393.94,2401.34,0.0030911384579397,False,2017-05-08 16:19:59.367,183,0.12577167315870605,0.2212821229011209,0.0682,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-09,2399.5441,0.012092,0.019666,0.0393766261342016,2.265629319934156,-0.5547986977605643,1.0374011268554164,0.0054883997108909,-0.8977754206214221,0.007520553044168586,0.0741992158997892,181,True,12,32,181,736269,2392.46,2403.79,0.0047357113598556,False,2017-05-09 16:16:41.584,181,0.12047093471574784,0.17664912473169234,0.072,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-10,2397.2016,0.01333,0.019667,0.0310439007644064,3.57695463378995,-0.6570646873082048,1.0784759408343887,0.0055023848032356,-0.941025105578302,0.006887127766324909,0.0659639920284504,188,True,12,38,188,544508,2392.79,2399.74,0.0029045591130019,False,2017-05-10 16:20:16.374,188,0.10414407288902605,0.17064765124309803,0.0681,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-11,2389.8884,0.01333,0.019667,0.0275828027109699,4.937410566234378,-0.7002095421441517,1.186265345813336,0.0062210752574475,-1.1348502275746302,0.007583226755111908,0.0691816963469408,182,True,12,37,182,705562,2381.74,2395.72,0.0058696583170287,False,2017-05-11 16:22:09.471,182,0.09976079697309537,0.20344842083352116,0.0734,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-12,2389.7312,0.016563,0.019761,0.0285063753865409,4.464245905561981,-0.7165333469495495,1.0296020673905797,0.0046079702882867,-0.8055614779713998,0.007439391945512965,0.0634389212678889,183,True,12,37,183,459320,2387.22,2392.31,0.002132187230335,False,2017-05-12 16:15:02.157,183,0.12304309631278255,0.20337653530456465,0.064,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-15,2401.4728,0.0110359999999999,0.01968,0.0259262709566122,5.444923894419511,-0.6801486815262772,1.195763638012888,0.0044523290168524,-1.1475175335441117,0.007794302915125326,0.0748357712214652,181,True,12,34,181,613878,2394.44,2404.01,0.0039967591587177,False,2017-05-15 16:16:17.830,181,0.11531151356510923,0.24032427803931716,0.0634,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-16,2400.0585,0.010984,0.019719,0.0276296252071545,5.890093109351485,-0.6944345012585558,1.3842471080509846,0.0040713107840245,-1.5906579260542637,0.007494773175464009,0.063343307236191,181,True,12,31,181,625938,2396.05,2405.77,0.0040566766135932,False,2017-05-16 16:19:28.743,181,0.1278143643043998,0.26460490960749905,0.0669,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-19,2382.6776,0.01088,0.019898,0.0215602845925684,13.695949831379671,-0.7559497453495094,1.7674411996451789,0.0063715574599821,-2.533271241943016,0.007395783111754697,0.061130653774101,187,True,12,33,187,630185,2371.04,2389.06,0.0076000404885618,False,2017-05-19 16:45:24.102,187,0.11792203822417022,0.26618623150304677,0.0761,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2017-05-22,2391.7152,0.010983,0.019798,0.0246786439551166,6.714126366591604,-0.7024352832923048,1.1514421461970177,0.0043554374513286,-0.994427947897244,0.007145658193924438,0.0752193745373395,186,True,12,33,186,517892,2386.92,2395.46,0.0035778325205704,False,2017-05-22 16:16:46.130,186,0.1263744110492414,0.24801980831676929,0.0595,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-23,2397.4856,0.01124,0.019763,0.0250413389115688,5.833358474359861,-0.6690155811788074,1.226523330114043,0.0055610422078851,-1.2122092662158068,0.007019427298734318,0.0739147298439594,191,True,12,39,191,642136,2393.91,2400.84,0.0028948456708899,False,2017-05-23 16:17:10.186,191,0.116921849261468,0.20838190731782177,0.067,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-24,2401.0217,0.011504,0.019718,0.0275571508232327,4.646221140849726,-0.6770147362418714,1.170037233127601,0.0048620561799571,-1.1129138934319154,0.007224583230848656,0.0595757393313767,181,True,12,33,181,588745,2397.99,2405.57,0.0031609806546317,False,2017-05-24 16:15:39.435,181,0.11905231058634715,0.21811162878033338,0.0633,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-25,2414.8849,0.011504,0.019639,0.0275586095636591,5.058715271500445,-0.6277825745289326,1.3508937911814962,0.0044382779725655,-1.546091716930715,0.007133132728284689,0.0611078237332564,184,True,12,29,184,902979,2408.01,2418.71,0.0044435031415981,False,2017-05-25 16:33:45.314,184,0.11261234447802937,0.20559588915629123,0.0626,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-26,2414.8751,0.011452,0.019643,0.0200040449178228,8.472978759740938,-0.7091951293411748,1.2799579810356054,0.0030878287263179,-1.2993047378215097,0.007502707663261111,0.0818379686672611,183,True,12,36,183,468124,2412.23,2416.68,0.0018447660463554,False,2017-05-26 16:16:26.923,183,0.13823546415065452,0.2829298807845842,0.0541,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-05-30,2413.2815,0.011451,0.019683,0.0199866533541349,9.374006293181717,-0.6659423392007725,1.5587241885254204,0.0053050337420445,-2.054911067251625,0.00749076556780153,0.0934727128974568,184,True,12,36,184,554172,2409.45,2415.26,0.0024113386872524,False,2017-05-30 16:20:35.114,184,0.1322830510883946,0.26430055996625285,0.0594,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2017-05-31,2408.5726,0.011503,0.019712,0.05715726375222,0.9343304758791346,-0.7813553978828667,0.4558861641451577,0.0055969975024768,-0.1010246477758637,0.00775566998687966,0.0709127033810306,178,True,12,38,178,666115,2403.59,2415.99,0.0051589497376838,False,2017-05-31 16:22:25.506,178,0.1130888016042232,0.24128617935226043,0.0627,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-01,2421.0713,0.008314,0.019572,0.0558912160401354,1.4004288835225167,-0.6411644762296549,0.8450383999705019,0.0050617907376286,-0.5575465508691007,0.007147391277072423,0.0866859020656126,182,True,12,26,182,909549,2413.55,2430.06,0.0068405460835696,False,2017-06-01 16:17:00.308,182,0.11697008404337539,0.22618562347908916,0.0667,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-02,2435.8269,0.007801,0.019488,0.0540654714528217,1.294112593240757,-0.5629050070551834,0.7620558609221287,0.0047395570498829,-0.4407955202325763,0.007514411657820309,0.0971618976135929,182,True,12,24,182,1043889,2427.72,2440.23,0.0051529830458207,False,2017-06-02 16:23:51.150,182,0.123913055407488,0.20176162161625388,0.0579,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-05,2437.5723,0.007801,0.019488,0.031655460882209,3.0245966046773014,-0.6366943671880376,1.2539082263990946,0.0074252562839913,-1.3807958412236745,0.007663238791567956,0.0943590165883153,191,True,12,32,191,610408,2434.32,2439.5,0.0021279043018171,False,2017-06-05 16:22:02.825,191,0.09764770003715402,0.2389504573756504,0.0755,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-06,2432.3002,0.011449,0.01957,0.0546880412250635,1.0605980365667362,-0.6307934596098883,0.743113024642789,0.0080633269343513,-0.4362129090997881,0.008333985352265427,0.0773916617209366,190,True,12,35,190,483795,2428.12,2436.18,0.0033194405548324,False,2017-06-06 16:35:19.701,190,0.09056535126398674,0.20195966073143842,0.0906,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-07,2431.2597,0.012171,0.019534,0.0790606460099509,0.779216114331571,-0.7433830435480865,0.7078833719126347,0.0072551056398787,-0.3778882094695659,0.0067139948297642305,0.0695083183809021,183,True,12,44,183,583001,2424.75,2435.22,0.0043179709248375,False,2017-06-07 16:19:37.054,183,0.08079097019723104,0.25751246182244686,0.0805,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-08,2433.7946,0.012171,0.019534,0.2203190629660972,0.3217442460600306,-0.6156097476498869,1.0120119000268544,0.0067512062395356,-0.8823953041826051,0.006644463179927653,0.0636842846407188,181,True,12,31,181,496472,2428.09,2439.27,0.0046044421747133,False,2017-06-08 16:14:56.676,181,0.09371252577361505,0.1918138119370621,0.0732,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-09,2438.8209,0.012272,0.019552,0.0647384095084371,1.5657284166735768,-0.7277896403845127,1.2164034895299851,0.0072629044112831,-1.2769119145055028,0.006675687153671581,0.0616273018925285,182,True,12,20,182,676205,2415.7,2446.19,0.0126216003642838,False,2017-06-09 16:21:48.053,182,0.07705444640243508,0.21376497246041073,0.0822,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-12,2424.6743,0.01663,0.019575,0.0894753807471537,1.0828009695806031,-0.742865604857684,1.2785118614633917,0.0090333912434856,-1.4408245218493627,0.005796824648774942,0.0527996930146748,180,True,12,28,180,395187,2419.97,2430.37,0.0042975739368669,False,2017-06-12 16:20:11.837,180,0.05757164106402974,0.18838919565170759,0.0822,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-13,2437.0483,0.012015,0.019498,0.092057818653004,0.6006823757004062,-0.7737072423770439,0.6085892260016791,0.0056651492798309,-0.2597858275847555,0.007137133584322964,0.073071302846353,183,True,12,38,183,729700,2431.35,2441.48,0.0041664096078311,False,2017-06-13 16:34:15.410,183,0.10207519288396663,0.26618999051904296,0.0686,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-14,2437.5156,0.0118599999999999,0.019523,0.0577162561674885,1.7282620917700964,-0.7161881042751096,1.2284738437140676,0.0067549792418877,-1.3096503494632905,0.007377390131203048,0.0740728068669785,191,True,12,38,191,702493,2428.34,2443.5,0.0062429478573839,False,2017-06-14 16:23:40.990,191,0.08182667747680528,0.25830056882934016,0.0733,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-15,2426.7393,0.0119619999999999,0.019591,0.0605190059335913,1.317950118109281,-0.7447001623863919,0.8686975176704482,0.0067238250573358,-0.5951133151707328,0.006739494193055324,0.0563316226380984,185,True,12,41,185,733127,2418.58,2433.94,0.006350833960423,False,2017-06-15 16:20:43.555,185,0.09476467833652057,0.23409352705914183,0.0739,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-16,2428.8716,0.011859,0.019586,0.0327856652863988,3.5731173091516206,-0.7607031788128903,0.9773214942667507,0.0039241460858411,-0.7208632469020282,0.008747634019686354,0.0734801114171917,181,True,12,43,181,560164,2422.88,2433.15,0.0042387571815361,False,2017-06-16 16:22:19.389,181,0.13529485880792141,0.3199024130636373,0.0632,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-19,2449.5126,0.012013,0.019448,0.0264150891847963,4.4776605502959175,-0.7126412223872151,1.1922266782269146,0.0050695198589164,-1.1848488467253613,0.006922607180105253,0.0652602457578691,181,True,12,37,181,627116,2441.8,2453.8,0.0049144074043738,False,2017-06-19 16:20:53.427,181,0.10319448222989702,0.252999247405282,0.064,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-20,2444.4324,0.0120639999999999,0.01958,0.1004753523057164,0.5405184607378695,-0.6659763004866908,0.6284406300828852,0.0060408486205478,-0.2863200599982118,0.006138765867638872,0.0521699006932772,182,True,12,27,182,682762,2436.6,2449.1,0.0051300993187228,False,2017-06-20 16:17:34.821,182,0.103887335914916,0.2050652393523818,0.0777,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-21,2437.1921,0.012124,0.019594,0.0351106665328607,2.4916645533242825,-0.7557870935018122,0.8286820736838206,0.0061677724656877,-0.5117459727578808,0.005696311766094719,0.0522334713292252,186,True,12,27,186,649379,2430.74,2442.23,0.0047269555773139,False,2017-06-21 16:20:48.080,186,0.08229037382627041,0.2361981612115921,0.0781,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-22,2436.7208,0.012072,0.019603,0.0323502726491175,2.8709386758571265,-0.7451232990724423,0.8993469507793467,0.0056617478828213,-0.6230736400303597,0.006727278150787337,0.0667834606247087,185,True,12,39,185,566890,2433.27,2441.62,0.0034315961648316,False,2017-06-22 16:38:19.083,185,0.10699018226890895,0.2616969131606083,0.0724,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-23,2437.6445,0.012019,0.019572,0.0267501695657942,5.122804877322519,-0.7704673610722653,1.1479440370796985,0.0038129106596986,-1.0437037140251255,0.007356502573570744,0.0916812556512009,171,True,11,39,171,433872,2431.11,2441.4,0.0042326344756098,False,2017-06-23 16:16:05.100,171,0.12380127738087308,0.33636086867288495,0.0604,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-26,2442.6199,0.011967,0.019568,0.0369565543682183,2.519453288544439,-0.7388317029081604,0.9050943034485632,0.0045692082277258,-0.6329750732624817,0.006170307875978508,0.0582725199364132,184,True,12,40,184,555389,2437.05,2450.41,0.0054820377095257,False,2017-06-26 16:25:26.829,184,0.09074471515898211,0.26839306178749434,0.0598,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-27,2432.3658,0.01207,0.0197269999999999,0.0491467172265562,1.3032856822416343,-0.7734394239032805,0.6873880992671447,0.0078687232579137,-0.344397973233,0.005365190620333428,0.0644852902984955,187,True,12,28,187,680318,2419.38,2440.09,0.0085600443088724,False,2017-06-27 16:30:51.688,187,0.06484453986627496,0.19432604124623984,0.0819,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-28,2437.6081,0.012018,0.019566,0.0312262397603193,3.123752157705193,-0.6925066071371585,0.927925467688978,0.0047246514131868,-0.665959605929174,0.006036687898157769,0.0623591729742988,186,True,12,27,186,482676,2428.09,2442.96,0.0061241552001778,False,2017-06-28 16:14:56.217,186,0.10600185298633127,0.2843094575395563,0.0656,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-29,2421.9316,0.012173,0.019738,0.0668820220738303,0.9800803666308704,-0.8315039534016233,0.707376854501821,0.008848383738092,-0.3692825008546231,0.0065704822398316215,0.0697480359072142,179,True,12,32,179,716744,2405.7,2442.57,0.0153261005112859,False,2017-06-29 16:26:44.294,179,0.07178317070884498,0.21446289402025687,0.1064,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-06-30,2426.5617,0.012275,0.019714,0.0414824379386646,1.7933777318017647,-0.8176287803404897,0.6440878126430796,0.00641935256662,-0.2660617494752468,0.006279926940289714,0.063988372513924,181,True,12,30,181,510132,2421.75,2432.71,0.0045256529369257,False,2017-06-30 16:25:02.823,181,0.08300902259729383,0.20973463345274274,0.0785,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-07-03,2435.4561,0.009958,0.019684,0.0310095706423834,3.157314268083409,-0.7915947186111464,0.9029842629116502,0.0076599800855017,-0.6195666593934211,0.005151211069183967,0.0588474974415909,184,True,12,29,184,288525,2428.69,2439.17,0.0043150834400438,False,2017-07-03 13:16:45.604,184,0.0915197538874305,0.2462663130461393,0.0757,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2017-07-05,2430.3006,0.009958,0.019684,0.0585696730312098,1.4237142549631965,-0.8089597077116504,0.8223768754225209,0.0072093919584577,-0.5095307684235747,0.005624520664922422,0.0500429761694885,184,True,12,37,184,504796,2422.05,2434.84,0.0052806506884663,False,2017-07-05 16:18:59.878,184,0.06957235147919769,0.2757119495941285,0.0711,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
