date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2015-09-08,1955.1099,0.002189,0.022365,0.06607813975085772,4.5574410163819365,-0.8364631055144869,1.639151948652013,0.06873892425846083,-2.084524661996138,0.010932974829842006,0.19033157675380957,1114,True,19,182,1114,424421,1936.75,1970.42,0.01738479411385052,False,2015-09-08 16:27:13.458000
2015-09-09,1965.7337,0.003618,0.022144,0.07782820859042335,2.3299080035161053,-0.8684575695160569,1.1930110131902456,0.05605676556471044,-1.06061014540492,0.013658780866077457,0.25199963895636196,1022,True,18,167,1022,320427,1937.89,1988.58,0.026157315430700212,False,2015-09-09 16:38:27.299000
2015-09-10,1948.967,0.002444,0.022046999999999997,0.06322152060975762,4.56931417590297,-0.8493808911559872,1.553301705863929,0.07123309938655516,-1.8349882087511773,0.012936354051269791,0.22146147418578083,951,True,19,163,951,379463,1937.47,1965.0,0.014209252272293194,False,2015-09-10 16:19:30.178000
2015-09-11,1947.9312,0.004334,0.021969,0.07219573645272,2.4733638062814425,-0.8411946943174998,1.307010289084029,0.06053072747267078,-1.3511432527515341,0.009916732837706992,0.18188671406311324,878,True,18,175,878,301630,1939.19,1961.05,0.011272747899896407,False,2015-09-11 16:16:21.502000
2015-09-14,1952.6438,0.0037199999999999998,0.022106,0.06520127681518163,3.1434988801887926,-0.8524802912352003,1.3218886854644227,0.06116096319641822,-1.3374694154480538,0.010216946927292534,0.2105344755356996,892,True,17,180,892,232511,1948.28,1962.82,0.007462992998952922,False,2015-09-14 16:16:22.173000
2015-09-15,1972.3828,0.004487,0.021827,0.05715488978329781,4.20539941035525,-0.8521975044689956,1.3430985355990168,0.054476177260157924,-1.3231953967410237,0.01153664475374581,0.21379403888275633,1054,True,18,178,1054,457155,1954.33,1983.19,0.01476720922259811,False,2015-09-15 16:18:30.382000
2015-09-16,1985.8486,0.004642,0.021650999999999997,0.04317084191678529,6.1627355961095835,-0.8270548107615379,1.5689394254574196,0.05546546167910344,-1.9294699523654733,0.010322774176506767,0.18277275994634123,839,True,18,164,839,537016,1977.97,1997.24,0.00974231156185379,False,2015-09-16 16:14:59.082000
2015-09-17,1997.3583,0.003517,0.021714999999999998,0.04112493453198239,5.939961589002557,-0.833713185752347,1.4657886859810307,0.04735253811217859,-1.6599754090095564,0.014762335270914128,0.24548982178895692,930,True,20,161,930,452636,1986.73,2020.85,0.01717394915262771,False,2015-09-17 16:28:25.890000
2015-09-18,1967.5627,0.003414,0.022073,0.05031738397478003,4.779035055993184,-0.859747291135587,1.3759246186939296,0.05551144211193198,-1.4122314724453486,0.010518880999320242,0.19878610632679147,1009,True,19,180,1009,495217,1953.45,1981.3,0.014256827663876592,False,2015-09-18 16:18:03.321000
2015-09-22,1937.6533,0.0033629999999999997,0.022212999999999997,0.054292688712057495,3.969967479584981,-0.8705554545602951,1.2092671340598593,0.05649548110100189,-1.0312465843851482,0.010659273426291192,0.20992811487853377,1004,True,20,189,1004,452539,1929.22,1953.41,0.01253874622904605,False,2015-09-22 16:17:12.415000
2015-09-23,1940.6536,0.003261,0.022267000000000002,0.0503225208649752,4.059432103803206,-0.8493876611658446,1.217345047374764,0.051115757377453754,-1.0733672508806924,0.011917072149538641,0.23591243943846962,940,True,20,182,940,428970,1932.61,1949.52,0.008749825365697239,False,2015-09-23 16:37:21.700000
2015-09-24,1920.5297,0.0031590000000000003,0.022342,0.05048507593895968,4.0701420552740455,-0.8436972507438999,1.2093424764006961,0.06062742184412872,-1.051546363741241,0.012313878456909745,0.22202313887169436,1031,True,19,186,1031,454613,1908.94,1937.13,0.014767357800664183,False,2015-09-24 16:15:30.049000
2015-09-25,1941.7809,0.00321,0.022351999999999997,0.054470434541250716,2.826217098240079,-0.8479860224637226,1.0193960612787005,0.04869465913125262,-0.7312777828524286,0.01097577943708378,0.1861111392591607,833,True,19,155,833,295731,1921.55,1952.73,0.01622648382815961,False,2015-09-25 16:15:05.800000
2015-09-28,1891.7806,0.0031590000000000003,0.022948,0.061804114737827334,3.349634623388337,-0.8681702878849926,1.1523514875917689,0.07110826350891089,-0.913871545767579,0.010033505088975578,0.18813190956079798,1037,True,19,191,1037,459241,1879.21,1924.84,0.024281479983609966,False,2015-09-28 16:45:24.663000
2015-09-29,1885.4402,0.00321,0.022921999999999998,0.05711171773135592,3.2484005725977076,-0.8336442391471486,1.2143275160451545,0.07363443203148363,-1.1035478430632446,0.00918778085105855,0.1444601640614964,983,True,19,191,983,470930,1871.93,1899.46,0.014706746512957114,False,2015-09-29 16:45:40.910000
2015-09-30,1911.3499,0.003108,0.022497,0.05093264585484205,3.7359515694415104,-0.8231883883200702,1.1928114120056663,0.06453485173586994,-1.0422352681765399,0.009817449624030078,0.15953838582700736,1019,True,20,195,1019,371062,1895.81,1920.5,0.01302345699199825,False,2015-09-30 16:47:41.598000
2015-10-01,1914.4008,0.003108,0.022497,0.05357342016529724,3.0155336452144086,-0.8165776713417048,1.0693597150916654,0.05741231643612915,-0.820425298265604,0.01124263690970859,0.1717833899182763,898,True,17,161,898,396133,1900.7,1927.17,0.013926448150681336,False,2015-10-01 16:26:42.168000
2015-10-02,1924.0982,0.002285,0.022151999999999998,0.05921758784506632,2.0481949690797845,-0.8118581454153393,0.9221884969703797,0.04923271403524392,-0.607853292933878,0.011216329011324517,0.17701006874580819,1014,True,20,176,1014,292401,1893.8,1951.36,0.03039391699229066,True,2015-10-02 16:45:18.192000
2015-10-05,1979.4171,0.002285,0.022151999999999998,0.05131276920148029,2.940589966570064,-0.787386460017191,1.1134966282814365,0.03952363871099444,-0.9380951126525309,0.010767197142727126,0.17740088122811964,1100,True,20,174,1100,446192,1959.83,1989.16,0.014965583749610989,False,2015-10-05 16:21:17.700000
2015-10-06,1981.7015,0.002546,0.021873999999999998,0.05353074442360329,2.6917507499837625,-0.8064497889122061,1.0448290917016445,0.0379870791707857,-0.8034849879672369,0.008731989201049601,0.15682285642297197,974,True,19,172,974,448765,1971.99,1991.62,0.009954411533527052,False,2015-10-06 16:14:34.159000
2015-10-07,1990.0718,0.002444,0.021757,0.05630842732336499,2.7162297757616565,-0.7840916903993759,1.1143753624624109,0.034709493012483106,-0.9359391946191593,0.01062650293408252,0.15974795959739133,949,True,19,180,949,415635,1976.46,1999.31,0.01156107383908589,False,2015-10-07 16:14:58.443000
2015-10-08,2004.3437,0.00367,0.021547999999999998,0.051186947267622844,2.8032753358072857,-0.7963758026273808,1.0944748697903317,0.0312222449934956,-0.9108930270213729,0.011797016278549325,0.19855395568994955,988,True,20,184,988,406623,1987.84,2016.5,0.014417659368963331,False,2015-10-08 16:15:32.153000
2015-10-09,2014.523,0.003669,0.021539000000000003,0.059031355737823796,2.577470252882664,-0.7951000799241448,1.1406791853792213,0.027279662287300332,-0.9968458771542534,0.010794811792022208,0.16484663231842903,842,True,17,153,842,404452,2007.71,2020.13,0.006186152382565258,False,2015-10-09 16:31:01.148000
2015-10-12,2014.8815,0.006898,0.021511,0.05853715177428043,2.41113661767971,-0.7977263984440416,1.0764709503251904,0.02525891829802209,-0.8765075666187339,0.008705302323537858,0.1708653295443486,838,True,19,145,838,235903,2010.6,2018.57,0.003963990848502963,False,2015-10-12 16:20:37.030000
2015-10-13,2013.9474,0.002291,0.021654,0.05723652326295542,2.254090555878361,-0.8014695195281332,1.0534006538915706,0.026204444364666984,-0.8516203245425086,0.008924930261998674,0.17521834856683993,895,True,19,156,895,308004,2001.81,2022.33,0.01025072309559838,False,2015-10-13 16:17:46.795000
2015-10-14,1996.9917,0.002087,0.021761,0.05047265333225363,3.2113753095567246,-0.7863377589112569,1.2363445646565352,0.03119416814039664,-1.204374617117727,0.010492152566145706,0.17927788204598005,862,True,19,169,862,390979,1990.93,2009.54,0.00934739041553434,False,2015-10-14 16:15:51.283000
2015-10-15,2010.2454,0.002087,0.021443,0.055734742890375465,2.7278582744819673,-0.793037790299546,1.1040952620880153,0.024562184480875004,-0.9149533886259318,0.009152493759750493,0.17367790447185402,876,True,19,151,876,351083,1997.48,2024.13,0.013341810681458677,False,2015-10-15 16:14:51.510000
2015-10-16,2027.139,0.002087,0.021345999999999997,0.060906125723870684,2.3876632468028256,-0.8075801817775606,1.0808451532503618,0.020994869852259474,-0.8773796095127216,0.007123023448067391,0.13534937944313002,792,True,20,141,792,278712,2020.52,2033.54,0.006443885732385635,False,2015-10-16 16:38:38.022000
2015-10-19,2029.6913,0.0021379999999999997,0.021344,0.06423373632294377,2.274553806745623,-0.7851259284150943,1.169542128005438,0.017810251969484662,-1.0756226102297959,0.011570264187088954,0.15935830997396744,778,True,19,149,778,386032,2022.33,2034.44,0.00598814239021328,False,2015-10-19 16:15:35.384000
2015-10-20,2031.9581,0.002189,0.021379000000000002,0.04409859798215061,3.367411919777104,-0.7752840527755633,1.1733145402703,0.02068965581708835,-1.0796707214286005,0.009956445748670396,0.16985991320789512,793,True,20,137,793,359561,2026.61,2039.1,0.0061630012681275215,False,2015-10-20 16:17:08.647000
2015-10-21,2030.249,0.002189,0.021509,0.04169785207296439,4.678797331160984,-0.7375793231320146,1.4067252954770921,0.019451626041994335,-1.5886844589468496,0.010092104942799949,0.1926236944048923,783,True,17,137,783,449735,2017.22,2037.9,0.010251732582464923,False,2015-10-21 16:31:35.386000
2015-10-22,2046.9828,0.0021379999999999997,0.021158999999999997,0.056355099083084954,2.450587422069554,-0.7707120149104527,1.1221333515162892,0.019181347554483096,-0.982977064620197,0.010975691464433097,0.15792614011505232,888,True,20,160,888,517804,2025.75,2055.19,0.014532889053437081,False,2015-10-22 16:17:31.291000
2015-10-23,2072.2821,0.002342,0.020901999999999997,0.048362858186208724,2.815183667676306,-0.7615355588292322,1.177690465301142,0.01748672771816241,-1.1146541750852998,0.009340628783364521,0.17046167454518663,917,True,19,170,917,547089,2064.01,2079.71,0.007606552293835778,False,2015-10-23 16:27:54.628000
2015-10-26,2070.5993,0.002444,0.020942,0.059068089841353956,2.11707381823978,-0.7596199514350422,1.1549786551562475,0.020451926561081482,-1.083872680873403,0.007562973890230089,0.15015620188270778,755,True,20,137,755,229891,2066.64,2074.44,0.003774242248287152,False,2015-10-26 16:15:09.964000
2015-10-27,2063.1484,0.0027500000000000003,0.020996,0.03864542403323495,4.156152734994124,-0.7491441469906114,1.2925932729422704,0.024177735721168957,-1.3495647996741367,0.009983766013921438,0.1753012996361104,718,True,19,124,718,278354,2058.94,2070.33,0.00553197276268369,False,2015-10-27 16:14:25.029000
2015-10-28,2078.4042,0.003108,0.020762999999999997,0.05015336920256801,2.5883608678760885,-0.7585632426766666,1.2196207453189885,0.02041658161061006,-1.2278447259403074,0.010995859654322654,0.17982268998241077,910,True,19,178,910,407772,2063.12,2090.35,0.013198456706347672,False,2015-10-28 16:15:12.145000
2015-10-29,2087.6357,0.0030570000000000003,0.020791,0.05030984359770591,2.4970105527684083,-0.7357277164513579,1.1889449319080843,0.020062725579250987,-1.1623416303667193,0.010262711782870738,0.18477891024568827,752,True,16,138,752,571409,2082.65,2092.51,0.004734352867740599,False,2015-10-29 16:19:22.714000
2015-10-30,2087.2301,0.00321,0.020892,0.055764122891902766,2.2023128272800503,-0.7576290675290067,1.131807127759871,0.019103862955355034,-1.0353672881543314,0.008958460749507086,0.17728101826233184,723,True,18,141,723,309912,2079.34,2094.32,0.007204209027864561,False,2015-10-30 16:26:26.451000
2015-11-02,2098.3328,0.002285,0.020651000000000003,0.052603826961379115,2.502734474774113,-0.7701376251704205,1.1887889045490732,0.017386102801192082,-1.1499122370963943,0.009201088117354608,0.17818341717677252,871,True,20,157,871,345574,2080.91,2106.19,0.012148531171458643,False,2015-11-02 16:28:33.496000
2015-11-03,2108.2963,0.002342,0.020599,0.051977559535389815,2.551383066384373,-0.7594121242283507,1.2380295458253339,0.016372401574207704,-1.2674878258753242,0.008974808576718936,0.17562376157005355,865,True,20,153,865,468175,2097.6,2116.44,0.008981693363844467,False,2015-11-03 16:18:25.190000
2015-11-04,2103.9542,0.002342,0.020599,0.0419749852577809,3.3766972055050415,-0.7468350799479215,1.3300281598057595,0.020234275103921655,-1.4855012750341667,0.012807937809351964,0.2270906814585209,831,True,19,164,831,298477,2097.0,2114.55,0.00836909871244651,False,2015-11-04 16:15:51.851000
2015-11-05,2098.9462,0.002291,0.020745,0.04181309915490096,3.5463458861916664,-0.7386431431159654,1.345548865947026,0.022217875802779254,-1.5139343262975133,0.010203924799576877,0.1793674849704789,736,True,20,132,736,277244,2090.59,2108.7,0.008662626339932533,False,2015-11-05 16:23:30.546000
2015-11-06,2092.6026,0.002546,0.020762999999999997,0.04859213678824405,2.5820210571755475,-0.7564343005165431,1.1443746043994383,0.01985881300625591,-1.0586613943935694,0.010999450485824704,0.20176494699506878,745,True,19,141,745,315052,2083.79,2101.85,0.008666900215472673,False,2015-11-06 16:15:09.865000
2015-11-09,2077.9342,0.003618,0.021005,0.04453534529033549,2.9636593309400996,-0.7799835222147654,1.1376499107496596,0.024812416102089816,-1.0302721361760245,0.011277683757913456,0.2090084037688195,941,True,20,152,941,462064,2068.24,2093.72,0.012319653425134414,False,2015-11-09 16:14:59.705000
2015-11-10,2076.8042,0.003618,0.021005,0.04397321867389754,3.620694385085081,-0.7677375105748537,1.3266808710298827,0.023087922183020568,-1.4416549616632097,0.011109218833313301,0.1926045763890518,761,True,18,147,761,197190,2070.02,2083.56,0.006540999603868558,False,2015-11-10 16:20:03.511000
2015-11-11,2079.7133,0.004943,0.021051,0.04006242091289258,6.1298068681121345,-0.7219880327730801,1.847725838366564,0.018175131336755097,-2.9229409680373255,0.011510422812617752,0.19891076378402475,737,True,19,139,737,194354,2074.91,2086.93,0.0057930223479572,False,2015-11-11 16:14:58.695000
2015-11-12,2057.2691,0.006538,0.021374,0.045434144488065445,3.6170916617974203,-0.7710166753809616,1.356941713434927,0.027518106945125402,-1.512611883282354,0.012691385441685658,0.20378919739259985,940,True,19,168,940,342972,2045.66,2068.93,0.01137530185856872,False,2015-11-12 16:39:12.499000
2015-11-13,2031.4448,0.004795,0.021617,0.049094425489149746,3.0064904636659295,-0.7863986249919823,1.2926907176204083,0.038415721115138905,-1.3758454473173938,0.011510389613828246,0.19106599881598815,1044,True,20,187,1044,374200,2022.11,2043.47,0.010563223563505586,False,2015-11-13 16:14:59.141000
2015-11-16,2035.8338,0.004744,0.021301,0.04354947830786018,3.6813282888815557,-0.7601743026374118,1.2865332316591032,0.03633923038722365,-1.334527903241697,0.011663251428822298,0.1875729791069895,876,True,19,172,876,359201,2019.39,2053.19,0.01673772772966098,False,2015-11-16 16:16:39.962000
2015-11-17,2056.7938,0.004846,0.021363,0.04777093582895715,3.751667076826034,-0.7579181996580397,1.3571482040723895,0.030004198912072566,-1.4834099534595766,0.00986070228773771,0.17362749751223822,776,True,18,151,776,297854,2046.07,2066.53,0.009999657880717772,False,2015-11-17 16:21:35.452000
2015-11-18,2066.5002,0.004744,0.021,0.047438348927271355,3.7265649258744387,-0.749639928760657,1.4125385249394744,0.027607333341173663,-1.6417009099306605,0.010738786939728276,0.19829075429460302,827,True,19,167,827,442658,2054.65,2085.27,0.014902781495631734,False,2015-11-18 16:15:04.600000
2015-11-19,2083.0927,0.004642,0.021016,0.05858027485786158,2.5855782733460804,-0.779479441141326,1.2372265322507814,0.0241933977193441,-1.2278017202670368,0.009078975618777142,0.18532828597374376,683,True,16,141,683,247268,2078.76,2086.72,0.0038292058727316114,False,2015-11-19 16:18:14.629000
2015-11-20,2092.0662,0.004744,0.020948,0.05617826544430833,3.033738987793874,-0.7768758470188221,1.3562252494456535,0.02069282103446886,-1.4984865389438617,0.010109468506164149,0.18165820589323287,735,True,19,143,735,317916,2085.0,2097.02,0.005764988009592242,False,2015-11-20 16:14:54.311000
2015-11-23,2089.83,0.004744,0.020975999999999998,0.050262490922759646,3.8220315975865233,-0.7651464621153569,1.4631908498344595,0.019804771808113065,-1.7567178060789015,0.008782992841465548,0.1778913771028219,670,True,16,133,670,252782,2081.39,2095.58,0.006817559419426411,False,2015-11-23 16:14:46.477000
2015-11-24,2082.3001,0.004795,0.020953,0.046611430460687955,4.13315462962217,-0.7834829057924068,1.4559245669011995,0.02289169027462893,-1.734411845302637,0.010229603259536797,0.20193799404450588,772,True,18,158,772,272907,2070.32,2094.12,0.011495807411414427,False,2015-11-24 16:14:47.486000
2015-11-25,2091.2014,0.004795,0.020966,0.052797759595957144,3.79406616043589,-0.7729468297649653,1.5338327626952812,0.01741103620060395,-1.9520065578577381,0.008417363743833272,0.17926876272911352,605,True,15,138,605,214964,2086.34,2092.98,0.003182606861777071,False,2015-11-25 16:15:29.758000
2015-11-27,2089.1535,0.004743,0.020831,0.05447700712636886,3.09498970893018,-0.7932477106642456,1.3029505829257677,0.020243150691451953,-1.3604686686877425,0.01704364881347155,0.17258748441871882,548,True,16,127,548,88064,2084.13,2093.27,0.004385522976013911,False,2015-11-27 13:14:57.781000
