date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2016-12-28,2257.7529,0.008517,0.020772,0.0375270560094239,6.174640421221559,-0.6224555963996923,1.9447001940810973,0.0082750891441898,-3.31842669100859,0.0095369413919133,0.1769240372265806,923,True,19,159,923,317015,2249.13,2271.27,0.0098438062717582,False,2016-12-28 16:27:10.605
2017-01-04,2268.3277,0.009136,0.020697,0.0387706583883605,4.52564320455769,-0.6222504725268877,1.66692984116904,0.0077636857088068,-2.4277307620368176,0.009562825828239,0.211973690833044,1009,True,20,162,1009,382406,2261.73,2272.78,0.0048856406379187,False,2017-01-04 16:17:08.463
2017-01-05,2267.0397,0.01073,0.020621,0.0352040280466727,5.899894212530435,-0.6067040613154296,1.952733347575359,0.0061075224045156,-3.397767444072221,0.0096576239872675,0.1870090163660816,918,True,19,158,918,335514,2260.46,2271.38,0.0048308751316104,False,2017-01-05 16:15:02.205
2017-12-20,2684.2161,0.017063,0.018878,0.0403265030629797,3.398716535140745,-0.7460119305002901,1.975092472532708,0.0037654647639339,-3.6268735695262575,0.0070715891378852,0.1776342252682114,905,True,20,159,905,463335,2676.11,2691.0,0.0055640463209658,False,2017-12-20 16:15:44.814
2018-01-25,2840.5662,0.017682,0.01784,0.0292009878960619,5.994145247218257,-0.6140803574955546,1.9627237704896447,0.0096131369094043,-3.5022146736225754,0.0088018970813041,0.1777389356064636,1071,True,20,189,1071,404242,2830.94,2848.56,0.0062240810472846,False,2018-01-25 16:20:23.669
2018-01-29,2861.8919,0.017731,0.017776,0.0283022130169467,5.603114379087595,-0.5981862672064774,1.6135747961063682,0.0130774720979806,-2.2864625491991983,0.0103408451476298,0.1840224091734816,1249,True,20,180,1249,575490,2851.49,2870.54,0.0066807178001677,False,2018-01-29 16:26:24.356
2018-01-30,2826.4462,0.017757,0.017982,0.0341439225483764,5.453963106033148,-0.6786120164924528,1.8736720026095075,0.019538604542636,-3.138207385614526,0.0069547116193898,0.1398527625214652,1222,True,20,174,1222,608323,2818.27,2837.71,0.0068978486802186,False,2018-01-30 16:16:07.611
2018-02-02,2783.397,0.018656,0.018415,0.0352775081448384,4.912521556276913,-0.7048920427801125,1.6805988363587745,0.0205216767685475,-2.4778094103439603,0.0111947960053752,0.1724321262309219,1358,True,20,178,1358,546968,2759.97,2807.21,0.0171161280738558,False,2018-02-02 16:14:59.099
2018-03-07,2715.3169,0.023089,0.018799,0.0515330957285628,3.4605245016712405,-0.7383678717924493,1.831480278541897,0.0339811785981642,-2.997656929856584,0.0122019037570602,0.1316377351065686,1013,True,19,186,1013,238531,2701.78,2730.6,0.0106670417280458,False,2018-03-07 16:14:54.095
2018-03-19,2713.0157,0.0206,0.018919,0.0498984403981905,4.317845714378265,-0.7496113050645986,1.909320653483052,0.0290390694401959,-3.2145978237619737,0.0102215823408927,0.1507480481397845,1250,True,20,192,1250,571282,2694.61,2740.3,0.0169560715650873,False,2018-03-19 16:20:03.203
2018-03-23,2627.8931,0.0201259999999999,0.019851,0.0573521670812015,3.169695589086437,-0.7703481035160962,1.8099619740892143,0.050710356431776,-2.91238452560526,0.0103128429679509,0.147170213040293,1338,True,20,184,1338,730419,2585.92,2657.63,0.0277309429526049,False,2018-03-23 16:16:45.170
2018-03-26,2625.463,0.020282,0.019326,0.0469639987685362,4.698468466208391,-0.7248983194768072,1.8973355115445985,0.0506392667077895,-3.1585643088461683,0.0095070708104697,0.1153870751407418,1387,True,20,179,1387,635871,2601.81,2661.36,0.0228879126454277,False,2018-03-26 16:50:48.606
2018-03-27,2654.2783,0.0202809999999999,0.019668,0.0484788195272329,4.711227260214861,-0.7068305702681789,1.9413251192482008,0.0461737819586562,-3.311953746424568,0.0155307252644456,0.1694921182505167,1358,True,20,194,1358,710454,2596.45,2674.64,0.0301141943807892,True,2018-03-27 16:24:47.254
2018-03-28,2612.5934,0.021061,0.019784,0.0430606375136319,4.926895952326963,-0.7213558157851033,1.6785675162303666,0.0595439450450785,-2.3932783452027184,0.0172537527410974,0.1601955681218523,1288,True,20,197,1288,781281,2593.14,2632.65,0.015236354381175,False,2018-03-28 16:22:12.318
2018-04-02,2578.1696,0.0208219999999999,0.019531,0.0437459953638546,2.7390237872351006,-0.7318504686567637,1.1468561217913202,0.0550698531910686,-1.0756363202944792,0.0133450075651533,0.1561801519743575,1425,True,20,192,1425,792064,2553.8,2638.14,0.0330252956378729,True,2018-04-02 16:17:00.436
2018-04-03,2597.2264,0.0208219999999999,0.019531,0.0477086767516708,2.137850481431793,-0.7361933313320165,1.0478974280294096,0.0489326094835157,-0.8941009845465849,0.0101151815713546,0.1174604241012289,1263,True,20,215,1263,666109,2575.49,2619.14,0.0169482312103717,False,2018-04-03 16:16:52.061
2018-04-04,2609.021,0.020585,0.01951,0.0435952467400663,2.6634331794271744,-0.7343738405577693,1.1405432493400616,0.0491384211195168,-1.068612850349572,0.0154899860272227,0.1843434043249773,1284,True,20,211,1284,460152,2573.61,2649.82,0.0296121012896282,False,2018-04-04 16:22:40.250
2018-04-05,2663.4984,0.022307,0.019388,0.0399988478932417,3.8829327264269,-0.686608609833201,1.4202429502185774,0.0385911965919911,-1.7064643666374886,0.0109106305347256,0.1529849274303956,1278,True,20,176,1278,559889,2649.58,2672.07,0.0084881377425856,False,2018-04-05 16:21:01.060
2018-04-06,2617.6926,0.022803,0.019825,0.0449118783926257,3.567168040815317,-0.7234596539615081,1.3537155910906624,0.0432118303558653,-1.512129467051624,0.0185045636939968,0.18605292828932,1351,True,20,194,1351,587952,2586.27,2656.86,0.0272941340231298,False,2018-04-06 16:15:01.531
2018-04-09,2635.6444,0.024708,0.0197679999999999,0.0399064259216993,3.382345136140964,-0.6963387230614866,1.3065543134702848,0.044979117945116,-1.4371295628137482,0.0154940862761227,0.1495845705313175,1226,True,20,200,1226,509160,2610.79,2653.51,0.0163628633478756,False,2018-04-09 16:21:15.804
2018-04-10,2654.1884,0.026098,0.019447,0.0364379744028268,4.080199590929299,-0.6768142979453072,1.4517155917149018,0.0473258278019818,-1.8101297427227347,0.0148494706312733,0.1605266069758082,1173,True,20,213,1173,418015,2635.78,2665.28,0.0111921328790718,False,2018-04-10 16:25:20.198
2018-04-11,2648.4739,0.026098,0.019447,0.0457546128852062,2.467669253344982,-0.6456844390937105,1.2999823702570676,0.0394472916475566,-1.464139660148133,0.0107342169137983,0.143583731415221,1112,True,20,192,1112,595579,2639.27,2661.33,0.0083583718225115,False,2018-04-11 16:19:20.531
2018-04-12,2666.5463,0.0269309999999999,0.019422,0.0402562269466466,3.2959208743398274,-0.6561563119830771,1.2914465255736458,0.0342541246104597,-1.4024714509850134,0.0143384737181117,0.1688960673495358,1127,True,20,182,1127,615729,2655.83,2674.57,0.0070561745292432,False,2018-04-12 16:20:25.912
2018-04-13,2660.1489,0.020915,0.019483,0.0390084063044246,3.361975204836889,-0.6765970297441126,1.2666269712849412,0.0303905935144872,-1.3420532948351056,0.0137501411164702,0.1876215869959152,1140,True,20,205,1140,540335,2645.05,2680.14,0.0132662898621953,False,2018-04-13 16:15:18.868
2018-04-16,2675.9192,0.020992,0.019326,0.0330593807093602,6.749667104464883,-0.6499650392564932,1.7544113555698928,0.0260551863192006,-2.631679575616689,0.0117132972381147,0.1748957791268611,1202,True,20,175,1202,633718,2665.22,2686.4,0.0079468111450462,False,2018-04-16 16:42:27.980
2018-04-23,2671.3263,0.022057,0.019385,0.035599239007881,3.95293111149,-0.677717401889153,1.4900154925418052,0.0246530643319286,-1.938703489175356,0.0144916052223378,0.1779824414316511,1212,True,20,197,1212,292576,2658.02,2682.86,0.009345302142196,False,2018-04-23 16:46:32.311
2018-04-24,2641.837,0.022082,0.019652,0.0325788860635802,6.738085589216666,-0.6628986763130412,1.8608554110726128,0.0295732378946588,-3.02374421552274,0.0146844860511792,0.2093989972924315,1333,True,20,186,1333,699939,2617.32,2683.55,0.0253045099567497,False,2018-04-24 16:15:02.270
2018-04-25,2630.5661,0.022475,0.019616,0.0380773432022953,3.3426572912390644,-0.7148638118781605,1.249795203055642,0.033232822615166,-1.307429031808564,0.0190230470332737,0.157030111144001,1214,True,20,197,1214,634070,2612.67,2645.22,0.0124585194456245,False,2018-04-25 16:15:02.656
2018-04-26,2661.5511,0.022291,0.019413,0.0342799068181989,4.1594849563398615,-0.6923255629388984,1.3394612993992832,0.0267337834851131,-1.5089830591583544,0.0130648835034508,0.1607635252433468,1151,True,20,189,1151,427443,2647.16,2676.48,0.0110760210943048,False,2018-04-26 16:14:57.227
2018-04-27,2669.3476,0.022288,0.019406,0.0369203228936494,5.169604145183051,-0.6563526695583293,1.7027843660273771,0.0207889186574669,-2.517747688642243,0.0134950368706926,0.1935067741164916,1058,True,20,183,1058,253470,2659.03,2677.32,0.0068784481559065,False,2018-04-27 16:17:49.332
2018-04-30,2670.3856,0.022339,0.019569,0.0333146460531955,6.340664674006018,-0.6500091857851408,1.749842960160711,0.0204203181252251,-2.6394763865109776,0.0110681628805585,0.1800330890616742,1162,True,20,182,1162,501496,2648.04,2682.88,0.0131569009531578,False,2018-04-30 16:19:28.517
2018-05-02,2648.1754,0.018317,0.019655,0.0356187488455512,3.7535934439161984,-0.6639895379981066,1.2808305910320863,0.0207293553123851,-1.3731303986292869,0.018178527523877,0.203442545487396,1107,True,20,193,1107,564662,2631.71,2660.86,0.01107644839287,False,2018-05-02 16:16:22.011
2018-05-03,2614.7157,0.020456,0.019702,0.0369257051700287,4.84310569530244,-0.6890906873051742,1.530545980570508,0.0270102820435333,-1.9849008126164875,0.0107622481893075,0.1891290301855751,1305,True,20,204,1305,916344,2594.62,2637.14,0.0163877562032204,False,2018-05-03 16:40:44.002
2018-05-04,2645.6585,0.020662,0.019483,0.0388831846726906,3.4233018884343003,-0.6674962864387662,1.32424410601721,0.0200243729890689,-1.487404693284596,0.0182698025679791,0.184904305701105,1209,True,20,206,1209,481039,2615.34,2670.93,0.0212553625914793,False,2018-05-04 16:14:54.177
2018-05-07,2677.9419,0.023088,0.019416,0.0311137606888746,4.412941588374538,-0.6313686657241853,1.3673163198689953,0.019857198722995,-1.5949475015507568,0.0165636038144157,0.1894527012426502,1144,True,20,182,1144,428462,2664.76,2683.24,0.0069349584953239,False,2018-05-07 16:14:49.455
2018-05-08,2666.4735,0.023088,0.019416,0.0381285387364253,2.71494485779507,-0.6830264802904885,1.1355890777807125,0.0211511685098141,-1.082528793219453,0.0096319658850016,0.1681501480982017,1009,True,19,187,1009,431594,2655.23,2676.24,0.007912685530067,False,2018-05-08 16:14:24.401
2018-05-09,2689.5503,0.024681,0.019111,0.0330531015230312,4.551104602610029,-0.64028846631523,1.4537230920654018,0.0154179671439638,-1.8124545834601848,0.013746018130542,0.1996058710312022,1202,True,20,199,1202,658420,2674.18,2701.24,0.0101189897463895,False,2018-05-09 16:19:09.108
2018-05-10,2718.2978,0.026066,0.018958,0.0247557408372799,7.634884783257076,-0.5661781164226704,1.7320014704284186,0.0131572376687379,-2.621814635532596,0.0134978854419751,0.2071541107947054,1188,True,20,185,1188,656794,2704.77,2726.11,0.0078897651186606,False,2018-05-10 16:16:45.145
2018-05-16,2718.8016,0.022768,0.01903,0.0347164376866785,5.355836505182214,-0.7017027104435896,1.942154626371672,0.0132742931858304,-3.400093464152493,0.009786355611854,0.1510578779584757,1031,True,20,179,1031,395287,2712.68,2727.7,0.0055369597593524,False,2018-05-16 16:16:56.761
2018-06-28,2707.2549,0.023069,0.019289,0.0423010886404019,5.27808937595821,-0.8021593900544948,1.9213059636360912,0.0284346650307215,-3.2448787528148646,0.0087751343530327,0.1469714887836482,1182,True,20,199,1182,511654,2691.99,2724.34,0.0120171323073265,False,2018-06-28 16:21:59.242
2018-10-10,2833.367,0.026497,0.018894,0.0529214064465043,3.693204710281812,-0.7856134886580911,1.881660335144503,0.0292564148391893,-3.1497464417301866,0.0118555889850445,0.2131812264497652,1420,True,20,201,1420,931227,2784.86,2873.75,0.031919019268473,True,2018-10-10 16:20:48.456
2018-10-11,2761.6344,0.026497,0.018894,0.0626065382966527,2.121837524647277,-0.7820676972311853,1.673633048025566,0.0473669681895045,-2.5353657749511376,0.0139608741180215,0.1781050621873767,1441,True,20,218,1441,1158647,2710.56,2795.14,0.0312038840682367,True,2018-10-11 16:19:47.760
2018-10-12,2754.4646,0.026806,0.019043,0.0544747457125309,2.8959904268834995,-0.77202695030328,1.7304613999220788,0.0485880646931208,-2.678979972439476,0.0142169574086555,0.1685542314995508,1334,True,20,211,1334,808806,2729.44,2775.76,0.0169705140981299,False,2018-10-12 16:16:41.053
2018-10-15,2763.1026,0.026542,0.019157,0.0464846291426142,5.330455747784582,-0.7918622394758126,1.9797654565720808,0.0446443124494035,-3.4239027458422937,0.0086201479445233,0.1625667192175072,1242,True,19,202,1242,504103,2749.14,2775.94,0.0097485031682635,False,2018-10-15 16:20:58.249
2018-10-18,2779.5843,0.0265119999999999,0.019044,0.0522932891488356,3.086320367734455,-0.7560148362823463,1.681927145639384,0.0371748771659554,-2.506091236446889,0.0107230261618759,0.1727770271540671,1181,True,20,203,1181,431388,2755.26,2805.83,0.0183539847419116,False,2018-10-18 16:19:58.251
2018-10-22,2761.0581,0.026585,0.019135,0.0540917665983612,3.509903008762755,-0.7663287029782057,1.6942533863748326,0.0388289994587829,-2.490780828576826,0.0174501616205616,0.1631052783485116,1199,True,20,220,1199,475806,2749.27,2778.41,0.0105991772361389,False,2018-10-22 16:34:52.593
2018-10-23,2721.0992,0.026452,0.019244,0.0533967575741695,3.979458731088721,-0.7381598780538428,1.9838461475112377,0.05203530152307,-3.5106651507144657,0.0113841323683847,0.1342417979996217,1437,True,20,227,1437,961816,2691.43,2753.43,0.0230360811910397,False,2018-10-23 16:59:40.860
2018-10-26,2658.1831,0.026103,0.019839,0.0466904927502212,4.700465584887852,-0.7265875306555649,1.875205135551924,0.074511621390695,-3.0774601917725675,0.0118189271344439,0.1312548972896592,1359,True,20,203,1359,751207,2628.16,2692.02,0.0242983684402775,False,2018-10-26 16:18:59.278
2018-10-29,2672.352,0.026312,0.019973,0.0478540556959723,4.226619967166972,-0.7157885632784685,1.6473440994804602,0.0614349809652436,-2.3092207674640544,0.0155440721415169,0.1809442886108789,1349,True,20,206,1349,663594,2603.54,2706.8,0.0396613841154736,True,2018-10-29 16:57:31.040
2018-10-30,2660.2526,0.0263899999999999,0.019687,0.046057711036835,4.951916128015856,-0.7213996663374437,1.74592507665302,0.0676991411296572,-2.592106529080259,0.010595959799748,0.124070136384363,1237,True,20,223,1237,815829,2635.38,2685.43,0.0189915685783452,False,2018-10-30 16:15:57.715
2018-10-31,2720.6224,0.026546,0.019479,0.0474844182315255,3.2699143548494387,-0.7033816476486378,1.3979003994024546,0.0477670398957742,-1.6435855650356626,0.0087221095343115,0.1162980928801664,1290,True,20,210,1290,712139,2706.63,2736.67,0.0110986725189625,False,2018-10-31 16:45:12.584
2018-11-01,2729.7628,0.017639,0.019279,0.0491910328713496,3.8231149482126967,-0.6963338817019371,1.5554992047864358,0.0392814817200844,-2.0434518299142765,0.0121503379998556,0.1657954538047056,1210,True,19,206,1210,545325,2708.89,2741.66,0.0120972058666095,False,2018-11-01 16:15:29.869
2018-11-02,2726.7095,0.017639,0.019279,0.0465629115417721,4.843585642399384,-0.707889534346144,1.6332822650741832,0.0412469185562618,-2.216548057781774,0.0153408968308786,0.1653605014104015,1085,True,20,200,1085,305398,2700.53,2756.55,0.0207440761628272,False,2018-11-02 16:17:17.166
2018-11-05,2729.9604,0.022483,0.019315,0.0473910750424287,4.606103043250292,-0.685342264140622,1.6999115063173147,0.0400552276966889,-2.453122779358334,0.0118554164720195,0.1599959594708936,1040,True,20,208,1040,468434,2718.11,2744.1,0.0095617910974905,False,2018-11-05 16:16:02.007
2018-11-06,2748.2577,0.022979,0.0191789999999999,0.0433336922203152,4.5459754872073335,-0.690891824079721,1.561636726154242,0.0403782111070579,-2.044721459266259,0.0144633007148475,0.1671112584071452,969,True,19,201,969,424533,2737.22,2756.68,0.0071094029708975,False,2018-11-06 16:43:04.399
2018-11-07,2799.54,0.023291,0.018781,0.0425167048036456,3.7430365262745218,-0.6709000413647394,1.3836963520827332,0.0249810093243198,-1.5963324366533096,0.0095102339183553,0.154743921659095,1241,True,20,198,1241,913445,2775.41,2815.12,0.0143077959652808,False,2018-11-07 16:39:38.329
2018-11-09,2778.6381,0.025146,0.019068,0.0429925186013838,5.405577353389568,-0.692910188361721,1.9205376878220937,0.0268622830581523,-3.223666240511393,0.0093924092348541,0.1558482951882116,1205,True,20,206,1205,463813,2764.24,2793.87,0.0107190403148786,False,2018-11-09 16:16:47.004
2018-11-12,2743.1703,0.026936,0.019451,0.0493772952814945,2.8968442398167675,-0.7325275842595603,1.3962369553422622,0.0363674175778907,-1.6634009686355724,0.0126810544929711,0.1497038369516976,1259,True,20,197,1259,467853,2722.0,2775.93,0.0198126377663481,False,2018-11-12 16:17:19.512
2018-11-13,2734.1311,0.027174,0.019485,0.0509104662570344,3.143727099867637,-0.7221190558232289,1.533571953127612,0.0387908371044946,-2.031745710541366,0.0087720262892377,0.1364947997298102,1282,True,20,213,1282,599193,2714.98,2754.51,0.0145599599260399,False,2018-11-13 16:22:49.204
2018-11-14,2712.7025,0.02704,0.019658,0.0514381117176883,2.7162094931973053,-0.7275750818666529,1.3389145041794617,0.0421322468760324,-1.5132586747826762,0.0091716952877546,0.138665954548638,1178,True,20,196,1178,556858,2685.75,2746.8,0.0227310807037142,False,2018-11-14 16:18:31.671
2018-11-15,2702.2118,0.026854,0.019475,0.0524830591916153,2.5197122030328365,-0.7182951440419992,1.3539308594948691,0.0446703325183193,-1.5686443628972992,0.0132201046801716,0.1533554840289125,1277,True,20,213,1277,567482,2670.75,2735.31,0.0241729851165402,False,2018-11-15 16:15:30.848
2018-11-16,2731.8534,0.026587,0.019438,0.0527563515494414,2.875384988894069,-0.7053248409991397,1.3102360722645012,0.0338786401628504,-1.4133289224349426,0.0141001138027798,0.1608343051310558,1122,True,20,177,1122,526878,2712.21,2746.75,0.012735002083172,False,2018-11-16 16:17:41.507
2018-11-19,2700.6197,0.026532,0.01976,0.0520802583486457,2.1366781867932154,-0.7273768091368026,1.1122286413225178,0.0389070068211239,-1.0144950466259208,0.0111980627142259,0.152735244462585,1318,True,20,201,1318,425859,2681.11,2733.05,0.0193725732998646,False,2018-11-19 16:27:34.385
2018-11-20,2649.2779,0.026531,0.020133,0.0472337029940078,3.695719897132096,-0.7093167638559078,1.287430845434285,0.0540473648415957,-1.3083531098352723,0.010702633618304,0.1099789198463883,1470,True,20,212,1470,670957,2631.67,2669.19,0.0142571067041079,False,2018-11-20 16:18:50.056
