date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2014-01-24,1802.2339,0.001015,0.019669000000000002,0.020573505476169224,16.950625068663165,-0.6917912098855523,1.8405537291860274,0.023277586397978098,0.04874618391450839,-0.4999998148781539,0.41651823680215105,-2.690170474671327,0.008292493460994758,0.175434508917661,763,True,18,174,763,435788,1790.29,1825.39,0.019605762194951692,False,2014-01-24 16:22:43.221000
2014-01-28,1790.2504,0.000964,0.019692,0.021437276980030243,17.86394327303858,-0.6349180255650044,1.9155063680735016,0.024136948140295225,0.04628327247473973,-0.46963700045595397,0.4365408906677569,-2.903256046330785,0.0064365969928064,0.15010520233985394,556,True,16,137,556,297793,1779.49,1793.87,0.00808096701864014,False,2014-01-28 16:16:29.264000
2014-01-30,1791.2898,0.0008119999999999999,0.019701,0.016671798652599507,19.60996794501546,-0.654765105448004,1.4534278090884425,0.02412471400017893,0.0864992076984215,-0.3686582944273889,0.373791107262275,-1.4585855219051735,0.005622630991902613,0.1330209670781808,580,True,17,131,580,344917,1780.41,1798.76,0.010306614768508249,False,2014-01-30 16:16:54.540000
2014-01-31,1781.6008,0.0008119999999999999,0.019829,0.019596528901302177,13.38482255016878,-0.6393839069913724,1.426408443812812,0.030537708429853514,0.078932147284694,-0.4395899435714388,0.3437992934195481,-1.5100489246941207,0.005501803668079358,0.13971173914034324,556,True,16,136,556,309868,1772.28,1793.84,0.012165120635565518,False,2014-01-31 16:17:23.717000
2014-02-03,1754.492,0.0008119999999999999,0.019829,0.0137224129597107,14.635655976309131,-0.639675514507807,1.0631240362592016,0.04096362979464318,0.18179807388113528,-0.3055910244246237,0.2848259974645237,-0.7285596859857126,0.006641509181206189,0.1699790697497789,870,True,16,168,870,841912,1739.66,1784.83,0.025964843705091667,False,2014-02-03 16:22:42.420000
2014-02-04,1753.0263,0.001167,0.020125,0.01808489190169923,14.932069917767105,-0.6545600156950675,1.3173210698803395,0.034457617064081035,0.12885507477230448,-0.31605886234491765,0.3259307296948909,-1.195245060487816,0.00597991597480279,0.20091365717814322,661,True,15,145,661,525274,1744.72,1758.73,0.00802994176716032,False,2014-02-04 16:25:43.900000
2014-02-05,1748.1165,0.000964,0.020183,0.02352498922573559,10.095944190769744,-0.6821935889527466,1.3139421929711523,0.03654968115978048,0.07202630921721602,-0.44465079412493014,0.42444464884932986,-1.2514301298468689,0.005955659522454771,0.14508891577082828,669,True,17,148,669,367340,1737.92,1755.76,0.010265144540600124,False,2014-02-05 16:16:05.094000
2014-02-06,1769.61,0.000964,0.020007999999999998,0.021609786610964247,6.409072477811517,-0.7084221079648328,0.8614165956248034,0.024217673950472963,0.09025230429117059,-0.3457014195466275,0.3791303427235164,-0.4650411739784046,0.005673233208455471,0.1427271017473225,650,True,18,133,650,395042,1753.19,1774.06,0.011904014967002885,False,2014-02-06 16:16:51.114000
2014-02-07,1788.2373,0.001015,0.019746,0.024578211221494686,1.5106199906826998,-0.7682256077060867,0.38364577017801527,0.014635245144479555,0.11481734330787469,-0.26848024266014714,0.3320529679330837,-0.07292740256265903,0.0055738488708757744,0.1759883501388965,688,True,17,140,688,430500,1777.3,1798.03,0.011663759635402116,False,2014-02-07 16:14:58.230000
2014-02-10,1796.2731,0.0009130000000000001,0.019715,0.28699995888820784,0.06708906776310417,-0.8245292128573579,0.3975677248001316,0.015542413535188867,0.12957677358355463,-0.22691938323877692,0.26693555739935365,-0.11955097642303499,0.006408428465929293,0.34827191729258294,481,True,16,122,481,210292,1791.86,1799.9,0.004486957686426596,False,2014-02-10 16:24:57.719000
2014-02-11,1814.3382,0.0009130000000000001,0.019715,0.07274996974315465,0.35951864100883163,-0.7821111530470714,0.4135297671529723,0.013112843508104195,0.11245287878647359,-0.21775278756759073,0.2862740826784136,-0.11869692781060633,0.004849991130775558,0.27117538647628076,631,True,15,142,631,503474,1800.41,1823.53,0.012841519431684878,False,2014-02-11 16:17:26.785000
2014-02-12,1820.4393,0.001167,0.019559,0.043510890340288155,0.7591047874097243,-0.69629346482984,0.46061955030662016,0.013278797137234701,0.09023635373316465,-0.24115605881589455,0.304387782256688,-0.14611171980112847,0.004846272365526432,0.18637699591394022,538,True,15,113,538,230481,1816.0,1826.55,0.0058094713656386965,False,2014-02-12 16:17:45.977000
2014-02-13,1825.1359,0.001065,0.019457,0.03913415700928799,0.9872538066294232,-0.6962478315876057,0.4945369195158516,0.01318211734468053,0.08866703133584318,-0.2529724936210657,0.2946063587274148,-0.1672960738109217,0.004916005024232219,0.20206923417495223,618,True,16,131,618,306127,1809.22,1830.25,0.011623793679043981,False,2014-02-13 16:14:56.804000
2014-02-14,1836.3785,0.000964,0.019377,0.04635254310654648,0.619300367407242,-0.708028558430917,0.37785587792201475,0.01182677299069476,0.06985405752572114,-0.3185897612395441,0.35625178599002627,-0.08536277052792798,0.0033469147091998944,0.13713937271210416,572,True,16,125,572,353112,1825.59,1841.65,0.008797155987927185,False,2014-02-14 16:16:00.333000
2014-02-18,1840.6757,0.000964,0.019379,0.049711655955904877,0.4481414959007183,-0.7160733192701388,0.37419038234951585,0.012187283383017725,0.12008133559795413,-0.2126191528967019,0.2859829692125323,-0.09546273051531473,0.004253996618530963,0.12884645312236753,472,True,16,103,472,212356,1835.1,1842.87,0.00423410168383187,False,2014-02-18 16:21:19.399000
2014-02-19,1839.6602,0.001015,0.019539,0.02753374070888758,1.163535449106456,-0.6640339157157091,0.4604492348595941,0.012814718800700621,0.127750323225294,-0.23506564131596727,0.27514305444548603,-0.1479405311601932,0.005752248353717231,0.20502871502866066,614,True,17,129,614,700761,1826.99,1847.49,0.011220641601760173,False,2014-02-19 16:18:11.381000
2014-02-20,1835.9295,0.001065,0.019450000000000002,0.019326612452510536,2.5822930078259936,-0.6842707975725077,0.5020361843471257,0.012723204995938743,0.1240591649602128,-0.26538646961507656,0.2927870674114706,-0.15222637799165972,0.004804281932569689,0.11267805837233628,515,True,15,123,515,289775,1824.77,1842.79,0.009875217150654647,False,2014-02-20 16:21:40.481000
2014-02-21,1842.0171,0.001015,0.019502,0.03157403071624853,0.6210976245555024,-0.6708437912513167,0.345671974900837,0.010706719612266631,0.14530211137024177,-0.24986110870367118,0.26391814661786966,-0.08026800328083604,0.004204322133364617,0.1495553142589918,503,True,15,126,503,339613,1835.6,1846.13,0.005736543909348635,False,2014-02-21 16:14:48.559000
2014-02-24,1853.1524,0.000964,0.019375,0.10229502541561632,0.10169090509840899,-0.735077111995529,0.24590422155672634,0.01032825997404379,0.16081937782650677,-0.22209037330764037,0.2640413619319045,-0.039663938736262006,0.005598147216894543,0.2251381327422986,610,True,15,121,610,409871,1836.25,1858.71,0.01223144996596326,False,2014-02-24 16:32:12.536000
2014-02-25,1846.8415,0.000964,0.019496,0.03198582368313504,0.8509818058969167,-0.7395518735725429,0.4012112950321212,0.012204616204078412,0.12908447713836035,-0.21805971276358088,0.28002914072049795,-0.10653179525940257,0.005699908142232497,0.5839159911019997,522,True,17,126,522,258032,1840.2,1852.88,0.006890555374415852,False,2014-02-25 16:18:06.390000
2014-02-26,1847.8616,0.000964,0.01952,0.02631128630699287,1.3543560353993467,-0.6859310660811366,0.4356871853280503,0.012523380130111898,0.09679012814254155,-0.2790224550958146,0.31636447871661294,-0.11855362464108689,0.004236539595546956,0.16759126853818676,526,True,14,121,526,270279,1840.93,1852.65,0.006366347443955034,False,2014-02-26 16:15:24.985000
2014-02-27,1849.3983,0.000964,0.01944,0.03523931088207591,0.9156460089555282,-0.6967331769317531,0.4519157051220459,0.01250866165585626,0.10518928569086367,-0.25088471885899233,0.2918504228772901,-0.1396943358009241,0.004571049955742847,0.2759378565569992,576,True,16,119,576,351570,1841.19,1854.53,0.007245314171812733,False,2014-02-27 16:15:21.618000
2014-02-28,1863.5057,0.001015,0.019387,0.03418058943160584,0.9254331894105204,-0.7015221673749461,0.42939723677857583,0.011700712504433566,0.09735408937047509,-0.2643682790594729,0.3100709680748955,-0.12111828316583127,0.0047315154776404085,0.1538111024751061,619,True,15,141,619,508566,1847.67,1867.92,0.010959749305882616,False,2014-02-28 16:16:46.223000
2014-03-03,1843.8403,0.001015,0.019545999999999997,0.02076367173028351,4.651791860694273,-0.705803183776191,0.8043032316511536,0.018334851992581756,0.09381053104938833,-0.3027687709554156,0.3193747756044151,-0.45372713013836796,0.0051092580304124,0.14141311587797126,609,True,15,139,609,343884,1834.44,1854.11,0.010722618346743262,False,2014-03-03 16:18:26.385000
2014-03-04,1870.9431,0.001065,0.019254,0.027347926041999624,1.2678306711634046,-0.7287471046533059,0.44418382867530026,0.01211618353065544,0.12499276620541207,-0.22716598079192774,0.27293908013086166,-0.12795419479913742,0.004232039644118319,0.13132726028995684,574,True,15,129,574,382532,1851.88,1876.23,0.013148800138237826,False,2014-03-04 16:14:46.435000
2014-03-05,1874.1339,0.001065,0.019254,0.03754341071012638,0.9053252229848694,-0.7134133655179017,0.4976554414584892,0.012628010661887528,0.09995642760879912,-0.2598235281020968,0.2934693249379862,-0.17968294506772842,0.005638692482466554,0.19618233528632745,450,True,15,109,450,248937,1871.11,1876.52,0.002891331883213777,False,2014-03-05 16:15:59.376000
2014-03-06,1879.8288,0.000964,0.019252000000000002,0.0361494577519533,1.0289331598980649,-0.7475752980516372,0.47149673806430753,0.01215616351281285,0.11168789470104419,-0.21951626126688298,0.2754831170529694,-0.1479184224186444,0.0057775330905303155,0.17776873349032915,583,True,16,133,583,316595,1875.0,1881.92,0.003690666666666731,False,2014-03-06 16:29:16.240000
2014-03-07,1876.96,0.000964,0.019264,0.03775675596899136,0.9027700127808883,-0.7385438864777926,0.4507812222443314,0.012415178032174573,0.12352983029678188,-0.21314475329294577,0.26258544122923755,-0.1350323761907109,0.00563225158326523,0.18893582321101143,613,True,16,131,613,355779,1870.56,1883.53,0.006933752459156617,False,2014-03-07 16:19:46.645000
2014-03-10,1872.9171,0.0009130000000000001,0.019286,0.03359448609503475,2.361882724753269,-0.6970822832090804,0.8146468690532098,0.014666878511239831,0.06832741093200094,-0.2894449800781675,0.3083945233252261,-0.5049570485485446,0.00544591568158208,0.15407238055696407,595,True,17,135,595,164839,1867.04,1877.87,0.005800625589167829,False,2014-03-10 16:17:29.177000
2014-03-11,1873.6303,0.0009130000000000001,0.019384,0.037998512536047455,1.261447610799372,-0.7117976566933875,0.5872911939478912,0.013382751427289515,0.09883951483527738,-0.2427052458685202,0.26074858668405687,-0.24904468078368547,0.004517024146299349,0.14056793635013934,624,True,16,134,624,249856,1863.88,1882.19,0.009823593793591767,False,2014-03-11 16:17:09.611000
2014-03-12,1863.6435,0.001167,0.01941,0.028485597417125814,2.7119525958589614,-0.7032403680117193,0.7344756336453404,0.015052148888579604,0.0805928102048114,-0.29517411879823807,0.29976748130566405,-0.3849512766987889,0.004739866270858104,0.2012859188415008,558,True,14,121,558,198974,1854.38,1868.38,0.007549693158899418,False,2014-03-12 16:17:00.935000
2014-03-13,1856.3218,0.001167,0.019649,0.022075595839646866,4.06069069504428,-0.6741865040274819,0.8034969731333427,0.01612284690405628,0.12216744678314767,-0.26251851727907743,0.2569773415859073,-0.46632305260721907,0.0077942374546842745,0.15661862519109876,692,True,18,140,692,251419,1841.86,1874.21,0.017563767061557378,False,2014-03-13 16:17:17.731000
2014-03-14,1845.2099,0.001167,0.019728000000000002,0.023833505074392476,9.39203268215076,-0.7226328433911794,1.353119950397267,0.02664155527458952,0.04817365382516358,-0.4999991382662454,0.4356863127956322,-1.3832434829853022,0.006880396689840505,0.12040522064839297,637,True,16,133,637,231723,1839.65,1852.44,0.006952409425705852,False,2014-03-14 16:20:46.314000
2014-03-17,1858.0094,0.001167,0.019541,0.025692448232238627,8.033666588413425,-0.7205524151771532,1.374869072511497,0.021852375591424986,0.03514545641782611,-0.49999990007890344,0.47977773808305174,-1.4774558406728697,0.005367769389982986,0.1397577874953528,463,True,13,119,463,186684,1845.81,1862.23,0.008895823513796142,False,2014-03-17 16:16:27.617000
2014-03-18,1867.4213,0.001167,0.019411,0.026280265760745467,3.5344441622213596,-0.7129348406922885,0.8552201005546105,0.015932373912933343,0.06400921006471101,-0.34036180784930076,0.34761208177972786,-0.5456291565932527,0.004813451013501928,0.12496148146105678,504,True,14,128,504,378383,1860.0,1873.73,0.00738172043010743,False,2014-03-18 16:17:35.063000
2014-03-19,1870.0413,0.0013189999999999999,0.019531,0.03132462002965152,1.246064099781623,-0.6969615510473851,0.5980843917679571,0.014223317291054352,0.13215563338488692,-0.22243170275245963,0.2642447182078206,-0.279639970759949,0.005825043144254279,0.15451781245375726,458,True,11,122,458,267326,1850.35,1874.08,0.01282460075120917,False,2014-03-19 16:26:03.752000
2014-03-20,1868.1861,0.0012690000000000002,0.019417,0.0274898148871751,1.2443416897903943,-0.6941861651475393,0.545840865051093,0.0132820285489098,0.16300108675548,-0.21509098155863368,0.2398663680416251,-0.22952880454226032,0.005387091737120335,0.13647464913324683,510,True,14,132,510,263749,1854.63,1873.46,0.010152968516631278,False,2014-03-20 16:16:47.604000
2014-03-21,1874.6667,0.0012180000000000001,0.019474,0.01984143640482731,4.789525407079646,-0.6677540820028477,0.802784263844087,0.013122489306895841,0.07093916019565305,-0.3817785760427488,0.3714682907915057,-0.4544004467279418,0.004762882066420901,0.13307679521400803,497,True,12,127,497,313574,1863.48,1883.97,0.010995556700367004,False,2014-03-21 16:22:59.359000
2014-03-24,1856.3104,0.0012180000000000001,0.019545,0.02173813203280503,4.639317239070312,-0.6950530078015555,0.8420876801516606,0.01671290998622317,0.08504461721338931,-0.313940412608831,0.31278582791613824,-0.5074114796932476,0.005935587654615051,0.13407108237329052,566,True,15,140,566,258554,1849.69,1873.24,0.012731863177072977,False,2014-03-24 16:18:31.209000
2014-03-25,1864.7285,0.001167,0.019469,0.03743760285461315,1.1324133569445345,-0.7567800619927622,0.5476486883742445,0.013672054507416626,0.10618312279021258,-0.22981073210861008,0.26860881042753715,-0.21512940282893286,0.005037800895432193,0.16873338408296906,544,True,15,137,544,197477,1855.96,1871.87,0.008572383025496233,False,2014-03-25 16:16:14.950000
2014-03-26,1865.175,0.001116,0.019613000000000002,0.0338019948914634,1.4854632948060187,-0.7274470802873301,0.5781732888981679,0.01419987254428704,0.08494626984477631,-0.2512212891557841,0.28608474283259905,-0.23386110659034542,0.0049694998694709775,0.17406132730222007,571,True,14,131,571,362135,1852.56,1875.92,0.01260957809733565,False,2014-03-26 16:28:18.983000
2014-03-27,1849.3102,0.001116,0.019665,0.034700377220297694,1.1190387116608869,-0.7596513932222473,0.5084337077728556,0.015654309325240413,0.12172586554256522,-0.2091503811880091,0.25205170358668294,-0.18084270436215605,0.005014925546428168,0.13719361397677293,553,True,13,122,553,296472,1842.11,1855.55,0.007295981238905513,False,2014-03-27 16:20:28.672000
2014-03-28,1862.2039,0.001116,0.019588,0.04146817628825949,1.076585598232845,-0.7507640518042262,0.5419889834631523,0.014164441130353473,0.07382634883269276,-0.257519747428688,0.29684143288633374,-0.20446397544157935,0.0042300676490406594,0.12626398226658953,525,True,14,135,525,290262,1851.68,1866.63,0.008073749243929784,False,2014-03-28 16:19:09.720000
2014-03-31,1871.8936,0.001116,0.019442,0.033553920986053046,1.097124989921364,-0.7750606625421642,0.4418045788187009,0.012490760539445915,0.09257754168980334,-0.253324259941416,0.29520969360000915,-0.1215655954178783,0.004665216286774986,0.17676165098605232,479,True,13,121,479,182328,1862.73,1875.18,0.0066837383839848385,False,2014-03-31 16:17:52.244000
2014-04-01,1881.0458,0.001116,0.019442,0.062228536946524526,0.4595492932947209,-0.7423019011707831,0.4371882979668446,0.011585976334029911,0.09989890166932532,-0.21440777040477096,0.2625550428064172,-0.13393944752606696,0.004765423414687372,0.15847003024668105,555,True,16,129,555,411468,1875.15,1885.71,0.0056315494760419416,False,2014-04-01 16:21:29.227000
2014-04-02,1888.8358,0.001015,0.019287000000000002,0.05041558663017733,0.6815954457054921,-0.7542849118625866,0.437669673477598,0.011448874835348542,0.07744142184852111,-0.22234444371524947,0.2848596714701104,-0.12282867460258812,0.004709495334156654,0.18224349074660964,540,True,14,128,540,337314,1883.8,1893.05,0.004910287716318074,False,2014-04-02 16:20:38.165000
2014-04-03,1888.5954,0.001065,0.01931,0.1476122027230253,0.18992885369284812,-0.7232303824387282,0.4577218113118064,0.011861191364841747,0.08722838052156237,-0.19876717116653106,0.2585898010114342,-0.1534376236420399,0.005234452911278511,0.1640125821174789,550,True,14,141,550,244065,1882.68,1893.8,0.005906473750185937,False,2014-04-03 16:18:16.536000
