date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2014-11-14,2039.0297,0.001421,0.01914,0.043098601924517,4.812367696680122,-0.7264042540574025,1.326060423300764,0.0102934346300842,-1.3436236068973582,0.00797515131822804,0.0912945924819784,182,True,12,57,182,713067,2035.2,2042.22,0.0034492924528302,False,2014-11-14 16:20:37.278,182,0.09273489840850486,0.26636961628825,0.0923,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-17,2039.4369,0.00137,0.019132,0.0444179399828617,5.1571086153147725,-0.7274319331777398,1.6040980731259915,0.0124154184698727,-2.1149943462862173,0.008277804766307762,0.087310917117891,177,True,12,56,177,449449,2034.48,2043.07,0.0042222091148598,False,2014-11-17 16:17:30.084,177,0.07275039987676933,0.24397904492283323,0.0928,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2014-11-18,2051.2248,0.001269,0.019042,0.0390247845493473,5.782526371352224,-0.7082273581008272,1.4212046410084502,0.0090966003045931,-1.568498940038078,0.008424171503979087,0.0871653850125395,162,True,11,46,162,615948,2041.48,2056.08,0.0071516742755255,False,2014-11-18 16:47:42.275,162,0.0902651173890224,0.23653722725427018,0.0858,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-19,2046.6386,0.001269,0.01908,0.048910442724148,3.227548456366281,-0.7447354473258626,1.0824967146494355,0.0118634200073013,-0.8560774893977909,0.007864173288544324,0.1108437634170376,179,True,12,45,179,618557,2040.37,2052.14,0.0057685615844185,False,2014-11-19 16:19:33.030,179,0.06980731618525264,0.23156234453204216,0.0943,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-20,2050.575,0.001218,0.019046,0.0545011031033075,2.316233301199518,-0.8120829534770195,0.8504879453762665,0.01008065032351,-0.4708552053103644,0.00907442890522449,0.1169603302223459,179,True,12,61,179,580445,2040.49,2053.84,0.0065425461531298,False,2014-11-20 16:17:10.594,179,0.0851728337822934,0.3123514292765409,0.0823,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-24,2067.8851,0.001167,0.018904,0.0521015539265834,3.207337720827592,-0.7196026467973113,1.3439095632942413,0.0096844439844261,-1.4718783558687905,0.007471334361698961,0.0683588388833268,186,True,12,49,186,435818,2065.07,2070.17,0.0024696499392271,False,2014-11-24 16:21:09.055,186,0.09184186325361336,0.2576365142577168,0.0901,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-25,2069.1924,0.001218,0.018941,0.0578147378088218,2.5363022684587118,-0.726616045883385,1.1977230548186322,0.0099572765960815,-1.141269214734355,0.008124076841071469,0.1038727584029344,178,True,12,57,178,468361,2064.75,2074.21,0.0045816684828672,False,2014-11-25 16:17:00.069,178,0.08701185588782728,0.2916755627523444,0.0867,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-26,2069.4978,0.001218,0.019062,0.0509253566797417,3.714335737077659,-0.6993091800829537,1.4833794038874932,0.0085683788493229,-1.8221067113996323,0.00790783925601823,0.0795814514754197,161,True,11,47,161,489606,2066.68,2073.29,0.0031983664621519,False,2014-11-26 16:18:43.229,161,0.10760044078184998,0.2836606980566105,0.0827,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-11-28,2070.5372,0.001167,0.01917,0.0514602628202806,3.046529854420242,-0.6975378695171253,1.1128301889934906,0.0103343650166465,-0.924840575538694,0.007070846999374428,0.058168590825454,171,True,11,51,171,305087,2065.06,2075.76,0.005181447512421,False,2014-11-28 13:15:38.847,171,0.08192734968718503,0.2391975717301027,0.104,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-01,2054.5162,0.001167,0.01917,0.0566874451567705,2.220336602158114,-0.755986869978962,0.9567136080088156,0.0162015182989527,-0.6635705090204287,0.006999989036080316,0.0565654387335785,178,True,12,48,178,503034,2049.57,2065.78,0.0079089760291182,False,2014-12-01 16:36:37.748,178,0.05075279198553943,0.15569178358761407,0.1138,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-02,2063.0485,0.001116,0.019196,0.0459887874296378,3.7328206175654417,-0.6890077293925312,1.2269145116279072,0.013582372473603,-1.161983431054773,0.0062923553409815714,0.0489413881654183,181,True,12,39,181,425455,2053.77,2068.77,0.0073036415956995,False,2014-12-02 16:16:06.609,181,0.06703916299217651,0.18014467784873137,0.1075,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-03,2071.8452,0.001167,0.019172,0.0462916148207808,3.248100847775269,-0.7161461755900913,1.0720935303741173,0.0114860290315426,-0.8486648711815094,0.006331486496577878,0.0501740259497277,185,True,12,47,185,487455,2066.65,2076.28,0.0046597149977016,False,2014-12-03 16:16:43.312,185,0.07268809397837081,0.21019778264352668,0.1053,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-04,2068.5485,0.001167,0.019172,0.0547736710403499,2.8831124569954065,-0.6944099739541597,1.2630921848634773,0.0122792079584758,-1.27956456087959,0.00822907742103015,0.0708123254658499,186,True,12,46,186,528719,2062.34,2077.34,0.0072732915038258,False,2014-12-04 16:21:48.591,186,0.09032373831657049,0.20978108413237256,0.0949,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-05,2076.2471,0.000913,0.019166,0.042821877234023,4.784894131668635,-0.7127325485657446,1.454799491519444,0.0089115419067372,-1.7066452623570094,0.007725820989317122,0.0610918669479384,177,True,12,49,177,626580,2070.81,2079.47,0.0041819384685219,False,2014-12-05 16:17:09.285,177,0.10443304171609341,0.253421266099637,0.0923,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-08,2066.636,0.000913,0.019341,0.0588856488431824,2.589877086808084,-0.8086708794430861,1.1534350290156463,0.0133393173698555,-1.0253991807987552,0.008895532701084636,0.0727141904403307,176,True,12,51,176,608103,2054.27,2075.71,0.0104367974998418,False,2014-12-08 16:24:42.908,176,0.10372472300853333,0.2342931656721603,0.0989,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-19,2068.1827,0.002438,0.019331,0.0467757698423274,5.2331456278357145,-0.7807321949697962,1.3351074447440354,0.0177598660048124,-1.2929430581328971,0.008045935647234749,0.0908220403361207,182,True,12,49,182,1041853,2061.03,2077.85,0.0081609680596592,False,2014-12-19 16:46:49.469,182,0.0923168516100064,0.3004021474230566,0.1171,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-22,2073.3874,0.002489,0.019267,0.0494935588129306,3.0167239832585904,-0.8845637775481139,0.7478455984784831,0.0148323919710295,-0.2606562273880656,0.008778278295392999,0.0995110094319517,186,True,12,51,186,576292,2069.28,2078.76,0.0045813036418465,False,2014-12-22 16:20:26.269,186,0.10001997531225498,0.2944143406030213,0.0937,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-26,2090.9807,0.002285,0.019164,0.060142873338135,2.760932894253924,-0.8309717551733865,1.1331373035628045,0.0143093321433843,-0.951899274017174,0.009110998213511867,0.0939926192029403,171,True,12,58,171,265604,2084.3,2092.69,0.0040253322458378,False,2014-12-26 16:15:34.625,171,0.12178511294949564,0.34645303011020584,0.1064,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-29,2091.9141,0.002132,0.019199,0.0572160019548925,2.799543603409572,-0.8251178240797835,1.0735496813584673,0.0158354996282231,-0.8321515337738887,0.007359349141571121,0.0652302991041914,165,True,11,48,165,340851,2085.75,2093.53,0.0037300731151865,False,2014-12-29 16:19:18.063,165,0.07588319018592224,0.23843312995423516,0.1124,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2014-12-30,2083.2501,0.001929,0.019303,0.0555054578656484,4.530869915466002,-0.7730354884451646,1.7934113986131093,0.0182736567485133,-2.713348426300164,0.008573191910161442,0.0906876790304498,173,True,12,54,173,588676,2079.53,2088.49,0.0043086659004676,False,2014-12-30 16:18:00.364,173,0.08253274031455228,0.20755172973990835,0.1063,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2014-12-31,2077.439,0.002132,0.0195049999999999,0.051592222198077,4.288842703726622,-0.7958640728413325,1.2807093174593314,0.0199458249854115,-1.1976745043406158,0.010512270197762923,0.1227627209374156,180,True,12,57,180,633623,2057.94,2085.58,0.0134309066347899,False,2014-12-31 16:18:00.961,180,0.06977184549913623,0.22392820622023404,0.1063,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-02,2056.5034,0.002132,0.0195049999999999,0.0631270477389715,2.9709108241221096,-0.818429278316984,1.317149511358538,0.028502249294954,-1.3597931764268678,0.00897642430311086,0.0730899631334752,180,True,12,58,180,527501,2046.04,2072.32,0.0128443236691366,False,2015-01-02 16:19:19.101,180,0.061478543430874937,0.19724450364938198,0.1604,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-05,2026.1096,0.002291,0.019889,0.0586859224499844,3.456188180025836,-0.8385621659356091,1.3215576446672896,0.0371875303664168,-1.3408554251674558,0.007309428111942689,0.0394463401148532,180,True,12,52,180,856344,2017.35,2053.68,0.0180087738865342,False,2015-01-05 16:26:31.198,180,0.03582877961532148,0.13455037984990897,0.17,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-06,2009.8048,0.002444,0.020068,0.061563449442128,3.043568818371268,-0.8691488796959278,1.0871258530443404,0.0363653032681963,-0.807097430210511,0.009004775573060475,0.0634630029606736,183,True,12,43,183,831113,1992.44,2030.24,0.018971713075425,False,2015-01-06 16:19:44.265,183,0.05220474800888933,0.12315694277199807,0.1824,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-07,2021.813,0.0026989999999999,0.019852,0.0551682359599984,3.2427961405665378,-0.8684712963429075,0.9861766680527676,0.0297235224521141,-0.6147457353057648,0.00620020404598736,0.0560078489281785,185,True,12,55,185,707241,2007.48,2029.6,0.0110187897264231,False,2015-01-07 16:21:36.609,185,0.029726455156574825,0.12938112895913043,0.1629,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-08,2057.8629,0.0026989999999999,0.019852,0.0512411161823754,3.700273637096642,-0.8460184988502703,1.0687470314858138,0.0221944406172666,-0.7630079146196389,0.006971728584730477,0.0657819607569666,189,True,12,50,189,784743,2025.9,2064.07,0.0188410089343007,False,2015-01-08 16:49:17.477,189,0.0499498425801762,0.1612535026768406,0.1428,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-09,2047.6909,0.003619,0.019671,0.0787014130355403,1.350664317948777,-0.9248386213364396,0.7763919402249337,0.0221884056919259,-0.390186064127731,0.009806929173274031,0.0739288551134092,189,True,12,57,189,788527,2038.33,2064.37,0.0127751639822795,False,2015-01-09 16:18:13.926,189,0.05200039749378726,0.2169612525250577,0.1285,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-12,2030.1456,0.004743,0.019831,0.0699603433322597,1.6719038419890562,-0.8545364353429873,0.8795534999788116,0.0312898087389122,-0.5396804257168202,0.00725057156257488,0.0443499739053163,184,True,12,65,184,360837,2022.58,2049.3,0.013210849509043,False,2015-01-12 16:22:03.474,184,0.03636730696630175,0.11791166750192361,0.1747,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-13,2036.9669,0.001827,0.019894,0.0628774938326329,2.8539884704435003,-0.8388188701160729,1.2016395664154556,0.0333964747289553,-1.0850343626776904,0.01177912491709282,0.1079982492172756,181,True,12,53,181,552998,2008.25,2056.89,0.0242200921200048,False,2015-01-13 16:19:57.423,181,0.07025332162930066,0.17060575310376883,0.148,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-14,2003.6573,0.0016239999999999,0.020015,0.0712621409478602,2.406769461010724,-0.8021069327165125,1.387031920406462,0.0487967072508662,-1.5808344591073349,0.009021013778026337,0.0616645914209169,184,True,12,59,184,657570,1988.44,2016.88,0.0143026694293013,False,2015-01-14 16:15:58.881,184,0.04202695618561138,0.12408949439437039,0.1999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-15,2001.2728,0.001472,0.020206,0.0572953102077567,4.177413503074171,-0.8299600820800738,1.65971328617785,0.0558287719596097,-2.2759557872658656,0.011105154663287261,0.0528882338686557,174,True,12,56,174,637919,1991.62,2021.35,0.0149275464194977,False,2015-01-15 16:20:28.255,174,0.05393277951283737,0.1416626264838966,0.231,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2015-01-16,2004.8801,0.001573,0.019942,0.0604617824389018,3.7063497637987375,-0.8086614289752968,1.6259460838617552,0.0537416064529443,-2.195515641502829,0.011203866576850895,0.0599671379465571,179,True,12,54,179,721560,1988.12,2020.46,0.0162666237450457,False,2015-01-16 16:23:44.591,179,0.050866281878516384,0.1608049987071899,0.2096,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2015-01-22,2048.2345,0.001573,0.019527,0.062916683958879,2.399015339298565,-0.7982276566640539,1.2249686530316262,0.0275827049449428,-1.198672021079815,0.010066320274932355,0.07746826602442,186,True,12,50,186,667245,2026.38,2064.62,0.0188710903186963,False,2015-01-22 16:18:51.935,186,0.07322352050012537,0.16010981011313774,0.1544,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-23,2057.8731,0.001472,0.019634,0.0596054850908577,2.4232552250729014,-0.83089418633801,1.0918729396046671,0.022785748669789,-0.9033079098620848,0.00701053069918263,0.0725230477590831,184,True,12,55,184,649213,2050.54,2062.93,0.0060423108059339,False,2015-01-23 16:20:40.319,184,0.04711539417447166,0.18598373191336348,0.1435,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-26,2051.3118,0.001522,0.019584,0.0543150208789977,3.0157016070806075,-0.8180724071928103,1.1182068076263056,0.0232405676922358,-0.9227906731149932,0.0071848302784246094,0.1030167561997363,183,True,12,70,183,447109,2041.01,2057.58,0.0081185295515455,False,2015-01-26 16:23:21.041,183,0.056606398341937515,0.18838749913187527,0.1425,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-27,2030.9859,0.001472,0.019792,0.0474828567293533,4.6222990247019125,-0.8312507595787757,1.2871680258803226,0.0284216126113587,-1.2178416021483454,0.007922302564322862,0.0942657072818301,179,True,12,60,179,477774,2019.92,2046.58,0.0131985425165352,False,2015-01-27 16:20:26.895,179,0.041460656532143605,0.18110187157024743,0.1674,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-28,2023.3067,0.001472,0.020079,0.0666788471482317,2.4757465500160647,-0.8237960743284634,1.3563629255661471,0.0340763762377278,-1.5095605342777911,0.010565664776097107,0.0958869854779,183,True,12,61,183,538297,2001.57,2042.49,0.020443951498074,False,2015-01-28 16:41:33.413,183,0.06286501548910324,0.19156225900778978,0.1796,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-29,2006.3977,0.001472,0.019895,0.057998832406276,2.5598042232023186,-0.845125934168997,0.9908982541947804,0.0365693461952108,-0.6849480378974857,0.00944624243387601,0.0693792386786078,184,True,12,46,184,820290,1989.18,2024.63,0.0178214138489227,False,2015-01-29 16:20:22.030,184,0.03905626714257079,0.14964256037788937,0.2037,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2015-01-30,2009.9633,0.00137,0.0201589999999999,0.0881412282416019,0.997533572437172,-0.8529573955569536,0.7735622458410072,0.0339185614520703,-0.4225508796168921,0.008053387012855804,0.0595422941731581,187,True,12,59,187,610823,1993.43,2023.3,0.0149842231731236,False,2015-01-30 16:20:19.336,187,0.035782426110005684,0.14143726689382344,0.1841,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
