date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2016-05-06,2049.1909,0.005037,0.0220339999999999,0.0873574059950546,1.030655228412206,-0.8499653541678412,0.8191099472307584,0.0284560602483906,-0.490870371193714,0.008779621480173935,0.0426642411651913,149,True,10,88,149,103273,2039.92,2057.55,0.0086424957841484,False,2016-05-06 16:14:43.549,149,0.08018984393719933,0.2530906297999781,0.1697,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-09,2059.5882,0.005803,0.0219609999999999,0.0828896533143286,1.21679857389736,-0.8433805653423935,0.916907718175046,0.0258197372943098,-0.6389997397615261,0.008457016586882863,0.0764959572514674,148,True,11,81,148,47002,2054.32,2064.02,0.0047217570777677,False,2016-05-09 16:16:04.703,148,0.10047906254706175,0.252505079450928,0.1625,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-10,2076.7717,0.0062629999999999,0.0216929999999999,0.0794008265617139,1.0851750474217183,-0.8672552045746392,0.7850425567542141,0.024005379479,-0.4439642244563304,0.008153424022696506,0.0611877018433199,169,True,11,79,169,73071,2063.87,2084.85,0.0101653689428113,False,2016-05-10 16:16:01.323,169,0.07472688944532553,0.27238232378589783,0.1277,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-11,2074.901,0.0062629999999999,0.0216929999999999,0.1205503554045818,0.6007336729796198,-0.8458810687939671,0.8271221194776082,0.0262078070748329,-0.5392936849667447,0.009856896478228664,0.134581385968819,145,True,11,83,145,99519,2064.46,2082.51,0.0087432064559256,False,2016-05-11 16:15:46.936,145,0.07715505183842603,0.26762606513118303,0.161,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-12,2061.3498,0.007901,0.021936,0.06687320123174,2.2613065148468485,-0.8311188124849788,1.3159871638723335,0.0283677328913065,-1.4293806042487518,0.01178488926815011,0.0909134040765708,135,True,10,80,135,49192,2053.13,2073.41,0.0098776015157344,False,2016-05-12 16:13:50.562,135,0.10930028663468284,0.29635534161412735,0.1614,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-13,2056.3149,0.005241,0.022146,0.0810108672510212,1.0068517892793414,-0.888954369347436,0.70040726239394,0.0254924911293318,-0.3274384599286497,0.007685877078737607,0.0491471442131841,169,True,12,81,169,82448,2043.5,2066.65,0.0113286028872032,False,2016-05-13 16:15:00.208,169,0.07781949175182425,0.28418093578820164,0.165,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-16,2063.462,0.005343,0.0219329999999999,0.0843322304013982,0.9563715852345211,-0.8817981365261489,0.7260115667681909,0.0258322441021306,-0.365786897330507,0.0079788146504203,0.0581844107133362,166,True,11,97,166,38357,2047.56,2071.72,0.0117994100294984,False,2016-05-16 16:13:43.058,166,0.0868408695038558,0.3018585184612724,0.1299,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-17,2055.1638,0.005598,0.0221689999999999,0.0873888685638039,0.8877875818874507,-0.8899438577764239,0.705692441838453,0.0271162772393525,-0.3428363178556389,0.008697637080869756,0.0590227928465471,160,True,11,91,160,113767,2040.84,2065.66,0.0121616589247564,False,2016-05-17 16:19:35.115,160,0.07555256269870463,0.3004312848285747,0.1362,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-18,2048.8854,0.006058,0.022177,0.0756629372240774,1.2143643463600131,-0.8936122054483042,0.7836155830356044,0.0285247266654636,-0.4302886353646393,0.008738903999399781,0.0462719913623117,179,True,12,88,179,112924,2034.65,2060.14,0.0125279532106257,False,2016-05-18 16:16:05.853,179,0.07305168212531303,0.28335261701371783,0.1693,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-19,2033.0488,0.006161,0.02226,0.0842278967667215,1.0151694820979322,-0.8851180718844714,0.7664260290457974,0.0322218876933061,-0.4163976773211677,0.009093362714430066,0.0476731833833528,172,True,12,96,172,72248,2025.91,2043.19,0.0085295003233114,False,2016-05-19 16:14:45.844,172,0.08791000473665733,0.26952492338711403,0.1711,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-20,2054.0987,0.0062629999999999,0.02214,0.0824028767865932,1.0229121976070754,-0.8783906359535458,0.7642409323091197,0.0277132457590881,-0.4154823870508742,0.00861340587467352,0.0507614401093412,166,True,11,79,166,154186,2044.27,2058.24,0.0068337352698029,False,2016-05-20 16:13:58.954,166,0.08650955422836334,0.2943347846772212,0.1347,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-23,2051.7147,0.006467,0.022182,0.0793079657020138,1.335698640475953,-0.8639748349656751,0.9176132331115584,0.0271284892324175,-0.6301509616472605,0.010111893224692584,0.0835619110880495,169,True,12,70,169,110129,2047.26,2055.52,0.0040346609614803,False,2016-05-23 16:16:04.347,169,0.12667561048259263,0.2847683216029211,0.1633,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-24,2071.854,0.0063649999999999,0.0218849999999999,0.0832109611901473,1.1411042662619737,-0.8535194071209762,0.8488485453381566,0.0228123788077188,-0.5306390872950311,0.008293738892192594,0.1020388089565135,173,True,12,79,173,109559,2055.1,2079.67,0.0119556225974406,False,2016-05-24 16:15:30.343,173,0.0783640936669774,0.2757915382873725,0.1236,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-25,2090.7392,0.006725,0.02174,0.0816024839521344,1.0594001259096777,-0.8751331067345804,0.7543698748380316,0.0191278443620049,-0.3961745445162801,0.0089243039795119,0.0555190509505068,162,True,11,67,162,115528,2081.41,2094.6,0.0063370503648969,False,2016-05-25 16:17:12.787,162,0.0923614671789138,0.302289297913224,0.1477,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-26,2090.2888,0.006469,0.021754,0.0718520422318315,1.4509556828964894,-0.8410616201739907,0.9117083285703312,0.0191548400188768,-0.6227038183765179,0.008887944699842868,0.1256823476858762,141,True,10,60,141,102497,2087.45,2094.14,0.0032048671824476,False,2016-05-26 16:14:45.052,141,0.13390998230571974,0.2768289045431491,0.1492,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-27,2095.255,0.006827,0.021671,0.1034481840961544,0.8987126770752251,-0.7814208006486663,1.125550335610092,0.021940402806963,-1.0809231690567394,0.014893464001321619,0.2149883403940825,168,True,11,72,168,76814,2090.96,2099.06,0.0038738187244136,False,2016-05-27 16:14:50.743,168,0.16406253901114864,0.3924141648240109,0.146,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-05-31,2095.8498,0.006725,0.0217039999999999,0.075794163835084,1.3509218653520083,-0.8503888855602372,0.950450858870174,0.0210308825296519,-0.6985728487452765,0.01110669622496305,0.0961711621456434,154,True,11,81,154,82148,2088.8,2103.44,0.0070088088854844,False,2016-05-31 16:22:40.190,154,0.14286780523223325,0.32317033114447286,0.116,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-01,2094.7392,0.00659,0.021674,0.0767203978396345,1.1367915881067283,-0.8589344573510456,0.789179800566329,0.021174143709811,-0.4483745518213146,0.008256416254986453,0.0392383616358372,125,True,9,63,125,79427,2085.54,2100.89,0.007360204071847,False,2016-06-01 16:09:32.474,125,0.10312340885310442,0.2312711880283395,0.1514,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-02,2098.1694,0.00659,0.021674,0.0774636638903605,1.1607425846014126,-0.8684857806312153,0.8179134304271173,0.0208151146601892,-0.4891516327994704,0.008629231515543708,0.0784529350308202,175,True,12,84,175,101874,2088.99,2105.26,0.0077884527929767,False,2016-06-02 16:13:10.368,175,0.10611948028612028,0.2874030556623992,0.1506,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-03,2096.1417,0.00659,0.021674,0.116891144139653,0.7070447821778932,-0.8453783124112408,0.9556177501118376,0.0232668241474777,-0.7479107372353189,0.012427182930219311,0.2655894971415815,172,True,12,90,172,117176,2085.61,2102.74,0.0082134243698483,False,2016-06-03 16:16:26.787,172,0.1643066721454462,0.330208112083773,0.1501,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-06,2108.8598,0.005855,0.021584,0.0758626501529718,1.234459576134187,-0.8833323454997313,0.8185638604843614,0.0189230927200947,-0.4827480437865535,0.008912820297593322,0.0424017645574555,171,True,12,73,171,114904,2101.96,2113.36,0.0054235094863841,False,2016-06-06 16:13:55.314,171,0.08901250964513982,0.36530613963425923,0.1157,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-07,2116.5199,0.004373,0.021558,0.0856047290426549,1.1207473746797438,-0.8637511614212645,0.8527247459608204,0.0173209306060822,-0.535256941704493,0.009272401353181432,0.0442219954610235,157,True,11,57,157,138975,2110.82,2119.18,0.0039605461384673,False,2016-06-07 16:17:11.896,157,0.13459180925282077,0.3244859180332587,0.108,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-08,2117.6119,0.004373,0.021558,0.0846309098037053,1.1395807535312226,-0.84784276821954,0.9180307952642756,0.0197264484955559,-0.6498930291212796,0.00947122251281518,0.1112563229679234,148,True,10,66,148,57968,2112.78,2120.45,0.003630288056494,False,2016-06-08 16:17:25.749,148,0.13481501999819817,0.3118780944993327,0.1084,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-09,2112.8336,0.005496,0.021545,0.0824272593672698,1.2523073655250765,-0.8607715800869129,0.9270172645700326,0.0205726366002013,-0.6529124807595501,0.009000513427986783,0.0722048668500774,157,True,11,70,157,57346,2108.05,2117.62,0.0045397405184886,False,2016-06-09 16:14:55.901,157,0.1130957904146211,0.3005531308349179,0.1106,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-10,2097.2584,0.0063139999999999,0.021748,0.0776513102472517,1.5444102994701332,-0.8663950791008194,1.0085766797926516,0.0263393996720571,-0.7773759523951564,0.008414615502051657,0.0920523726169665,174,True,12,78,174,83236,2090.09,2104.83,0.0070523278901863,False,2016-06-10 16:11:13.662,174,0.06343570412811822,0.2555890778555931,0.1619,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-13,2087.0136,0.005292,0.021932,0.0847117702540293,1.6221326396788456,-0.8748071067641136,1.1684841198456486,0.0369652275446521,-1.090527683343387,0.010054989091949702,0.0920355967060207,158,True,11,87,158,115486,2078.63,2097.79,0.0092176096756035,False,2016-06-13 16:53:27.357,158,0.11242538742312881,0.2892009535209685,0.1518,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-14,2071.4096,0.005343,0.021978,0.0855371981630437,1.6497758216985168,-0.8813219661751346,1.1560798696735315,0.0433600859543403,-1.0542862622939206,0.011949912436279807,0.0352617440649012,158,True,12,84,158,134874,2064.4,2081.12,0.0080992055803137,False,2016-06-14 16:16:14.519,158,0.08998131084528688,0.2355378355949277,0.1896,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-15,2081.5042,0.004986,0.022032,0.0865339845615211,1.355375503353541,-0.875405799200322,1.017435054602412,0.0358716877364565,-0.8006020045692946,0.009625337785706215,0.0634186080537601,158,True,11,74,158,125529,2070.46,2085.49,0.0072592563971289,False,2016-06-15 16:12:00.831,158,0.10230564703170378,0.272957360640703,0.146,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-16,2061.7161,0.004934,0.021966,0.1290997107396041,0.6021702621008769,-0.8863004962998132,0.8165832436295954,0.0397292623468461,-0.5113281804702017,0.00962756070697803,0.0840535266576224,163,True,11,94,163,115190,2050.41,2079.57,0.0142215459347156,False,2016-06-16 16:07:46.965,163,0.06973355855404074,0.25916730884329453,0.1875,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-17,2070.4198,0.004934,0.022038,0.1025484748792017,1.0368302366066773,-0.8588562029002258,1.0741601188938903,0.0377190722581531,-0.9411692420768236,0.012231042976171827,0.0867434680032036,160,True,11,87,160,114490,2062.9,2076.41,0.0065490329148285,False,2016-06-17 16:14:39.197,160,0.14634881089491042,0.2726760808798569,0.1442,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2016-06-20,2092.8891,0.005292,0.0219229999999999,0.0863608036259354,1.2402435847913134,-0.8425822921469446,1.0465659545307169,0.0295502676717858,-0.8810834318338124,0.0081202242778247,0.1002412717144316,157,True,11,77,157,130680,2082.68,2100.66,0.0086331073424625,False,2016-06-20 16:10:22.757,157,0.07800297909785757,0.21418000288660452,0.1628,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-21,2087.9933,0.005292,0.021865,0.0791088133160293,1.406136373126416,-0.8761895239088916,0.9695441453993916,0.0299581049744222,-0.717540290201164,0.007611689793851039,0.0532364004093399,127,True,9,58,127,138451,2083.2,2093.17,0.0047859062980031,False,2016-06-21 16:14:17.623,127,0.09266891079513272,0.2516972494910608,0.1717,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-22,2093.0963,0.0054459999999999,0.0219019999999999,0.0831770007821194,1.4690586224980675,-0.8557465579038099,1.1405780434252486,0.0321796869788919,-1.0565344927587663,0.009764947174660619,0.0568472536550702,127,True,9,68,127,107739,2084.39,2099.71,0.0073498721448481,False,2016-06-22 16:01:45.409,127,0.08959850978703443,0.2443713546859136,0.1428,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-23,2104.4544,0.005753,0.021612,0.0798759429192522,1.2610526874584869,-0.8605912762446175,0.9685878528980496,0.0283640817537429,-0.7367068838184461,0.00718102662502277,0.0389123702357537,125,True,9,62,125,95059,2097.9,2113.32,0.0073502073502074,False,2016-06-23 16:14:56.494,125,0.08567409125598902,0.19817136925762133,0.1327,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-24,2050.6022,0.00468,0.022418,0.0918960504585733,1.0364558473359065,-0.8812933731379184,0.9268774174219512,0.0412036745677721,-0.6686093492370581,0.00986445374157173,0.0929988383636733,185,True,12,74,185,158296,2032.68,2085.17,0.0258230513410866,False,2016-06-24 16:26:22.537,185,0.06962059691983481,0.20411252377598507,0.1889,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-27,2001.4659,0.004425,0.022829,0.094923332045711,1.008051900161732,-0.8817203607732069,0.868690637746057,0.048655612760215,-0.5632481336309272,0.008209850694827908,0.0461006702300847,175,True,11,81,175,253075,1991.82,2024.99,0.0166531112249099,False,2016-06-27 16:34:16.601,175,0.05653634828483138,0.1439182725419524,0.1753,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-28,2022.9059,0.004374,0.022441,0.1299857428836155,0.4992736161796833,-0.8405743379452374,0.745691601301512,0.0370826953041357,-0.4262590604490026,0.008748341755340661,0.1370130778401886,167,True,11,93,167,72968,2013.69,2036.09,0.0111238571974832,False,2016-06-28 16:14:45.036,167,0.06589955116460594,0.19166253045425954,0.1542,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-29,2065.7394,0.004527,0.02207,0.0997839762728609,0.7057802935518501,-0.8826570813941723,0.6911604479017822,0.0283687331434193,-0.3368516366125309,0.008411521169587051,0.0388411711320419,177,True,12,95,177,101675,2050.44,2073.09,0.0110464095511206,False,2016-06-29 16:39:10.024,177,0.0699978394156647,0.2849590156573571,0.1315,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2016-06-30,2088.3994,0.004323,0.0217729999999999,0.0889121042595591,1.0118798922903922,-0.8577358423837829,0.8606582729272838,0.0267319967200325,-0.5607959217952254,0.00839565555527919,0.1127963430925859,169,True,11,91,169,68538,2070.01,2098.89,0.0139516234221088,False,2016-06-30 16:15:40.983,169,0.10317834362012296,0.2483893988535525,0.1243,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
