s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,4515.1738,450,0.905,put,0.169681633175318,108.71960703770057
4989.1423,4540.1195,450,0.91,call,0.1686771512702098,751.0400419022885
4989.1423,4540.1195,450,0.91,put,0.16867715127021013,113.14564432248321
4989.1423,4565.0652,450,0.915,call,0.16767040092853794,732.1831843524308
4989.1423,4565.0652,450,0.915,put,0.16767040092853794,117.71954456659662
4989.1423,4590.0109,450,0.92,call,0.16666128426392113,713.4779138685001
4989.1423,4590.0109,450,0.92,put,0.16666128426392113,122.44503187663625
4989.1423,4614.9566,450,0.925,call,0.16564991559942166,694.9280075654556
4989.1423,4614.9566,450,0.925,put,0.16564991559942224,127.32588336756292
4989.1423,4639.9023,450,0.93,call,0.164635492148488,676.5372949118683
4989.1423,4639.9023,450,0.93,put,0.16463549214848752,132.36592850794602
4989.1423,4664.8481,450,0.935,call,0.16361874960869918,658.3096569983693
4989.1423,4664.8481,450,0.935,put,0.1636187496086992,137.56904838841814
4989.1423,4689.7938,450,0.94,call,0.1625992060604626,640.2490257250248
4989.1423,4689.7938,450,0.94,put,0.1625992060604628,142.93917490904406
4989.1423,4714.7395,450,0.945,call,0.16157679430367505,622.3593829029503
4989.1423,4714.7395,450,0.945,put,0.16157679430367525,148.48028988093986
4989.1423,4739.6852,450,0.95,call,0.16055142151050947,604.6447592649248
4989.1423,4739.6852,450,0.95,put,0.1605514215105096,154.19642403688556
4989.1423,4764.6309,450,0.955,call,0.1595228007834244,587.1092333796045
4989.1423,4764.6309,450,0.955,put,0.15952280078342435,160.0916559455355
4989.1423,4789.5766,450,0.96,call,0.15849133981401556,569.7569304628535
4989.1423,4789.5766,450,0.96,put,0.1584913398140159,166.17011082275576
4989.1423,4814.5223,450,0.965,call,0.15745651522108683,552.5920210795804
4989.1423,4814.5223,450,0.965,put,0.15745651522108658,172.43595923345296
4989.1423,4839.468,450,0.97,call,0.15641829619001793,535.6187197282422
4989.1423,4839.468,450,0.97,put,0.15641829619001787,178.89341567608605
4989.1423,4864.4137,450,0.975,call,0.15537658849701094,518.8412832995999
4989.1423,4864.4137,450,0.975,put,0.155376588497011,185.546737041414
4989.1423,4889.3595,450,0.98,call,0.15433130416810173,502.264009400109
4989.1423,4889.3595,450,0.98,put,0.15433130416810184,192.40022093589428
4989.1423,4914.3052,450,0.985,call,0.15328233839529878,485.8912345291518
4989.1423,4914.3052,450,0.985,put,0.15328233839529865,199.4582038589074
4989.1423,4939.2509,450,0.99,call,0.15222940784415961,469.72733209787555
4989.1423,4939.2509,450,0.99,put,0.15222940784415975,206.72505922160235
4989.1423,4964.1966,450,0.995,call,0.15117291393098944,453.77671027574223
4989.1423,4964.1966,450,0.995,put,0.1511729139309893,214.20519519343935
4989.1423,4989.1423,450,1.0,call,0.15011231438579783,438.04380964898655
4989.1423,4989.1423,450,1.0,put,0.15011231438579783,221.9030523606549
4989.1423,5014.088,450,1.005,call,0.14904779787191794,422.5331006727765
4989.1423,5014.088,450,1.005,put,0.14904779787191783,229.8231011784152
4989.1423,5039.0337,450,1.01,call,0.1479788060895489,407.2490808962904
4989.1423,5039.0337,450,1.01,put,0.147978806089549,237.9698391959003
4989.1423,5063.9794,450,1.015,call,0.1469054847401871,392.19627193673233
4989.1423,5063.9794,450,1.015,put,0.146905484740187,246.3477880303125
4989.1423,5088.9251,450,1.02,call,0.14582790394441936,377.3792161745843
4989.1423,5088.9251,450,1.02,put,0.14582790394441933,254.96149006213565
4989.1423,5113.8709,450,1.025,call,0.14474585136999277,362.80247313814664
4989.1423,5113.8709,450,1.025,put,0.14474585136999282,263.8155048196683
4989.1423,5138.8166,450,1.03,call,0.14365938096882183,348.47061554031393
4989.1423,5138.8166,450,1.03,put,0.1436593809688219,272.91440501580684
4989.1423,5163.7623,450,1.035,call,0.1425679920107287,334.3882249247108
4989.1423,5163.7623,450,1.035,put,0.14256799201072862,282.26277219417403
4989.1423,5188.708,450,1.04,call,0.14147202988584082,320.5598868713759
4989.1423,5188.708,450,1.04,put,0.14147202988584093,291.86519193481035
4989.1423,5213.6537,450,1.045,call,0.14037145924257033,306.9901857044434
4989.1423,5213.6537,450,1.045,put,0.14037145924257036,301.72624856184814
4989.1423,5238.5994,450,1.05,call,0.1392656977931179,293.68368004495574
4989.1423,5238.5994,450,1.05,put,0.1392656977931179,311.85050069633166
4989.1423,5263.5451,450,1.055,call,0.13815522992078832,280.6449705850701
4989.1423,5263.5451,450,1.055,put,0.1381552299207881,322.24254903041634
4989.1423,5288.4908,450,1.06,call,0.13703977956929114,267.8785815756131
4989.1423,5288.4908,450,1.06,put,0.13703977956929125,332.9069178149306
4989.1423,5313.4365,450,1.065,call,0.13591950320645957,255.38902686193353
4989.1423,5313.4365,450,1.065,put,0.13591950320645968,343.8481208952213
4989.1423,5338.3823,450,1.07,call,0.13479421595973362,243.18078236114712
4989.1423,5338.3823,450,1.07,put,0.1347942159597339,355.07063418840613
4989.1423,5363.328,450,1.075,call,0.1336639897026434,231.25827595433208
4989.1423,5363.328,450,1.075,put,0.13366398970264334,366.5788855755614
4989.1423,5388.2737,450,1.08,call,0.13252865034874783,219.62587613478158
4989.1423,5388.2737,450,1.08,put,0.1325286503487478,378.37724354998204
4989.1423,5413.2194,450,1.085,call,0.13138887890714834,208.28787923654107
4989.1423,5413.2194,450,1.085,put,0.13138887890714818,390.4700044457119
4989.1423,5438.1651,450,1.09,call,0.1302441264247172,197.24849504472428
4989.1423,5438.1651,450,1.09,put,0.13024412642471742,402.8613780478663
4989.1423,5463.1108,450,1.095,call,0.12909463615927685,186.51183056565557
4989.1423,5463.1108,450,1.095,put,0.1290946361592769,415.55547136276795
4989.1423,5488.0565,450,1.1,call,0.12794087869420476,176.08187171030582
4989.1423,5488.0565,450,1.1,put,0.12794087869420484,428.55627030138936
4989.1423,5513.0022,450,1.105,call,0.12678270638732025,165.96246262088926
4989.1423,5513.0022,450,1.105,put,0.1267827063873204,441.86761900594314
4989.1423,5537.948,450,1.11,call,0.12562047740907023,156.15728234793463
4989.1423,5537.948,450,1.11,put,0.1256204774090703,455.49319652695965
4989.1423,5562.8937,450,1.115,call,0.12445446801886612,146.66981856699837
4989.1423,5562.8937,450,1.115,put,0.12445446801886585,469.43649053999377
4989.1423,5587.8394,450,1.12,call,0.12328498041784844,137.50333801145746
4989.1423,5587.8394,450,1.12,put,0.12328498041784837,483.70076777842405
4989.1423,5612.7851,450,1.125,call,0.12211264753720749,128.6608532954808
4989.1423,5612.7851,450,1.125,put,0.12211264753720745,498.2890408564177
4989.1423,5637.7308,450,1.13,call,0.12093770272321505,120.145085811961
4989.1423,5637.7308,450,1.13,put,0.1209377027232153,513.2040311668683
4989.1423,5662.6765,450,1.135,call,0.11976078705961687,111.95842442099166
4989.1423,5662.6765,450,1.135,put,0.11976078705961682,528.44812756987
4989.1423,5687.6222,450,1.14,call,0.1185824513951061,104.10287970028767
4989.1423,5687.6222,450,1.14,put,0.1185824513951062,544.0233406431364
4989.1423,5712.5679,450,1.145,call,0.11740379436307657,96.58003361860024
4989.1423,5712.5679,450,1.145,put,0.11740379436307644,559.9312523554202
4989.1423,5737.5136,450,1.15,call,0.11622527535925588,89.39098462415225
4989.1423,5737.5136,450,1.15,put,0.116225275359256,576.1729611549425
4989.1423,5762.4594,450,1.155,call,0.11504798883993364,82.53628832210426
4989.1423,5762.4594,450,1.155,put,0.11504798883993375,592.7490226468657
4989.1423,5787.4051,450,1.16,call,0.11387313785325825,76.01589415558644
4989.1423,5787.4051,450,1.16,put,0.11387313785325838,609.6593862743182
4989.1423,5812.3508,450,1.165,call,0.11270142143437703,69.82907881157145
4989.1423,5812.3508,450,1.165,put,0.11270142143437646,626.9033287242744
4989.1423,5837.2965,450,1.17,call,0.11153451270413278,63.974377448588235
4989.1423,5837.2965,450,1.17,put,0.11153451270413292,644.4793851552615
4989.1423,5862.2422,450,1.175,call,0.11037414846947989,58.44951428480699
4989.1423,5862.2422,450,1.175,put,0.11037414846947974,662.3852797854515
4989.1423,5887.1879,450,1.18,call,0.10922145551173777,53.25133458218494
4989.1423,5887.1879,450,1.18,put,0.10922145551173804,680.6178578767998
4989.1423,5912.1336,450,1.185,call,0.1080781575420155,48.37574058991481
4989.1423,5912.1336,450,1.185,put,0.10807815754201508,699.1730216785008
4989.1423,5937.0793,450,1.19,call,0.1069462054667004,43.81763453106102
4989.1423,5937.0793,450,1.19,put,0.10694620546670004,718.0456734136174
4989.1423,5962.025,450,1.195,call,0.10582745746048013,39.57087217482216
4989.1423,5962.025,450,1.195,put,0.10582745746048101,737.2296688513497
4989.1423,5986.9708,450,1.2,call,0.10472386480137623,35.628230862675615
4989.1423,5986.9708,450,1.2,put,0.10472386480137612,756.7177853331735
4989.1423,6011.9165,450,1.205,call,0.1036375729509153,31.981395968762442
4989.1423,6011.9165,450,1.205,put,0.10363757295091525,776.5017082332315
4989.1423,3741.8567,480,0.75,call,0.20170665808535795,1427.7479819398623
4989.1423,3741.8567,480,0.75,put,0.2017066580853582,31.155984659699833
4989.1423,3766.8024,480,0.755,call,0.2007428940092514,1405.9307001764612
4989.1423,3766.8024,480,0.755,put,0.20074289400925163,32.67179868794363
4989.1423,3791.7481,480,0.76,call,0.199779582636267,1384.1747773034822
4989.1423,3791.7481,480,0.76,put,0.199779582636267,34.248971606609516
4989.1423,3816.6939,480,0.765,call,0.19881664692929132,1362.4821686272508
4989.1423,3816.6939,480,0.765,put,0.19881664692929113,35.88945872202314
4989.1423,3841.6396,480,0.77,call,0.19785401200060118,1340.8548727681223
4989.1423,3841.6396,480,0.77,put,0.1978540120006008,37.59525865453957
4989.1423,3866.5853,480,0.775,call,0.19689160450592866,1319.294932038386
4989.1423,3866.5853,480,0.775,put,0.19689160450592896,39.368413716448195
4989.1423,3891.531,480,0.78,call,0.19592935195781316,1297.8044328055607
4989.1423,3891.531,480,0.78,put,0.1959293519578133,41.21101027526778
4989.1423,3916.4767,480,0.785,call,0.19496718222496606,1276.3855058403071
4989.1423,3916.4767,480,0.785,put,0.19496718222496587,43.12517910165909
4989.1423,3941.4224,480,0.79,call,0.1940052586358783,1255.040326648256
4989.1423,3941.4224,480,0.79,put,0.1940052586358777,45.11309570125293
4989.1423,3966.3681,480,0.795,call,0.19304276450860458,1233.7711157849058
4989.1423,3966.3681,480,0.795,put,0.1930427645086048,47.17698062954752
4989.1423,3991.3138,480,0.8,call,0.19208044521196696,1212.580139152811
4989.1423,3991.3138,480,0.8,put,0.19208044521196818,49.31909978909774
4989.1423,4016.2596,480,0.805,call,0.19111788819468276,1191.4697082802315
4989.1423,4016.2596,480,0.805,put,0.19111788819468273,51.54176470816329
4989.1423,4041.2053,480,0.81,call,0.1901551602830303,1170.442180580373
4989.1423,4041.2053,480,0.81,put,0.1901551602830296,53.84733279994945
4989.1423,4066.151,480,0.815,call,0.18919186464786403,1149.4999595903078
4989.1423,4066.151,480,0.815,put,0.18919186464786453,56.23820760152883
4989.1423,4091.0967,480,0.82,call,0.18822824141457262,1128.645495188685
4989.1423,4091.0967,480,0.82,put,0.18822824141457256,58.71683899155092
4989.1423,4116.0424,480,0.825,call,0.18726412503526405,1107.881283791269
4989.1423,4116.0424,480,0.825,put,0.1872641250352636,61.28572338577986
4989.1423,4140.9881,480,0.83,call,0.18629929324902375,1087.2098685233054
4989.1423,4140.9881,480,0.83,put,0.18629929324902345,63.94740390946076
4989.1423,4165.9338,480,0.835,call,0.1853340793752755,1066.633839367677
4989.1423,4165.9338,480,0.835,put,0.1853340793752755,66.70447054547772
4989.1423,4190.8795,480,0.84,call,0.1843680362560873,1046.1558332878292
4989.1423,4190.8795,480,0.84,put,0.18436803625608733,69.55956025727448
4989.1423,4215.8252,480,0.845,call,0.18340137464682682,1025.7785343243218
4989.1423,4215.8252,480,0.845,put,0.18340137464682632,72.51535708541236
4989.1423,4240.771,480,0.85,call,0.1824334654612293,1005.5046736638576
4989.1423,4240.771,480,0.85,put,0.1824334654612294,75.57459221659263
4989.1423,4265.7167,480,0.855,call,0.18146476346577448,985.33702967959
4989.1423,4265.7167,480,0.855,put,0.18146476346577545,78.74004402397043
4989.1423,4290.6624,480,0.86,call,0.1804950503294205,965.278427941485
4989.1423,4290.6624,480,0.86,put,0.18049505032941965,82.01453807750981
4989.1423,4315.6081,480,0.865,call,0.17952423300360387,945.3317411953775
4989.1423,4315.6081,480,0.865,put,0.17952423300360396,85.4009471230477
4989.1423,4340.5538,480,0.87,call,0.17855212924814495,925.4998893093787
4989.1423,4340.5538,480,0.87,put,0.17855212924814493,88.9021910286933
4989.1423,4365.4995,480,0.875,call,0.1775789531600458,905.7858391861987
4989.1423,4365.4995,480,0.875,put,0.17757895316004585,92.52123669715876
4989.1423,4390.4452,480,0.88,call,0.17660436114376196,886.192604639901
4989.1423,4390.4452,480,0.88,put,0.17660436114376205,96.26109794250547
4989.1423,4415.3909,480,0.885,call,0.1756282411132029,866.723246235413
4989.1423,4415.3909,480,0.885,put,0.17562824111320283,100.1248353296628
4989.1423,4440.3366,480,0.89,call,0.17465089919296134,847.3808710892075
4989.1423,4440.3366,480,0.89,put,0.17465089919296134,104.11555597510178
4989.1423,4465.2824,480,0.895,call,0.1736717102228128,828.1686326293733
4989.1423,4465.2824,480,0.895,put,0.17367171022281305,108.23641330691292
4989.1423,4490.2281,480,0.9,call,0.17269091294202188,809.0897303130943
4989.1423,4490.2281,480,0.9,put,0.1726909129420214,112.49060678227838
4989.1423,4515.1738,480,0.905,call,0.17170837806054493,790.1474092997438
4989.1423,4515.1738,480,0.905,put,0.17170837806054454,116.88138156057329
4989.1423,4540.1195,480,0.91,call,0.17072401295672382,771.3449600772311
4989.1423,4540.1195,480,0.91,put,0.17072401295672393,121.41202812970506
4989.1423,4565.0652,480,0.915,call,0.1697377308472208,752.6857180395203
4989.1423,4565.0652,480,0.915,put,0.169737730847221,126.08588188363969
4989.1423,4590.0109,480,0.92,call,0.16874958146180113,734.1730630128404
4989.1423,4590.0109,480,0.92,put,0.16874958146180102,130.9063226486043
4989.1423,4614.9566,480,0.925,call,0.16775897396670306,715.8104187278948
4989.1423,4614.9566,480,0.925,put,0.16775897396670328,135.8767741553039
4989.1423,4639.9023,480,0.93,call,0.16676650082703576,697.6012522354156
4989.1423,4639.9023,480,0.93,put,0.16676650082703584,141.00070345446923
4989.1423,4664.8481,480,0.935,call,0.1657717098155234,679.5490732618234
4989.1423,4664.8481,480,0.935,put,0.16577170981552322,146.28162027252242
4989.1423,4689.7938,480,0.94,call,0.16477455441082664,661.6574335019009
4989.1423,4689.7938,480,0.94,put,0.16477455441082656,151.7230763042443
4989.1423,4714.7395,480,0.945,call,0.16377495749489138,643.9299258446803
4989.1423,4714.7395,480,0.945,put,0.16377495749489118,157.32866443866817
4989.1423,4739.6852,480,0.95,call,0.1627730119446168,626.3701835287295
4989.1423,4739.6852,480,0.95,put,0.16277301194461688,163.10201791436276
4989.1423,4764.6309,480,0.955,call,0.1617679951191042,608.9818792224894
4989.1423,4764.6309,480,0.955,put,0.16176799511910417,169.04680939976717
4989.1423,4789.5766,480,0.96,call,0.160760618360348,591.7687240248165
4989.1423,4789.5766,480,0.96,put,0.1607606183603479,175.16674999373964
4989.1423,4814.5223,480,0.965,call,0.15975039512680575,574.7344663805569
4989.1423,4814.5223,480,0.965,put,0.1597503951268056,181.46558814112456
4989.1423,4839.468,480,0.97,call,0.15873727273852994,557.882890905177
4989.1423,4839.468,480,0.97,put,0.15873727273852983,187.94710845738996
4989.1423,4864.4137,480,0.975,call,0.15772116582797116,541.2178171119508
4989.1423,4864.4137,480,0.975,put,0.15772116582797158,194.6151304558083
4989.1423,4889.3595,480,0.98,call,0.15670199252147143,524.7430980343728
4989.1423,4889.3595,480,0.98,put,0.156701992521471,201.47350716987552
4989.1423,4914.3052,480,0.985,call,0.15567967142810746,508.46261873551475
4989.1423,4914.3052,480,0.985,put,0.1556796714281075,208.52612366266197
4989.1423,4939.2509,480,0.99,call,0.15465396100198797,492.38029469500253
4989.1423,4939.2509,480,0.99,put,0.15465396100198806,215.77689541379513
4989.1423,4964.1966,480,0.995,call,0.1536251521131085,476.500070063173
4989.1423,4964.1966,480,0.995,put,0.15362515211310834,223.22976657361002
4989.1423,4989.1423,480,1.0,call,0.15259283754186886,460.8259157703503
4989.1423,4989.1423,480,1.0,put,0.15259283754186875,230.88870807243276
4989.1423,5014.088,480,1.005,call,0.15155695114918738,445.36182747769834
4989.1423,5014.088,480,1.005,put,0.15155695114918735,238.75771557142522
4989.1423,5039.0337,480,1.01,call,0.1505175557609326,430.1118233541354
4989.1423,5039.0337,480,1.01,put,0.15051755576093276,246.84080723950765
4989.1423,5063.9794,480,1.015,call,0.14947443925290216,415.07994166155976
4989.1423,5063.9794,480,1.015,put,0.14947443925290207,255.14202133857646
4989.1423,5088.9251,480,1.02,call,0.14842756489413622,400.27023812803264
4989.1423,5088.9251,480,1.02,put,0.1484275648941359,263.6654135966947
4989.1423,5113.8709,480,1.025,call,0.14737685529680297,385.68678308571094
4989.1423,5113.8709,480,1.025,put,0.14737685529680292,272.4150543460175
4989.1423,5138.8166,480,1.03,call,0.14632223678620426,371.33365834670093
4989.1423,5138.8166,480,1.03,put,0.14632223678620426,281.3950253986528
4989.1423,5163.7623,480,1.035,call,0.14526364004673262,357.21495378614173
4989.1423,5163.7623,480,1.035,put,0.1452636400467326,290.6094166297381
4989.1423,5188.708,480,1.04,call,0.14420100083295245,343.33476359720106
4989.1423,5188.708,480,1.04,put,0.1442010008329523,300.0623222324428
4989.1423,5213.6537,480,1.045,call,0.14313426072820484,329.69718217742997
4989.1423,5213.6537,480,1.045,put,0.1431342607282049,309.75783660431614
4989.1423,5238.5994,480,1.05,call,0.1420634126626617,316.3062808482605
4989.1423,5238.5994,480,1.05,put,0.1420634126626619,319.70003106679206
4989.1423,5263.5451,480,1.055,call,0.14098827224118915,303.16617777722024
4989.1423,5263.5451,480,1.055,put,0.14098827224118912,329.89302378739626
4989.1423,5288.4908,480,1.06,call,0.13990895493102276,290.2809202009529
4989.1423,5288.4908,480,1.06,put,0.1399089549310225,340.34086200277426
4989.1423,5313.4365,480,1.065,call,0.13882519667112725,277.6545530440363
