s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5102.0988,5382.7142,450,1.055,call,0.14485070432432495,305.61590929210604
5102.0988,5382.7142,450,1.055,put,0.14485070432432495,339.99980869484324
5102.0988,5408.2247,450,1.06,call,0.1435593007377541,292.09225721788255
5102.0988,5408.2247,450,1.06,put,0.14355930073775436,350.4054258276297
5102.0988,5433.7352,450,1.065,call,0.14229206422527868,278.9002636842889
5102.0988,5433.7352,450,1.065,put,0.14229206422527835,361.1427015010443
5102.0988,5459.2457,450,1.07,call,0.14105090117576258,266.04922520364505
5102.0988,5459.2457,450,1.07,put,0.14105090117576263,372.22093222741046
5102.0988,5484.7562,450,1.075,call,0.13983778652684428,253.54813966909026
5102.0988,5484.7562,450,1.075,put,0.1398377865268441,383.6491158998639
5102.0988,5510.2667,450,1.08,call,0.1386547500877744,241.405593331826
5102.0988,5510.2667,450,1.08,put,0.13865475008777434,395.4358387696087
5102.0988,5535.7772,450,1.085,call,0.13750385724859518,229.62963748043035
5102.0988,5535.7772,450,1.085,put,0.13750385724859493,407.5891521252222
5102.0988,5561.2877,450,1.09,call,0.13638719673171684,218.22765664242266
5102.0988,5561.2877,450,1.09,put,0.1363871967317167,420.11644049422364
5102.0988,5586.7982,450,1.095,call,0.13530681816303838,207.20623096499364
5102.0988,5586.7982,450,1.095,put,0.1353068181630383,433.0242840238037
5102.0988,5612.3087,450,1.1,call,0.13426465506995444,196.57099631096304
5102.0988,5612.3087,450,1.1,put,0.13426465506995414,446.3183185767822
5102.0988,5637.8192,450,1.105,call,0.13326314212459373,186.326506457123
5102.0988,5637.8192,450,1.105,put,0.13326314212459373,460.0030979299504
5102.0988,5663.3297,450,1.11,call,0.1323036461636852,176.4761025143939
5102.0988,5663.3297,450,1.11,put,0.13230364616368484,474.08196319423126
5102.0988,5688.8402,450,1.115,call,0.13138808650565564,167.02179519897962
5102.0988,5688.8402,450,1.115,put,0.13138808650565548,488.55692508582524
5102.0988,5714.3507,450,1.12,call,0.13051802402622437,157.9641657664793
5102.0988,5714.3507,450,1.12,put,0.13051802402622445,503.4285648603349
5102.0988,5739.8611,450,1.125,call,0.1296948031892719,149.30229118881522
5102.0988,5739.8611,450,1.125,put,0.12969480318927218,518.6959594896791
5102.0988,5765.3716,450,1.13,call,0.12891989739034337,141.03369845401738
5102.0988,5765.3716,450,1.13,put,0.12891989739034362,534.3566359618895
5102.0988,5790.8821,450,1.135,call,0.12819353467037975,133.15435170108884
5102.0988,5790.8821,450,1.135,put,0.12819353467037967,550.4065584159708
5102.0988,5816.3926,450,1.14,call,0.12751687714021742,125.6586743286814
5102.0988,5816.3926,450,1.14,put,0.1275168771402174,566.8401502505717
5102.0988,5841.9031,450,1.145,call,0.12689008189057016,118.53960636161534
5102.0988,5841.9031,450,1.145,put,0.12689008189056997,583.6503514905156
5102.0988,5867.4136,450,1.15,call,0.1263130568759103,111.78869539716636
5102.0988,5867.4136,450,1.15,put,0.12631305687590993,600.8287097330749
5102.0988,5892.9241,450,1.155,call,0.12578617143555876,105.39621758154404
5102.0988,5892.9241,450,1.155,put,0.1257861714355586,618.3655011244617
5102.0988,5918.4346,450,1.16,call,0.12530824236013363,99.35132347774247
5102.0988,5918.4346,450,1.16,put,0.12530824236013388,636.2498762276693
5102.0988,5943.9451,450,1.165,call,0.12487873809832016,93.64220253267442
5102.0988,5943.9451,450,1.165,put,0.12487873809831991,654.4700244896103
5102.0988,5969.4556,450,1.17,call,0.12449668306456158,88.25625922728527
5102.0988,5969.4556,450,1.17,put,0.12449668306456219,673.0133503912302
5102.0988,5994.9661,450,1.175,call,0.12416072498317728,83.18029391909637
5102.0988,5994.9661,450,1.175,put,0.12416072498317733,691.8666542900505
5102.0988,6020.4766,450,1.18,call,0.12386959882450849,78.4006818148837
5102.0988,6020.4766,450,1.18,put,0.12386959882450896,711.0163113928461
5102.0988,6045.9871,450,1.185,call,0.123621637021049,73.90354434105998
5102.0988,6045.9871,450,1.185,put,0.12362163702104886,730.4484431260323
5102.0988,6071.4976,450,1.19,call,0.12341538618838839,69.67490827888159
5102.0988,6071.4976,450,1.19,put,0.1234153861883886,750.1490762708622
5102.0988,6097.0081,450,1.195,call,0.12324885093783346,65.70084926150516
5102.0988,6097.0081,450,1.195,put,0.1232488509378334,770.1042864604958
5102.0988,6122.5186,450,1.2,call,0.12312030869968166,61.96761746362746
5102.0988,6122.5186,450,1.2,put,0.12312030869968146,790.3003238696263
5102.0988,6148.0291,450,1.205,call,0.12302781664062958,58.46174445170731
5102.0988,6148.0291,450,1.205,put,0.12302781664062891,810.7237200647152
5102.0988,6173.5395,450,1.21,call,0.12296954853718406,55.170131135744896
5102.0988,6173.5395,450,1.21,put,0.12296954853718403,831.3613759557619
5102.0988,6199.05,450,1.215,call,0.12294371341653278,52.08011753689446
5102.0988,6199.05,450,1.215,put,0.12294371341653325,852.2006315639206
5102.0988,6224.5605,450,1.22,call,0.12294836345253123,49.17953565080296
5102.0988,6224.5605,450,1.22,put,0.12294836345253077,873.2293188848382
5102.0988,6250.071,450,1.225,call,0.12298176006866703,46.45674705722812
5102.0988,6250.071,450,1.225,put,0.12298176006866676,894.4357994982726
5102.0988,6275.5815,450,1.23,call,0.12304206904126576,43.90066712784387
5102.0988,6275.5815,450,1.23,put,0.12304206904126554,915.8089887758965
5102.0988,6301.092,450,1.235,call,0.12312762139321853,41.50077774842247
5102.0988,6301.092,450,1.235,put,0.12312762139321824,937.338368603485
5102.0988,6326.6025,450,1.24,call,0.12323694313548486,39.24713043205582
5102.0988,6326.6025,450,1.24,put,0.1232369431354842,959.0139904941267
5102.0988,6352.113,450,1.245,call,0.12336829760312829,37.1303415879198
5102.0988,6352.113,450,1.245,put,0.12336829760312885,980.8264708570007
5102.0988,3826.5741,480,0.75,call,0.23589673861013843,1492.6351185671642
5102.0988,3826.5741,480,0.75,put,0.23589673861013857,57.82805816810556
5102.0988,3852.0846,480,0.755,call,0.23438985491729,1470.6737332115333
5102.0988,3852.0846,480,0.755,put,0.23438985491729064,59.69408110604777
5102.0988,3877.5951,480,0.76,call,0.23288392536166808,1448.7635209164296
5102.0988,3877.5951,480,0.76,put,0.2328839253616682,61.611277104517306
5102.0988,3903.1056,480,0.765,call,0.23137931035005155,1426.9057750048435
5102.0988,3903.1056,480,0.765,put,0.2313793103500522,63.58093948650425
5102.0988,3928.6161,480,0.77,call,0.22987585589004558,1405.1018265121434
5102.0988,3928.6161,480,0.77,put,0.22987585589004597,65.60439928737725
5102.0988,3954.1266,480,0.775,call,0.22837353429306484,1383.3530457000331
5102.0988,3954.1266,480,0.775,put,0.22837353429306492,67.68302676884026
5102.0988,3979.6371,480,0.78,call,0.22687226616829045,1361.6608436447682
5102.0988,3979.6371,480,0.78,put,0.22687226616829,69.81823300714868
5102.0988,4005.1476,480,0.785,call,0.22537199704382815,1340.026673903516
5102.0988,4005.1476,480,0.785,put,0.2253719970438283,72.01147155946974
5102.0988,4030.6581,480,0.79,call,0.22387254498621484,1318.4520342629294
5102.0988,4030.6581,480,0.79,put,0.22387254498621545,74.26424021245602
5102.0988,4056.1685,480,0.795,call,0.22237423474703097,1296.9384685742314
5102.0988,4056.1685,480,0.795,put,0.22237423474703114,76.57808281733124
5102.0988,4081.679,480,0.8,call,0.22087670745491716,1275.4875686793243
5102.0988,4081.679,480,0.8,put,0.22087670745491655,78.9545912159976
5102.0988,4107.1895,480,0.805,call,0.21937998594267147,1254.1009764326122
5102.0988,4107.1895,480,0.805,put,0.21937998594267133,81.39540726285873
5102.0988,4132.7,480,0.81,call,0.21788384735465763,1232.7803858235106
5102.0988,4132.7,480,0.81,put,0.21788384735465835,83.90222494733047
5102.0988,4158.2105,480,0.815,call,0.21638892312338615,1211.5275452047863
5102.0988,4158.2105,480,0.815,put,0.21638892312338553,86.47679262217844
5102.0988,4183.721,480,0.82,call,0.2148944246641526,1190.3442596321233
5102.0988,4183.721,480,0.82,put,0.21489442466415234,89.1209153430887
5102.0988,4209.2315,480,0.825,call,0.2134006712951712,1169.2323933205373
5102.0988,4209.2315,480,0.825,put,0.21340067129517112,91.8364573250761
5102.0988,4234.742,480,0.83,call,0.21190761078239714,1148.1938722234695
5102.0988,4234.742,480,0.83,put,0.2119076107823971,94.62534452158152
5102.0988,4260.2525,480,0.835,call,0.2104152228367189,1127.2306867405946
5102.0988,4260.2525,480,0.835,put,0.21041522283671985,97.48956733227992
5102.0988,4285.763,480,0.84,call,0.20892368873805794,1106.3448945606044
5102.0988,4285.763,480,0.84,put,0.20892368873805786,100.4311834458629
5102.0988,4311.2735,480,0.845,call,0.20743235270264127,1085.5386236453828
5102.0988,4311.2735,480,0.845,put,0.20743235270264174,103.45232082421475
5102.0988,4336.784,480,0.85,call,0.20594200112371647,1064.8140753621515
5102.0988,4336.784,480,0.85,put,0.2059420011237169,106.55518083455583
5102.0988,4362.2945,480,0.855,call,0.20445226957656068,1044.1735277702805
5102.0988,4362.2945,480,0.855,put,0.2044522695765602,109.74204153625809
5102.0988,4387.805,480,0.86,call,0.2029632058946291,1023.6193390695419
5102.0988,4387.805,480,0.86,put,0.20296320589462868,113.01526112909266
5102.0988,4413.3155,480,0.865,call,0.20147460445504334,1003.15395121661
5102.0988,4413.3155,480,0.865,put,0.20147460445504362,116.3772815697342
5102.0988,4438.826,480,0.87,call,0.19998727805770283,982.779893716522
5102.0988,4438.826,480,0.87,put,0.1999872780577028,119.83063236321938
5102.0988,4464.3364,480,0.875,call,0.19850033896189842,962.4997875957307
5102.0988,4464.3364,480,0.875,put,0.19850033896189856,123.37793453600133
5102.0988,4489.8469,480,0.88,call,0.19701424500122924,942.3163495630814
5102.0988,4489.8469,480,0.88,put,0.197014245001229,127.02190479692536
5102.0988,4515.3574,480,0.885,call,0.19552902035983669,922.2323963646646
5102.0988,4515.3574,480,0.885,put,0.19552902035983666,130.76535989208185
5102.0988,4540.8679,480,0.89,call,0.19404471770554851,902.2508493379734
5102.0988,4540.8679,480,0.89,put,0.19404471770554907,134.61122115896393
5102.0988,4566.3784,480,0.895,call,0.19256140731671548,882.3747391700034
5102.0988,4566.3784,480,0.895,put,0.19256140731671498,138.56251928456717
5102.0988,4591.8889,480,0.9,call,0.19107917195789656,862.6072108629352
5102.0988,4591.8889,480,0.9,put,0.19107917195789664,142.62239927107223
5102.0988,4617.3994,480,0.905,call,0.18959810699192234,842.9515289097734
5102.0988,4617.3994,480,0.905,put,0.1895981069919224,146.79412561148294
5102.0988,4642.9099,480,0.91,call,0.1881181371720193,823.4110826806257
5102.0988,4642.9099,480,0.91,put,0.18811813717201975,151.0810876759084
5102.0988,4668.4204,480,0.915,call,0.18663987668591162,803.9893920182649
5102.0988,4668.4204,480,0.915,put,0.1866398766859118,155.48680530712096
5102.0988,4693.9309,480,0.92,call,0.18516307262746037,784.6901130390053
5102.0988,4693.9309,480,0.92,put,0.1851630726274604,160.01493462143463
5102.0988,4719.4414,480,0.925,call,0.18368793252835044,765.5170441317696
5102.0988,4719.4414,480,0.925,put,0.18368793252835072,164.66927400777217
5102.0988,4744.9519,480,0.93,call,0.1822146473494044,746.474132144291
5102.0988,4744.9519,480,0.93,put,0.18221464734940435,169.45377031386698
5102.0988,4770.4624,480,0.935,call,0.18074341395435234,727.5654787406916
5102.0988,4770.4624,480,0.935,put,0.180743413954352,174.3725252038407
5102.0988,4795.9729,480,0.94,call,0.1792744451323985,708.7953469089085
5102.0988,4795.9729,480,0.94,put,0.17927444513239835,179.42980166563007
5102.0988,4821.4834,480,0.945,call,0.177807785216846,690.1681675895486
5102.0988,4821.4834,480,0.945,put,0.17780778521684615,184.63003063984343
5102.0988,4846.9939,480,0.95,call,0.17634419392654177,671.6885463895014
5102.0988,4846.9939,480,0.95,put,0.17634419392654163,189.97781773336956
5102.0988,4872.5044,480,0.955,call,0.17488355985133672,653.3612703337726
5102.0988,4872.5044,480,0.955,put,0.17488355985133686,195.4779499712141
5102.0988,4898.0148,480,0.96,call,0.17342624377921237,635.1913145973227
5102.0988,4898.0148,480,0.96,put,0.1734262437792124,201.13540252833738
5102.0988,4923.5253,480,0.965,call,0.17197260795539523,617.1838491449105
5102.0988,4923.5253,480,0.965,put,0.17197260795539515,206.9553453694985
5102.0988,4949.0358,480,0.97,call,0.17052302570774683,599.3442451907245
5102.0988,4949.0358,480,0.97,put,0.1705230257077468,212.94314970888564
5102.0988,4974.5463,480,0.975,call,0.1690779122693488,581.6780813706291
5102.0988,4974.5463,480,0.975,put,0.16907791226934854,219.10439418236277
5102.0988,5000.0568,480,0.98,call,0.1676377122348481,564.1911494978516
5102.0988,5000.0568,480,0.98,put,0.1676377122348482,225.44487060315856
5102.0988,5025.5673,480,0.985,call,0.1662026618598182,546.8894597474609
5102.0988,5025.5673,480,0.985,put,0.16620266185981797,231.97058914634115
5102.0988,5051.0778,480,0.99,call,0.1647739740694518,529.7792450857808
5102.0988,5051.0778,480,0.99,put,0.16477397406945182,238.68778277823426
5102.0988,5076.5883,480,0.995,call,0.16335165384311834,512.8669647276421
5102.0988,5076.5883,480,0.995,put,0.16335165384311834,245.60291071366893
5102.0988,5102.0988,480,1.0,call,0.16193641778761458,496.15930636683976
5102.0988,5102.0988,480,1.0,put,0.1619364177876143,252.72266064643983
5102.0988,5127.6093,480,1.005,call,0.1605289734550277,479.66318688326845
5102.0988,5127.6093,480,1.005,put,0.16052897345502765,260.053949456441
5102.0988,5153.1198,480,1.01,call,0.15913007234975513,463.38575118405197
5102.0988,5153.1198,480,1.01,put,0.15913007234975507,267.6039220507986
5102.0988,5178.6303,480,1.015,call,0.15774049909063523,447.33436878593085
5102.0988,5178.6303,480,1.015,put,0.15774049909063523,275.3799479462499
5102.0988,5204.1408,480,1.02,call,0.15636111318820115,431.5166276928708
5102.0988,5204.1408,480,1.02,put,0.1563611131882011,283.389615146764
5102.0988,5229.6513,480,1.025,call,0.15499283730919614,415.9403250677941
5102.0988,5229.6513,480,1.025,put,0.15499283730919614,291.6407208152597
5102.0988,5255.1618,480,1.03,call,0.15363666353109484,400.61345414205647
5102.0988,5255.1618,480,1.03,put,0.1536366635310948,300.1412581830954
5102.0988,5280.6723,480,1.035,call,0.15229365187337318,385.54418675398404
5102.0988,5280.6723,480,1.035,put,0.15229365187337346,308.89939908859617
5102.0988,5306.1828,480,1.04,call,0.1509649534360881,370.74085086179394
5102.0988,5306.1828,480,1.04,put,0.150964953436088,317.92347148997936
5102.0988,5331.6932,480,1.045,call,0.14965177014106984,356.2119023418853
5102.0988,5331.6932,480,1.045,put,0.14965177014106976,327.221931263644
5102.0988,5357.2037,480,1.05,call,0.14835555811486406,341.9658903669013
5102.0988,5357.2037,480,1.05,put,0.14835555811486376,336.8033275822333
5102.0988,5382.7142,480,1.055,call,0.14707720451296694,328.01141566705576
5102.0988,5382.7142,480,1.055,put,0.14707720451296694,346.67626117596024
5102.0988,5408.2247,480,1.06,call,0.1458186344392619,314.3570810220782
5102.0988,5408.2247,480,1.06,put,0.14581863443926169,356.84933482455676
5102.0988,5433.7352,480,1.065,call,0.14458120398636315,301.01143342015484
5102.0988,5433.7352,480,1.065,put,0.1445812039863631,367.33109551620583
5102.0988,5459.2457,480,1.07,call,0.14336649803933735,287.9828974652307
5102.0988,5459.2457,480,1.07,put,0.1433664980393372,378.1299678548558
5102.0988,5484.7562,480,1.075,call,0.14217616302112576,275.27969982585125
5102.0988,5484.7562,480,1.075,put,0.14217616302112576,389.2541785090488
5102.0988,5510.2667,480,1.08,call,0.14101189824977223,262.90978480604446
5102.0988,5510.2667,480,1.08,put,0.14101189824977245,400.71167178281524
5102.0988,5535.7772,480,1.085,call,0.1398754448547756,250.88072148747474
5102.0988,5535.7772,480,1.085,put,0.13987544485477568,412.51001675781885
5102.0988,5561.2877,480,1.09,call,0.13876875203901615,239.19960334172558
5102.0988,5561.2877,480,1.09,put,0.1387687520390162,424.65630690564296
5102.0988,5586.7982,480,1.095,call,0.13769306046733049,227.87294173397063
5102.0988,5586.7982,480,1.095,put,0.13769306046733093,437.15705359146125
5102.0988,5612.3087,480,1.1,call,0.13665067450838675,216.90655531535367
5102.0988,5612.3087,480,1.1,put,0.136650674508387,450.0180754664176
5102.0988,5637.8192,480,1.105,call,0.13564309845288802,206.30545789974582
5102.0988,5637.8192,480,1.105,put,0.13564309845288797,463.2443863443822
5102.0988,5663.3297,480,1.11,call,0.1346722932992685,196.07374799690143
5102.0988,5663.3297,480,1.11,put,0.1346722932992685,476.84008473511193
5102.0988,5688.8402,480,1.115,call,0.13373952070845815,186.21450367242562
5102.0988,5688.8402,480,1.115,put,0.13373952070845802,490.80824870420855
5102.0988,5714.3507,480,1.12,call,0.13284647880583086,176.72968676214447
5102.0988,5714.3507,480,1.12,put,0.13284647880583114,505.1508400875015
5102.0988,5739.8611,480,1.125,call,0.1319945117311119,167.620060620237
5102.0988,5739.8611,480,1.125,put,0.13199451173111196,519.8686222391665
5102.0988,5765.3716,480,1.13,call,0.13118483466165348,158.8851254712194
5102.0988,5765.3716,480,1.13,put,0.13118483466165318,534.9610953837213
5102.0988,5790.8821,480,1.135,call,0.13041842835876946,150.52307502873975
5102.0988,5790.8821,480,1.135,put,0.13041842835876924,550.4264532348159
5102.0988,5816.3926,480,1.14,call,0.12969647054646136,142.53077733094628
5102.0988,5816.3926,480,1.14,put,0.12969647054646147,566.2615638305948
5102.0988,5841.9031,480,1.145,call,0.1290192238537257,134.90378175006515
5102.0988,5841.9031,480,1.145,put,0.12901922385372558,582.4619765432878
5102.0988,5867.4136,480,1.15,call,0.12838722622918103,127.6363529271887
5102.0988,5867.4136,480,1.15,put,0.12838722622918136,599.0219560139838
5102.0988,5892.9241,480,1.155,call,0.12780061955358135,120.72153105831269
5102.0988,5892.9241,480,1.155,put,0.1278006195535812,615.9345424386811
5102.0988,5918.4346,480,1.16,call,0.1272596591137782,114.15121663188103
5102.0988,5918.4346,480,1.16,put,0.12725965911377818,633.1916363058226
5102.0988,5943.9451,480,1.165,call,0.12676339779113568,107.91627651342681
5102.0988,5943.9451,480,1.165,put,0.1267633977911358,650.7841044809417
5102.0988,5969.4556,480,1.17,call,0.12631188170481314,102.00666729865829
5102.0988,5969.4556,480,1.17,put,0.1263118817048131,668.7019035597465
5102.0988,5994.9661,480,1.175,call,0.12590423431119696,96.4115711931498
