s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.8158,740.3415,450,0.535,call,0.38247883325776333,625.6404031081925
1383.8158,740.3415,450,0.535,put,0.3824788332577633,14.678936304663273
1383.8158,747.2605,450,0.54,call,0.38026838614433195,619.1752999371505
1383.8158,747.2605,450,0.54,put,0.38026838614433267,15.119506862180344
1383.8158,754.1796,450,0.545,call,0.37806730456433996,612.7200061974615
1383.8158,754.1796,450,0.545,put,0.37806730456433957,15.569886851050441
1383.8158,761.0987,450,0.55,call,0.3758753719988392,606.2746894053408
1383.8158,761.0987,450,0.55,put,0.37587537199884025,16.030243787488747
1383.8158,768.0178,450,0.555,call,0.37369237661943094,599.8395201948334
1383.8158,768.0178,450,0.555,put,0.3736923766194318,16.500748305540384
1383.8158,774.9368,450,0.56,call,0.3715181114355777,593.4146724058692
1383.8158,774.9368,450,0.56,put,0.3715181114355785,16.98157424513514
1383.8158,781.8559,450,0.565,call,0.36935237434187196,587.0003231751899
1383.8158,781.8559,450,0.565,put,0.3693523743418712,17.472898743014692
1383.8158,788.775,450,0.57,call,0.36719496807375757,580.5966530302558
1383.8158,788.775,450,0.57,put,0.3671949680737576,17.974902326639608
1383.8158,795.6941,450,0.575,call,0.3650457000956679,574.2038459862474
1383.8158,795.6941,450,0.575,put,0.36504570009566806,18.487769011190306
1383.8158,802.6132,450,0.58,call,0.362904382448637,567.8220896462823
1383.8158,802.6132,450,0.58,put,0.36290438244863654,19.011686399784157
1383.8158,809.5322,450,0.585,call,0.36077083158038503,561.451575304972
1383.8158,809.5322,450,0.585,put,0.36077083158038536,19.546845787033025
1383.8158,816.4513,450,0.59,call,0.3586448681741467,555.0924980554533
1383.8158,816.4513,450,0.59,put,0.35864486817414687,20.093442266073335
1383.8158,823.3704,450,0.595,call,0.3565263169857756,548.7450569000268
1383.8158,823.3704,450,0.595,put,0.3565263169857749,20.651674839205864
1383.8158,830.2895,450,0.6,call,0.35441500669354836,542.4094548645487
1383.8158,830.2895,450,0.6,put,0.3544150066935497,21.221746532286822
1383.8158,837.2086,450,0.605,call,0.35231076976168413,536.0858991167241
1383.8158,837.2086,450,0.605,put,0.35231076976168296,21.80386451302121
1383.8158,844.1276,450,0.61,call,0.3502134423664161,529.7746010884572
1383.8158,844.1276,450,0.61,put,0.3502134423664152,22.39824021331337
1383.8158,851.0467,450,0.615,call,0.3481228640299505,523.4757766024238
1383.8158,851.0467,450,0.615,put,0.34812286402994996,23.00508945583904
1383.8158,857.9658,450,0.62,call,0.34603887803438227,517.1896460030326
1383.8158,857.9658,450,0.62,put,0.3460388780343817,23.624632585006815
1383.8158,864.8849,450,0.625,call,0.34396112943027607,510.9164342919573
1383.8158,864.8849,450,0.625,put,0.34396112943027596,24.257094602490536
1383.8158,871.804,450,0.63,call,0.34189000395038316,504.6563712684208
1383.8158,871.804,450,0.63,put,0.34189000395038244,24.902705307513088
1383.8158,878.723,450,0.635,call,0.3398249326926435,498.40969167442927
1383.8158,878.723,450,0.635,put,0.33982493269264347,25.561699442080595
1383.8158,885.6421,450,0.64,call,0.33776582809560524,492.1766353451554
1383.8158,885.6421,450,0.64,put,0.3377658280956048,26.23431684136576
1383.8158,892.5612,450,0.645,call,0.33571257014059924,485.9574473646835
1383.8158,892.5612,450,0.645,put,0.33571257014059913,26.920802589452933
1383.8158,899.4803,450,0.65,call,0.3336650265893088,479.7523782273379
1383.8158,899.4803,450,0.65,put,0.33366502658930863,27.62140718066636
1383.8158,906.3993,450,0.655,call,0.3316228751684139,473.56168400482244
1383.8158,906.3993,450,0.655,put,0.3316228751684142,28.336386686709922
1383.8158,913.3184,450,0.66,call,0.32958668734406665,467.38562651941237
1383.8158,913.3184,450,0.66,put,0.3295866873440675,29.06600292985876
1383.8158,920.2375,450,0.665,call,0.3275554228288671,461.2244735234527
1383.8158,920.2375,450,0.665,put,0.3275554228288673,29.81052366245814
1383.8158,927.1566,450,0.67,call,0.3255293983167823,455.07849888541494
1383.8158,927.1566,450,0.67,put,0.3255293983167822,30.570222752979465
1383.8158,934.0757,450,0.675,call,0.32350846273826345,448.94798278279717
1383.8158,934.0757,450,0.675,put,0.32350846273826367,31.345380378920712
1383.8158,940.9947,450,0.68,call,0.3214924871982924,442.83321190214167
1383.8158,940.9947,450,0.68,put,0.3214924871982925,32.13628322682426
1383.8158,947.9138,450,0.685,call,0.3194813479218939,436.7344796464683
1383.8158,947.9138,450,0.685,put,0.3194813479218941,32.94322469970988
1383.8158,954.8329,450,0.69,call,0.31747492571309344,430.65208635043507
1383.8158,954.8329,450,0.69,put,0.3174749257130937,33.76650513223562
1383.8158,961.752,450,0.695,call,0.31547310660892725,424.58633950354385
1383.8158,961.752,450,0.695,put,0.31547310660892774,34.606432013903444
1383.8158,968.6711,450,0.7,call,0.31347588466363224,418.5375539817225
1383.8158,968.6711,450,0.7,put,0.313475884663632,35.46332022064111
1383.8158,975.5901,450,0.705,call,0.31148270162706837,412.5060522876335
1383.8158,975.5901,450,0.705,put,0.3114827016270686,36.33749225511116
1383.8158,982.5092,450,0.71,call,0.3094941298054922,406.4921648000704
1383.8158,982.5092,450,0.71,put,0.3094941298054928,37.22927849610707
1383.8158,989.4283,450,0.715,call,0.30750967322349787,400.49623003280686
1383.8158,989.4283,450,0.715,put,0.30750967322349787,38.13901745740259
1383.8158,996.3474,450,0.72,call,0.30552927184387124,394.51859490329855
1383.8158,996.3474,450,0.72,put,0.30552927184387135,39.067056056453346
1383.8158,1003.2665,450,0.725,call,0.30355284233649477,388.55961501162585
1383.8158,1003.2665,450,0.725,put,0.3035528423364948,40.01374989333968
1383.8158,1010.1855,450,0.73,call,0.30158029466791797,382.6196549301014
1383.8158,1010.1855,450,0.73,put,0.30158029466791786,40.979463540374205
1383.8158,1017.1046,450,0.735,call,0.299611776982396,376.69908850396564
1383.8158,1017.1046,450,0.735,put,0.2996117769823955,41.964570842797514
1383.8158,1024.0237,450,0.74,call,0.2976465798303975,370.7982991636135
1383.8158,1024.0237,450,0.74,put,0.2976465798303972,42.969455231004304
1383.8158,1030.9428,450,0.745,call,0.2956850827298523,364.9176802488046
1383.8158,1030.9428,450,0.745,put,0.2956850827298528,43.994510044754406
1383.8158,1037.8619,450,0.75,call,0.2937271532436465,359.05763534532866
1383.8158,1037.8619,450,0.75,put,0.2937271532436466,45.04013886983755
1383.8158,1044.7809,450,0.755,call,0.2917726896235488,353.2185786345951
1383.8158,1044.7809,450,0.755,put,0.2917726896235486,46.10675588766299
1383.8158,1051.7,450,0.76,call,0.28982160541110114,347.40093525664344
1383.8158,1051.7,450,0.76,put,0.28982160541110147,47.194786238270375
1383.8158,1058.6191,450,0.765,call,0.28787382247125287,341.60514168706743
1383.8158,1058.6191,450,0.765,put,0.28787382247125254,48.30466639725342
1383.8158,1065.5382,450,0.77,call,0.28592926801083185,335.8316461283562
1383.8158,1065.5382,450,0.77,put,0.28592926801083196,49.43684456710126
1383.8158,1072.4572,450,0.775,call,0.28398787336387726,330.0809089161657
1383.8158,1072.4572,450,0.775,put,0.2839878733638773,50.591781083469755
1383.8158,1079.3763,450,0.78,call,0.282049573642743,324.35340294102724
1383.8158,1079.3763,450,0.78,put,0.28204957364274275,51.76994883689037
1383.8158,1086.2954,450,0.785,call,0.2801143076218092,318.6496140860073
1383.8158,1086.2954,450,0.785,put,0.2801143076218091,52.97183371042944
1383.8158,1093.2145,450,0.79,call,0.27818208239468317,312.9700416808249
1383.8158,1093.2145,450,0.79,put,0.2781820823946829,54.19793503380611
1383.8158,1100.1336,450,0.795,call,0.2762524556682031,307.3151989729208
1383.8158,1100.1336,450,0.795,put,0.27625245566820306,55.448766054461046
1383.8158,1107.0526,450,0.8,call,0.27432607345306886,301.6856136159656
1383.8158,1107.0526,450,0.8,put,0.2743260734530687,56.72485442606488
1383.8158,1113.9717,450,0.805,call,0.2724024566503697,296.08182817626255
1383.8158,1113.9717,450,0.805,put,0.27240245665036944,58.02674271492086
1383.8158,1120.8908,450,0.81,call,0.2704815982276925,290.5044006574859
1383.8158,1120.8908,450,0.81,put,0.27048159822769224,59.35498892470325
1383.8158,1127.8099,450,0.815,call,0.2685634782913843,284.9539050441421
1383.8158,1127.8099,450,0.815,put,0.26856347829138416,60.71016703991826
1383.8158,1134.729,450,0.82,call,0.2666480730441645,279.43093186410533
1383.8158,1134.729,450,0.82,put,0.2666480730441647,62.09286758844055
1383.8158,1141.648,450,0.825,call,0.2647353597385722,273.9360887705209
1383.8158,1141.648,450,0.825,put,0.26473535973857265,63.50369822341511
1383.8158,1148.5671,450,0.83,call,0.26282531931186476,268.47000114327244
1383.8158,1148.5671,450,0.83,put,0.26282531931186454,64.94328432472572
1383.8158,1155.4862,450,0.835,call,0.260917937803334,263.0333127101572
1383.8158,1155.4862,450,0.835,put,0.2609179378033341,66.4122696201695
1383.8158,1162.4053,450,0.84,call,0.25901345556864663,257.6266861877623
1383.8158,1162.4053,450,0.84,put,0.2590134555686467,67.91131682633362
1383.8158,1169.3244,450,0.845,call,0.2571110143159752,252.25080394193162
1383.8158,1169.3244,450,0.845,put,0.2571110143159753,69.44110830906202
1383.8158,1176.2434,450,0.85,call,0.2552116524104918,246.9063686675403
1383.8158,1176.2434,450,0.85,put,0.2552116524104919,71.00234676322974
1383.8158,1183.1625,450,0.855,call,0.25331492232047814,241.59410408710932
1383.8158,1183.1625,450,0.855,put,0.2533149223204785,72.59575591135778
1383.8158,1190.0816,450,0.86,call,0.2514208647316943,236.31475566756924
1383.8158,1190.0816,450,0.86,put,0.25142086473169417,74.22208122037674
1383.8158,1197.0007,450,0.865,call,0.24952952254529348,231.06909135422146
1383.8158,1197.0007,450,0.865,put,0.24952952254529334,75.88209063558801
1383.8158,1203.9197,450,0.87,call,0.2476409281287998,225.85790232063366
1383.8158,1203.9197,450,0.87,put,0.24764092812879965,77.57657533055924
1383.8158,1210.8388,450,0.875,call,0.24575514020310482,220.6820037328477
1383.8158,1210.8388,450,0.875,put,0.24575514020310485,79.30635047133232
1383.8158,1217.7579,450,0.88,call,0.2438722173115332,215.54223552586052
1383.8158,1217.7579,450,0.88,put,0.243872217311533,81.07225599290419
1383.8158,1224.677,450,0.885,call,0.24199222944993803,210.43946318984405
1383.8158,1224.677,450,0.885,put,0.24199222944993823,82.87515738544676
1383.8158,1231.5961,450,0.89,call,0.2401152586914318,205.3745785630093
1383.8158,1231.5961,450,0.89,put,0.24011525869143185,84.71594648717102
1383.8158,1238.5151,450,0.895,call,0.2382411958864113,200.34850062735944
1383.8158,1238.5151,450,0.895,put,0.23824119588641096,86.59554228008022
1383.8158,1245.4342,450,0.9,call,0.23637069371130348,195.36217630282587
1383.8158,1245.4342,450,0.9,put,0.2363706937113034,88.51489168410568
1383.8158,1252.3533,450,0.905,call,0.2345034500513272,190.41658123440752
1383.8158,1252.3533,450,0.905,put,0.23450345005132725,90.47497034424636
1383.8158,1259.2724,450,0.91,call,0.23263965453346602,185.51272056593265
1383.8158,1259.2724,450,0.91,put,0.232639654533466,92.47678340433053
1383.8158,1266.1915,450,0.915,call,0.23077948665110076,180.65162969293144
1383.8158,1266.1915,450,0.915,put,0.2307794866511009,94.52136625988837
1383.8158,1273.1105,450,0.92,call,0.2289231282507788,175.83437498578928
1383.8158,1273.1105,450,0.92,put,0.22892312825077868,96.60978528130524
1383.8158,1280.0296,450,0.925,call,0.22707078054272997,171.0620544728744
1383.8158,1280.0296,450,0.925,put,0.2270707805427299,98.74313849694938
1383.8158,1286.9487,450,0.93,call,0.22522265353879878,166.33579847165302
1383.8158,1286.9487,450,0.93,put,0.22522265353879883,100.92255622428706
1383.8158,1293.8678,450,0.935,call,0.22337898585559185,161.65677015390048
1383.8158,1293.8678,450,0.935,put,0.22337898585559188,103.14920163509356
1383.8158,1300.7869,450,0.94,call,0.22154003841671305,157.02616602897294
1383.8158,1300.7869,450,0.94,put,0.22154003841671305,105.42427123872483
1383.8158,1307.7059,450,0.945,call,0.2197060977972353,152.4452163267116
1383.8158,1307.7059,450,0.945,put,0.21970609779723527,107.74899526502253
1383.8158,1314.625,450,0.95,call,0.21787747805233149,147.91518525887585
1383.8158,1314.625,450,0.95,put,0.21787747805233135,110.12463792574583
1383.8158,1321.5441,450,0.955,call,0.21605452259737906,143.43737113502786
1383.8158,1321.5441,450,0.955,put,0.21605452259737912,112.55249753045688
1383.8158,1328.4632,450,0.96,call,0.21423760593733074,139.0131063055306
1383.8158,1328.4632,450,0.96,put,0.21423760593733074,115.03390642951867
1383.8158,1335.3822,450,0.965,call,0.21242713592883575,134.64375690074678
1383.8158,1335.3822,450,0.965,put,0.212427135928836,117.57023075329387
1383.8158,1342.3013,450,0.97,call,0.2106235560871497,130.33072233164995
1383.8158,1342.3013,450,0.97,put,0.21062355608714958,120.16286991275608
1383.8158,1349.2204,450,0.975,call,0.2088273478969789,126.07543451291494
1383.8158,1349.2204,450,0.975,put,0.20882734789697874,122.8132558225801
1383.8158,1356.1395,450,0.98,call,0.20703903297088733,121.879356765161
1383.8158,1356.1395,450,0.98,put,0.20703903297088724,125.52285180338521
1383.8158,1363.0586,450,0.985,call,0.20525917526405496,117.7439823484555
1383.8158,1363.0586,450,0.985,put,0.20525917526405518,128.29315111523874
1383.8158,1369.9776,450,0.99,call,0.20348838347449327,113.67083257452936
1383.8158,1369.9776,450,0.99,put,0.20348838347449308,131.12567506987162
1383.8158,1376.8967,450,0.995,call,0.20172731366515384,109.66145444054466
1383.8158,1376.8967,450,0.995,put,0.2017273136651539,134.02197066444597
1383.8158,1383.8158,450,1.0,call,0.19997667176285253,105.7174177228577
1383.8158,1383.8158,450,1.0,put,0.19997667176285264,136.98360767531807
1383.8158,1390.7349,450,1.005,call,0.19823722701136876,101.84031146527913
1383.8158,1390.7349,450,1.005,put,0.19823722701136878,140.0121751462983
1383.8158,1397.654,450,1.01,call,0.19650975732903966,98.03173979311454
1383.8158,1397.654,450,1.01,put,0.19650975732903955,143.10927720269297
1383.8158,1404.573,450,1.015,call,0.19479516449563064,94.29331698218621
1383.8158,1404.573,450,1.015,put,0.19479516449563078,146.27652812032343
1383.8158,1411.4921,450,1.02,call,0.19309436296448254,90.62666171146532
1383.8158,1411.4921,450,1.02,put,0.19309436296448237,149.5155465781618
1383.8158,1418.4112,450,1.025,call,0.19140812139846558,87.03339042949926
1383.8158,1418.4112,450,1.025,put,0.19140812139846552,152.8279490247546
1383.8158,1425.3303,450,1.03,call,0.18973813337974968,83.51510976902334
1383.8158,1425.3303,450,1.03,put,0.18973813337974949,156.21534209283791
1383.8158,1432.2494,450,1.035,call,0.1880848518121188,80.07340795175669
1383.8158,1432.2494,450,1.035,put,0.1880848518121189,159.67931400413008
1383.8158,1439.1684,450,1.04,call,0.18644963600231737,76.7098451370709
1383.8158,1439.1684,450,1.04,put,0.1864496360023172,163.22142491800358
1383.8158,1446.0875,450,1.045,call,0.18483363075889242,73.42594268479571
1383.8158,1446.0875,450,1.045,put,0.18483363075889261,166.84319619428717
1383.8158,1453.0066,450,1.05,call,0.1832385279369637,70.22317132453685
1383.8158,1453.0066,450,1.05,put,0.1832385279369637,170.5460985625876
1383.8158,1459.9257,450,1.055,call,0.18166518857981334,67.10293825220462
1383.8158,1459.9257,450,1.055,put,0.18166518857981317,174.33153921881416
1383.8158,1466.8447,450,1.06,call,0.1801151669066769,64.06657320930803
1383.8158,1466.8447,450,1.06,put,0.18011516690667695,178.20084790447686
1383.8158,1473.7638,450,1.065,call,0.1785898923581244,61.115313642106216
1383.8158,1473.7638,450,1.065,put,0.17858989235812434,182.15526206583385
1383.8158,1480.6829,450,1.07,call,0.17709081637387583,58.25028908548662
1383.8158,1480.6829,450,1.07,put,0.17709081637387594,186.19591123777352
1383.8158,1487.602,450,1.075,call,0.17561942003453648,55.47250496954199
1383.8158,1487.602,450,1.075,put,0.17561942003453646,190.32380085038767
1383.8158,1494.5211,450,1.08,call,0.17417713027329856,52.78282610351332
1383.8158,1494.5211,450,1.08,put,0.17417713027329906,194.53979571291828
1383.8158,1501.4401,450,1.085,call,0.17276592814241862,50.18196014961216
1383.8158,1501.4401,450,1.085,put,0.17276592814241828,198.84460348757597
1383.8158,1508.3592,450,1.09,call,0.17138677509208952,47.670441454863386
1383.8158,1508.3592,450,1.09,put,0.1713867750920895,203.23875852138642
1383.8158,1515.2783,450,1.095,call,0.17004135931903053,45.248615658481825
1383.8158,1515.2783,450,1.095,put,0.17004135931903075,207.72260645356369
1383.8158,1522.1974,450,1.1,call,0.16873111653988293,42.91662553070697
1383.8158,1522.1974,450,1.1,put,0.16873111653988287,212.2962900543481
1383.8158,1529.1165,450,1.105,call,0.16745735625334715,40.67439852162083
1383.8158,1529.1165,450,1.105,put,0.16745735625334712,216.95973677382077
1383.8158,1536.0355,450,1.11,call,0.1662218497188284,38.521636500501224
1383.8158,1536.0355,450,1.11,put,0.16622184971882875,221.71264848126043
1383.8158,1542.9546,450,1.115,call,0.16502534030026603,36.45780814391607
1383.8158,1542.9546,450,1.115,put,0.16502534030026625,226.55449385323408
1383.8158,1549.8737,450,1.12,call,0.1638691486262415,34.48214438144692
1383.8158,1549.8737,450,1.12,put,0.16386914862624158,231.4845038193242
1383.8158,1556.7928,450,1.125,call,0.16275430258716503,32.59363723122268
1383.8158,1556.7928,450,1.125,put,0.16275430258716492,236.50167039765876
1383.8158,1563.7119,450,1.13,call,0.16168172968670877,30.79104225516405
1383.8158,1563.7119,450,1.13,put,0.16168172968670846,241.60474915015894
1383.8158,1570.6309,450,1.135,call,0.16065193369336525,29.07288474053026
1383.8158,1570.6309,450,1.135,put,0.1606519336933648,246.79226536408444
1383.8158,1577.55,450,1.14,call,0.15966588786217395,27.437469576882233
1383.8158,1577.55,450,1.14,put,0.15966588786217448,252.0625239289952
1383.8158,1584.4691,450,1.145,call,0.15872369547766604,25.88289465475326
1383.8158,1584.4691,450,1.145,put,0.1587236954776666,257.4136227354255
1383.8158,1591.3882,450,1.15,call,0.1578258310232811,24.407067474068803
1383.8158,1591.3882,450,1.15,put,0.15782583102328113,262.84346928329984
1383.8158,1598.3072,450,1.155,call,0.15697221088828356,23.00772452653853
