s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4407.3262,3349.5679,360,0.76,call,0.21450088834716455,1182.6259996046215
4407.3262,3349.5679,360,0.76,put,0.21450088834716444,25.550988846077775
4407.3262,3371.6045,360,0.765,call,0.21344797461357407,1163.0375273574516
4407.3262,3371.6045,360,0.765,put,0.21344797461357481,26.90218337917777
4407.3262,3393.6412,360,0.77,call,0.2123949958826953,1143.5089305212837
4407.3262,3393.6412,360,0.77,put,0.21239499588269514,28.313253323279792
4407.3262,3415.6778,360,0.775,call,0.21134187072384616,1124.0423088731498
4407.3262,3415.6778,360,0.775,put,0.21134187072384708,29.78629845541556
4407.3262,3437.7144,360,0.78,call,0.21028850958528553,1104.6398129386332
4407.3262,3437.7144,360,0.78,put,0.21028850958528617,31.32346930116934
4407.3262,3459.7511,360,0.785,call,0.2092348224254388,1085.3036443739197
4407.3262,3459.7511,360,0.785,put,0.2092348224254392,32.92696751672576
4407.3262,3481.7877,360,0.79,call,0.20818071864835713,1066.036056316812
4407.3262,3481.7877,360,0.79,put,0.20818071864835652,34.59904623988785
4407.3262,3503.8243,360,0.795,call,0.20712610699727324,1046.8393537049892
4407.3262,3503.8243,360,0.795,put,0.2071261069972722,36.34201040833494
4407.3262,3525.861,360,0.8,call,0.20607078777328594,1027.715893559835
4407.3262,3525.861,360,0.8,put,0.2060707877732861,38.15821704345059
4407.3262,3547.8976,360,0.805,call,0.20501497799275645,1008.6680852341797
4407.3262,3547.8976,360,0.805,put,0.20501497799275728,40.05007549806525
4407.3262,3569.9342,360,0.81,call,0.20395829921732264,989.6983906219479
4407.3262,3569.9342,360,0.81,put,0.20395829921732203,42.020047666103736
4407.3262,3591.9709,360,0.815,call,0.20290093123043995,970.8093243280834
4407.3262,3591.9709,360,0.815,put,0.2029009312304408,44.07064815250879
4407.3262,3614.0075,360,0.82,call,0.20184221518630266,952.0034537966874
4407.3262,3614.0075,360,0.82,put,0.2018422151863021,46.20444440138252
4407.3262,3636.0441,360,0.825,call,0.2007825565086425,933.2833993955102
4407.3262,3636.0441,360,0.825,put,0.2007825565086426,48.42405678047525
4407.3262,3658.0807,360,0.83,call,0.19972175885350857,914.6518344546715
4407.3262,3658.0807,360,0.83,put,0.199721758853509,50.732158619906485
4407.3262,3680.1174,360,0.835,call,0.19865988166427018,896.1114852576269
4407.3262,3680.1174,360,0.835,put,0.19865988166427004,53.131476203131676
4407.3262,3702.154,360,0.84,call,0.1975962123346962,877.6651309821456
4407.3262,3702.154,360,0.84,put,0.1975962123346965,55.624788707920644
4407.3262,3724.1906,360,0.845,call,0.1965313290626713,859.3156035891333
4407.3262,3724.1906,360,0.845,put,0.1965313290626707,58.214928095178195
4407.3262,3746.2273,360,0.85,call,0.19546473891897048,841.0657876569771
4407.3262,3746.2273,360,0.85,put,0.19546473891897018,60.904778943291966
4407.3262,3768.2639,360,0.855,call,0.19439669391655842,822.9186201590956
4407.3262,3768.2639,360,0.855,put,0.19439669391655862,63.69727822568029
4407.3262,3790.3005,360,0.86,call,0.19332668568904454,804.8770901821779
4407.3262,3790.3005,360,0.86,put,0.19332668568904468,66.5954150290324
4407.3262,3812.3372,360,0.865,call,0.1922548088051761,786.9442385826778
4407.3262,3812.3372,360,0.865,put,0.192254808805176,69.60223020980224
4407.3262,3834.3738,360,0.87,call,0.19118092163725078,769.1231575788682
4407.3262,3834.3738,360,0.87,put,0.19118092163725028,72.720815986263
4407.3262,3856.4104,360,0.875,call,0.19010480323812903,751.4169902758123
4407.3262,3856.4104,360,0.875,put,0.19010480323812914,75.95431546347683
4407.3262,3878.4471,360,0.88,call,0.1890266412905727,733.8289301204112
4407.3262,3878.4471,360,0.88,put,0.18902664129057237,79.30592208834571
4407.3262,3900.4837,360,0.885,call,0.1879460411406573,716.3622202836846
4407.3262,3900.4837,360,0.885,put,0.18794604114065713,82.77887903188889
4407.3262,3922.5203,360,0.89,call,0.18686276424133208,699.0201529671627
4407.3262,3922.5203,360,0.89,put,0.1868627642413321,86.37647849563692
4407.3262,3944.5569,360,0.895,call,0.1857773234280819,681.8060686303986
4407.3262,3944.5569,360,0.895,put,0.18577732342808137,90.10206093914263
4407.3262,3966.5936,360,0.9,call,0.18468885338485533,664.7233551362572
4407.3262,3966.5936,360,0.9,put,0.18468885338485522,93.95901422527153
4407.3262,3988.6302,360,0.905,call,0.1835975714306996,647.775446810583
4407.3262,3988.6302,360,0.905,put,0.1835975714306998,97.95077267986727
4407.3262,4010.6668,360,0.91,call,0.18250331263052577,630.9658234128136
4407.3262,4010.6668,360,0.91,put,0.1825033126305259,102.08081606236776
4407.3262,4032.7035,360,0.915,call,0.18140593664301,614.298009013774
4407.3262,4032.7035,360,0.915,put,0.18140593664301027,106.35266844359806
4407.3262,4054.7401,360,0.92,call,0.18030530506358286,597.7755707768395
4407.3262,4054.7401,360,0.92,put,0.18030530506358255,110.7698969869333
4407.3262,4076.7767,360,0.925,call,0.17920113962288323,581.4021176384738
4407.3262,4076.7767,360,0.925,put,0.179201139622883,115.33611062883746
4407.3262,4098.8134,360,0.93,call,0.17809367830744474,565.1812988838848
4407.3262,4098.8134,360,0.93,put,0.17809367830744494,120.05495865451839
4407.3262,4120.85,360,0.935,call,0.17698244675555103,549.1168026134474
4407.3262,4120.85,360,0.935,put,0.1769824467555508,124.93012916435077
4407.3262,4142.8866,360,0.94,call,0.17586735578922388,533.2123540952048
4407.3262,4142.8866,360,0.94,put,0.1758673557892235,129.96534742637812
4407.3262,4164.9233,360,0.945,call,0.1747482651407198,517.4717139986623
4407.3262,4164.9233,360,0.945,put,0.17474826514071978,135.1643741101055
4407.3262,4186.9599,360,0.95,call,0.17362523572812807,501.89867650459894
4407.3262,4186.9599,360,0.95,put,0.17362523572812869,140.53100339631203
4407.3262,4208.9965,360,0.955,call,0.17249737396725037,486.4970672856637
4407.3262,4208.9965,360,0.955,put,0.1724973739672505,146.06906095764668
4407.3262,4231.0332,360,0.96,call,0.1713653747363997,471.2707413518816
4407.3262,4231.0332,360,0.96,put,0.17136537473639954,151.7824018041344
4407.3262,4253.0698,360,0.965,call,0.1702286679356829,456.2235807550435
4407.3262,4253.0698,360,0.965,put,0.17022866793568253,157.67490798756614
4407.3262,4275.1064,360,0.97,call,0.1690871070295094,441.3594921456162
4407.3262,4275.1064,360,0.97,put,0.16908710702950921,163.7504861584087
4407.3262,4297.143,360,0.975,call,0.16794051255000722,426.68240417522117
4407.3262,4297.143,360,0.975,put,0.16794051255000747,170.01306496828443
4407.3262,4319.1797,360,0.98,call,0.16678869844303076,412.1962647374392
4407.3262,4319.1797,360,0.98,put,0.1667886984430306,176.46659231077234
4407.3262,4341.2163,360,0.985,call,0.16563122267029823,397.90503803911815
4407.3262,4341.2163,360,0.985,put,0.16563122267029814,183.1150323927212
4407.3262,4363.2529,360,0.99,call,0.1644685643012647,383.81270149389553
4407.3262,4363.2529,360,0.99,put,0.1644685643012646,189.9623626277684
4407.3262,4385.2896,360,0.995,call,0.16329992764066653,369.92324242884297
4407.3262,4385.2896,360,0.995,put,0.16329992764066664,197.0125703429857
4407.3262,4407.3262,360,1.0,call,0.16212520565251318,356.2406545947252
4407.3262,4407.3262,360,1.0,put,0.16212520565251323,204.26964928913782
4407.3262,4429.3628,360,1.005,call,0.16094420550666633,342.76893446933695
4407.3262,4429.3628,360,1.005,put,0.16094420550666613,211.73759594401943
4407.3262,4451.3995,360,1.01,call,0.1597567554586207,329.51207734273345
4407.3262,4451.3995,360,1.01,put,0.15975675545862061,219.4204055976858
4407.3262,4473.4361,360,1.015,call,0.15856245379237188,316.47407317201265
4407.3262,4473.4361,360,1.015,put,0.15856245379237172,227.3220682072349
4407.3262,4495.4727,360,1.02,call,0.1573613373097734,303.6589021923593
4407.3262,4495.4727,360,1.02,put,0.15736133730977328,235.44656400785135
4407.3262,4517.5094,360,1.025,call,0.15615251829898036,291.0705302697703
4407.3262,4517.5094,360,1.025,put,0.1561525182989802,243.79785886553228
4407.3262,4539.546,360,1.03,call,0.15493671909088572,278.7129039793748
4407.3262,4539.546,360,1.03,put,0.1549367190908856,252.37989935540753
4407.3262,4561.5826,360,1.035,call,0.15371308457742258,266.5899453918432
4407.3262,4561.5826,360,1.035,put,0.15371308457742278,261.19660754814487
4407.3262,4583.6192,360,1.04,call,0.15248101596631444,254.70552751423142
4407.3262,4583.6192,360,1.04,put,0.1524810159663143,270.2518564508038
4407.3262,4605.6559,360,1.045,call,0.1512407540788362,243.063544478419
4407.3262,4605.6559,360,1.045,put,0.15124075407883614,279.5495401952604
4407.3262,4627.6925,360,1.05,call,0.14999169675374247,231.66779138909763
4407.3262,4627.6925,360,1.05,put,0.14999169675374227,289.09345388620983
4407.3262,4649.7291,360,1.055,call,0.14873392400740432,220.52203359209736
4407.3262,4649.7291,360,1.055,put,0.1487339240074042,298.8873628694785
4407.3262,4671.7658,360,1.06,call,0.1474666635175381,209.6299807144712
4407.3262,4671.7658,360,1.06,put,0.1474666635175381,308.93497677212315
4407.3262,4693.8024,360,1.065,call,0.14618972806657213,198.9952791997419
4407.3262,4693.8024,360,1.065,put,0.1461897280665721,319.2399420376637
4407.3262,4715.839,360,1.07,call,0.14490277477842567,188.6215043541601
4407.3262,4715.839,360,1.07,put,0.14490277477842542,329.80583397235176
4407.3262,4737.8757,360,1.075,call,0.14360541581365563,178.5121518587922
4407.3262,4737.8757,360,1.075,put,0.1436054158136555,340.6361482572537
4407.3262,4759.9123,360,1.08,call,0.14229720571460538,168.6706286953457
4407.3262,4759.9123,360,1.08,put,0.14229720571460544,351.7342918740771
4407.3262,4781.9489,360,1.085,call,0.14097803513828677,159.10024342571126
4407.3262,4781.9489,360,1.085,put,0.14097803513828683,363.1035733847125
4407.3262,4803.9856,360,1.09,call,0.1396471963399321,149.80419575493423
4407.3262,4803.9856,360,1.09,put,0.13964719633993228,374.7471924942062
4407.3262,4826.0222,360,1.095,call,0.13830438087949262,140.78556529568687
4407.3262,4826.0222,360,1.095,put,0.13830438087949268,386.66822881522785
4407.3262,4848.0588,360,1.1,call,0.1369491507404435,132.04729943757258
4407.3262,4848.0588,360,1.1,put,0.136949150740443,398.8696297373843
4407.3262,4870.0955,360,1.105,call,0.13558102721852275,123.59220020758924
4407.3262,4870.0955,360,1.105,put,0.1355810272185228,411.35419728767
4407.3262,4892.1321,360,1.11,call,0.13419979783236144,115.42290998650452
4407.3262,4892.1321,360,1.11,put,0.13419979783236133,424.124573846856
4407.3262,4914.1687,360,1.115,call,0.13280468457588246,107.54189592083198
4407.3262,4914.1687,360,1.115,put,0.13280468457588218,437.18322656145244
4407.3262,4936.2053,360,1.12,call,0.13139540506532166,99.95143283969617
4407.3262,4936.2053,360,1.12,put,0.1313954050653213,450.5324302605874
4407.3262,4958.242,360,1.125,call,0.1299713664782742,92.6535844491735
4407.3262,4958.242,360,1.125,put,0.12997136647827437,464.17424865033456
4407.3262,4980.2786,360,1.13,call,0.12853248411545953,85.65018253441903
4407.3262,4980.2786,360,1.13,put,0.12853248411545973,478.1105135158491
4407.3262,5002.3152,360,1.135,call,0.12707792012162034,78.94280384935267
4407.3262,5002.3152,360,1.135,put,0.12707792012162067,492.34280161105346
4407.3262,5024.3519,360,1.14,call,0.1256073958177051,72.53274431643973
4407.3262,5024.3519,360,1.14,put,0.1256073958177049,506.8724088584095
4407.3262,5046.3885,360,1.145,call,0.1241202321994072,66.42099009495516
4407.3262,5046.3885,360,1.145,put,0.1241202321994072,521.7003214171957
4407.3262,5068.4251,360,1.15,call,0.12261677858138827,60.6081850058647
4407.3262,5068.4251,360,1.15,put,0.12261677858138853,536.8271831083752
4407.3262,5090.4618,360,1.155,call,0.12109615678995818,55.09459372986577
4407.3262,5090.4618,360,1.155,put,0.12109615678995841,552.253258612646
4407.3262,5112.4984,360,1.16,call,0.11955799006196552,49.88006012639091
4407.3262,5112.4984,360,1.16,put,0.11955799006196598,567.978391789441
4407.3262,5134.535,360,1.165,call,0.11800267191446591,44.96395996625043
4407.3262,5134.535,360,1.165,put,0.1180026719144658,584.0019584095704
4407.3262,5156.5717,360,1.17,call,0.1164292671537977,40.34514734351077
4407.3262,5156.5717,360,1.17,put,0.1164292671537979,600.3228125671006
4407.3262,5178.6083,360,1.175,call,0.1148387974675823,36.02189405530793
4407.3262,5178.6083,360,1.175,put,0.11483879746758195,616.9392260591677
4407.3262,5200.6449,360,1.18,call,0.11323105420819926,31.99182134396928
4407.3262,5200.6449,360,1.18,put,0.11323105420819957,633.848820128099
4407.3262,5222.6815,360,1.185,call,0.11160660434680517,28.251823626461437
4407.3262,5222.6815,360,1.185,put,0.11160660434680465,651.0484891908618
4407.3262,5244.7182,360,1.19,call,0.10996625285183956,24.797984249853123
4407.3262,5244.7182,360,1.19,put,0.1099662528518408,668.5343165945225
4407.3262,5266.7548,360,1.195,call,0.10831089022007354,21.625483977025624
4407.3262,5266.7548,360,1.195,put,0.10831089022007262,686.3014831019657
4407.3262,5288.7914,360,1.2,call,0.106642223371629,18.72850390424461
4407.3262,5288.7914,360,1.2,put,0.10664222337162768,704.3441698094538
4407.3262,5310.8281,360,1.205,call,0.10496204325431657,16.100125918042842
4407.3262,5310.8281,360,1.205,put,0.10496204325431717,722.6554586035227
4407.3262,5332.8647,360,1.21,call,0.10327290468946435,13.732235666406519
4407.3262,5332.8647,360,1.21,put,0.10327290468946591,741.2272351321562
4407.3262,5354.9013,360,1.215,call,0.10157758171463822,11.615435339458571
4407.3262,5354.9013,360,1.215,put,0.10157758171463989,760.0501015854782
4407.3262,5376.938,360,1.22,call,0.09987998650606261,9.738976198673818
4407.3262,5376.938,360,1.22,put,0.09987998650606413,779.1133092249632
4407.3262,5398.9746,360,1.225,call,0.09818451941552349,8.090723443957627
4407.3262,5398.9746,360,1.225,put,0.09818451941552368,798.4047232505169
4407.3262,5421.0112,360,1.23,call,0.09649626136833316,6.657168088839808
4407.3262,5421.0112,360,1.23,put,0.09649626136833242,817.910834675669
4407.3262,5443.0479,360,1.235,call,0.09482093380559915,5.423501172158729
4407.3262,5443.0479,360,1.235,put,0.09482093380560014,837.6168345392587
4407.3262,5465.0845,360,1.24,call,0.09316513243168091,4.373763825751471
4407.3262,5465.0845,360,1.24,put,0.09316513243168292,857.5067639731204
4407.3262,5487.1211,360,1.245,call,0.09153515631853015,3.49108147357108
4407.3262,5487.1211,360,1.245,put,0.09153515631853182,877.5637484012108
4407.3262,5509.1578,360,1.25,call,0.0899386368592892,2.757981331848641
4407.3262,5509.1578,360,1.25,put,0.08993863685928981,897.7703150397573
4407.3262,5531.1944,360,1.255,call,0.0883825219401904,2.156780085155143
4407.3262,5531.1944,360,1.255,put,0.08838252194019007,918.1087805733337
4407.3262,5553.231,360,1.26,call,0.08687369848614412,1.670015262731808
4407.3262,5553.231,360,1.26,put,0.08687369848614301,938.5616825311802
4407.3262,5575.2676,360,1.265,call,0.08541864128775604,1.2809014607429547
4407.3262,5575.2676,360,1.265,put,0.08541864128775534,959.1122355094612
4407.3262,5597.3043,360,1.27,call,0.08402168330266357,0.9736570473321365
4407.3262,5597.3043,360,1.27,put,0.0840216833026618,979.7446578763212
4407.3262,5619.3409,360,1.275,call,0.08268840142142383,0.7339416762462251
4407.3262,5619.3409,360,1.275,put,0.08268840142143259,1000.4446092855043
4407.3262,5641.3775,360,1.28,call,0.08142083836075348,0.5490040405050918
4407.3262,5641.3775,360,1.28,put,0.0814208383607542,1021.1993384300338
4407.3262,5663.4142,360,1.285,call,0.08022131029351778,0.40780816684532395
4407.3262,5663.4142,360,1.285,put,0.08022131029353945,1041.997809336643
4407.3262,5685.4508,360,1.29,call,0.07909033578949726,0.30103230454308033
4407.3262,5685.4508,360,1.29,put,0.07909033578951871,1062.8307002546117
4407.3262,5707.4874,360,1.295,call,0.07802733272725275,0.22097833787956506
4407.3262,5707.4874,360,1.295,put,0.07802733272724498,1083.690313068217
4407.3262,5729.5241,360,1.3,call,0.07703086355598664,0.16141829636619284
4407.3262,5729.5241,360,1.3,put,0.07703086355598954,1104.5704198069743
4407.3262,5751.5607,360,1.305,call,0.07609935453665671,0.11740556013499433
4407.3262,5751.5607,360,1.305,put,0.07609935453666283,1125.466073851013
4407.3262,5773.5973,360,1.31,call,0.07522975658608971,0.0850747163946349
4407.3262,5773.5973,360,1.31,put,0.0752297565861304,1146.3734097875426
4407.3262,5795.634,360,1.315,call,0.0744191013676105,0.06144795604451738
4407.3262,5795.634,360,1.315,put,0.07441910136759468,1167.2894498074622
4407.3262,5817.6706,360,1.32,call,0.07366433443389607,0.04425940099531707
4407.3262,5817.6706,360,1.32,put,0.073664334433935,1188.211928032683
4407.3262,5839.7072,360,1.325,call,0.07296218897407271,0.031803119313767864
4407.3262,5839.7072,360,1.325,put,0.07296218897412869,1209.1391385312713
4407.3262,5861.7438,360,1.33,call,0.07230948540547522,0.022806385447670663
4407.3262,5861.7438,360,1.33,put,0.07230948540553438,1230.069808577676
4407.3262,5883.7805,360,1.335,call,0.07170310799032005,0.016327018590993572
4407.3262,5883.7805,360,1.335,put,0.07170310799045933,1251.0029959910883
4407.3262,5905.8171,360,1.34,call,0.07114003473927367,0.011672136305974511
4407.3262,5905.8171,360,1.34,put,0.07114003473945438,1271.938007889074
4407.3262,5927.8537,360,1.345,call,0.07061728399475777,0.008335053257071397
4407.3262,5927.8537,360,1.345,put,0.07061728399496527,1292.8743375862941
4407.3262,5949.8904,360,1.35,call,0.0701326074089976,0.005947017267009125
4407.3262,5949.8904,360,1.35,put,0.07013260740841193,1313.8116163305747
4407.3262,5971.927,360,1.355,call,0.06968348198633141,0.004240753741708965
4407.3262,5971.927,360,1.355,put,0.06968348198640738,1334.7495768473193
4407.3262,5993.9636,360,1.36,call,0.0692678050388218,0.003023212838234976
4407.3262,5993.9636,360,1.36,put,0.06926780503896043,1355.6880260866858
4407.3262,6016.0003,360,1.365,call,0.06888397571266752,0.0021553695771302245
4407.3262,6016.0003,360,1.365,put,0.06888397571136408,1376.6268250236944
4407.3262,6038.0369,360,1.37,call,0.06853062179827782,0.0015373582136302428
4407.3262,6038.0369,360,1.37,put,0.06853062179825387,1397.5658737926008
4407.3262,6060.0735,360,1.375,call,0.06820650392058275,0.001097596984453503
4407.3262,6060.0735,360,1.375,put,0.06820650391993667,1418.5051008116416
4407.3262,6082.1102,360,1.38,call,0.06791191641270146,0.0007848718845614316
4407.3262,6082.1102,360,1.38,put,0.06791191641507258,1439.4444548668107
4407.3262,6104.1468,360,1.385,call,0.06764633720646827,0.0005625987575125772
