s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5777.2277,5719.4554,390,0.99,call,0.16865301805404576,513.4937505203482
5777.2277,5719.4554,390,0.99,put,0.16865301805404612,283.64258206571543
5777.2277,5748.3416,390,0.995,call,0.16651641199455933,493.3997790476189
5777.2277,5748.3416,390,0.995,put,0.16651641199455952,291.16741568075633
5777.2277,5777.2277,390,1.0,call,0.1643921213798324,473.5718626868913
5777.2277,5777.2277,390,1.0,put,0.1643921213798324,298.95830440779883
5777.2277,5806.1138,390,1.005,call,0.16228173317270936,454.02449172573307
5777.2277,5806.1138,390,1.005,put,0.16228173317270933,307.0297385344099
5777.2277,5835.0,390,1.01,call,0.1601877301950305,434.77312071539114
5777.2277,5835.0,390,1.01,put,0.16018773019503058,315.3971726118389
5777.2277,5863.8861,390,1.015,call,0.1581126737949629,415.8342063590874
5777.2277,5863.8861,390,1.015,put,0.15811267379496294,324.0770633433045
5777.2277,5892.7723,390,1.02,call,0.15605876449116446,397.22523417251057
5777.2277,5892.7723,390,1.02,put,0.15605876449116454,333.08689624449863
5777.2277,5921.6584,390,1.025,call,0.1540296929993527,378.9647287400871
5777.2277,5921.6584,390,1.025,put,0.15402969299935287,342.4451958998444
5777.2277,5950.5445,390,1.03,call,0.1520284670646462,361.0722410367762
5777.2277,5950.5445,390,1.03,put,0.15202846706464604,352.1715132843045
5777.2277,5979.4307,390,1.035,call,0.1500596850653209,343.5683047874281
5777.2277,5979.4307,390,1.035,put,0.1500596850653208,362.28638212272574
5777.2277,6008.3168,390,1.04,call,0.14812685597520922,326.4743522974431
5777.2277,6008.3168,390,1.04,put,0.14812685597520925,372.8112347205117
5777.2277,6037.2029,390,1.045,call,0.14623482158985832,309.8125788001375
5777.2277,6037.2029,390,1.045,put,0.14623482158985832,383.7682663109754
5777.2277,6066.0891,390,1.05,call,0.14438884446907477,293.60574343484956
5777.2277,6066.0891,390,1.05,put,0.14438884446907466,395.1802360334584
5777.2277,6094.9752,390,1.055,call,0.14259417768295987,277.87689494338196
5777.2277,6094.9752,390,1.055,put,0.14259417768295973,407.07019262976013
5777.2277,6123.8614,390,1.06,call,0.14085643595825578,262.64901163984047
5777.2277,6123.8614,390,1.06,put,0.14085643595825556,419.4611144139896
5777.2277,6152.7475,390,1.065,call,0.13918239899976498,247.9445488520472
5777.2277,6152.7475,390,1.065,put,0.13918239899976467,432.37545671396566
5777.2277,6181.6336,390,1.07,call,0.13757756337244487,233.7848934974997
5777.2277,6181.6336,390,1.07,put,0.13757756337244467,445.8346064471891
5777.2277,6210.5198,390,1.075,call,0.13604837082608456,220.18973512069172
5777.2277,6210.5198,390,1.075,put,0.1360483708260845,459.85825315815043
5777.2277,6239.4059,390,1.08,call,0.13460118387361536,207.17637536195605
5777.2277,6239.4059,390,1.08,put,0.13460118387361567,474.46369848718575
5777.2277,6268.2921,390,1.085,call,0.1332414061941041,194.7590122831443
5777.2277,6268.2921,390,1.085,put,0.13324140619410402,489.66514049614415
5777.2277,6297.1782,390,1.09,call,0.13197451243234007,182.94804991510037
5777.2277,6297.1782,390,1.09,put,0.13197451243234026,505.4729832158704
5777.2277,6326.0643,390,1.095,call,0.13080490716827048,171.74949347976087
5777.2277,6326.0643,390,1.095,put,0.13080490716827023,521.893231868301
5777.2277,6354.9505,390,1.1,call,0.12973607234656265,161.16449332349612
5777.2277,6354.9505,390,1.1,put,0.12973607234656265,538.9270367998063
5777.2277,6383.8366,390,1.105,call,0.1287707064611879,151.18909291291527
5777.2277,6383.8366,390,1.105,put,0.1287707064611877,556.5704414769956
5777.2277,6412.7227,390,1.11,call,0.12790940146101393,141.81421774681655
5777.2277,6412.7227,390,1.11,put,0.12790940146101426,574.8143713986672
5777.2277,6441.6089,390,1.115,call,0.1271525645113554,133.0259152213451
5777.2277,6441.6089,390,1.115,put,0.12715256451135556,593.6448739609657
5777.2277,6470.495,390,1.12,call,0.12649871991578243,124.80582557398155
5777.2277,6470.495,390,1.12,put,0.12649871991578265,613.0435894013723
5777.2277,6499.3812,390,1.125,call,0.12594565375094482,117.13183746142671
5777.2277,6499.3812,390,1.125,put,0.12594565375094477,632.9884063765876
5777.2277,6528.2673,390,1.13,call,0.12548969264729162,109.97886400436259
5777.2277,6528.2673,390,1.13,put,0.12548969264729165,653.4542380072928
5777.2277,6557.1534,390,1.135,call,0.12512679164965324,103.31966907594803
5777.2277,6557.1534,390,1.135,put,0.12512679164965357,674.4138481666491
5777.2277,6586.0396,390,1.14,call,0.12485213087762363,97.12567875456266
5777.2277,6586.0396,390,1.14,put,0.12485213087762398,695.8386629330331
5777.2277,6614.9257,390,1.145,call,0.1246606197982839,91.36772614428419
5777.2277,6614.9257,390,1.145,put,0.12466061979828373,717.6995154105257
5777.2277,6643.8119,390,1.15,call,0.12454627617803542,86.01669497881336
5777.2277,6643.8119,390,1.15,put,0.12454627617803589,739.967289332824
5777.2277,6672.698,390,1.155,call,0.1245040812969628,81.04404464599173
5777.2277,6672.698,390,1.155,put,0.12450408129696275,762.6134440877735
5777.2277,6701.5841,390,1.16,call,0.12452845194410984,76.42221377488247
5777.2277,6701.5841,390,1.16,put,0.12452845194410996,785.6104183044334
5777.2277,6730.4703,390,1.165,call,0.12461390932921872,72.1249100226946
5777.2277,6730.4703,390,1.165,put,0.12461390932921912,808.9319196400166
5777.2277,6759.3564,390,1.17,call,0.1247553601584766,68.12730007853574
5777.2277,6759.3564,390,1.17,put,0.12475536015847742,832.553114783627
5777.2277,6788.2425,390,1.175,call,0.12494768966217067,64.40611679510556
5777.2277,6788.2425,390,1.175,put,0.12494768966217015,856.4507365879678
5777.2277,6817.1287,390,1.18,call,0.12518692534624073,60.939700701496896
5777.2277,6817.1287,390,1.18,put,0.12518692534624093,880.6031255821284
5777.2277,6846.0148,390,1.185,call,0.12546799842400574,57.70799187186524
5777.2277,6846.0148,390,1.185,put,0.1254679984240056,904.9902218402677
5777.2277,6874.901,390,1.19,call,0.12578781434708428,54.692485993752726
5777.2277,6874.901,390,1.19,put,0.12578781434708525,929.5935210499244
5777.2277,6903.7871,390,1.195,call,0.1261420323295734,51.87616604920303
5777.2277,6903.7871,390,1.195,put,0.12614203232957455,954.3960061931459
5777.2277,6932.6732,390,1.2,call,0.1265277529385997,49.24341864311842
5777.2277,6932.6732,390,1.2,put,0.12652775293860016,979.3820638748305
5777.2277,6961.5594,390,1.205,call,0.12694121305928138,46.77994188010988
5777.2277,6961.5594,390,1.205,put,0.12694121305928147,1004.5373921995929
5777.2277,6990.4455,390,1.21,call,0.12738015735928326,44.472649885957516
5777.2277,6990.4455,390,1.21,put,0.12738015735928362,1029.8489052932098
5777.2277,7019.3317,390,1.215,call,0.12784233311559567,42.309577606133644
5777.2277,7019.3317,390,1.215,put,0.12784233311559584,1055.304638101157
5777.2277,7048.2178,390,1.22,call,0.12832485792054163,40.279788366168006
5777.2277,7048.2178,390,1.22,put,0.1283248579205411,1080.8936539489607
5777.2277,7077.1039,390,1.225,call,0.12882585508539535,38.373285803978526
5777.2277,7077.1039,390,1.225,put,0.12882585508539535,1106.6059564745422
5777.2277,7105.9901,390,1.23,call,0.12934304444274802,36.58093113450337
5777.2277,7105.9901,390,1.23,put,0.1293430444427479,1132.4324068928363
5777.2277,7134.8762,390,1.235,call,0.12987545076639787,34.89436623622676
5777.2277,7134.8762,390,1.235,put,0.12987545076639742,1158.3646470823305
5777.2277,7163.7623,390,1.24,call,0.13042080233733094,33.30594271725464
5777.2277,7163.7623,390,1.24,put,0.13042080233733097,1184.3950286511276
5777.2277,7192.6485,390,1.245,call,0.1309777206526588,31.808656891674204
5777.2277,7192.6485,390,1.245,put,0.13097772065265928,1210.5165479133184
5777.2277,4332.9208,420,0.75,call,0.27142447000019315,1659.387172957679
5777.2277,4332.9208,420,0.75,put,0.2714244700001926,95.58136217813056
5777.2277,4361.8069,420,0.755,call,0.26928303545083926,1634.149162746845
5777.2277,4361.8069,420,0.755,put,0.2692830354508388,97.86700468399846
5777.2277,4390.6931,420,0.76,call,0.26714351408241643,1608.9592383761913
5777.2277,4390.6931,420,0.76,put,0.2671435140824171,100.20073303004675
5777.2277,4419.5792,420,0.765,call,0.26500580021915665,1583.8185608803074
5777.2277,4419.5792,420,0.765,put,0.26500580021915676,102.5837082508647
5777.2277,4448.4653,420,0.77,call,0.2628699992370445,1558.728333828725
5777.2277,4448.4653,420,0.77,put,0.2628699992370451,105.01713391598445
5777.2277,4477.3515,420,0.775,call,0.26073545648501134,1533.689805473607
5777.2277,4477.3515,420,0.775,put,0.2607354564850108,107.5022582775685
5777.2277,4506.2376,420,0.78,call,0.25860246247142454,1508.704271031563
5777.2277,4506.2376,420,0.78,put,0.25860246247142504,110.04037655222639
5777.2277,4535.1237,420,0.785,call,0.2564709062865839,1483.7730751096256
5777.2277,4535.1237,420,0.785,put,0.2564709062865846,112.63283334699095
5777.2277,4564.0099,420,0.79,call,0.254340650328894,1458.8976142862448
5777.2277,4564.0099,420,0.79,put,0.25434065032889436,115.28102524031227
5777.2277,4592.896,420,0.795,call,0.2522115872952174,1434.0793398591268
5777.2277,4592.896,420,0.795,put,0.25221158729521737,117.98640352989604
5777.2277,4621.7822,420,0.8,call,0.25008362029026776,1409.3197607727336
5777.2277,4621.7822,420,0.8,put,0.25008362029026787,120.75047716020508
5777.2277,4650.6683,420,0.805,call,0.24795665719667548,1384.620446739419
5777.2277,4650.6683,420,0.805,put,0.24795665719667595,123.57481584359248
5777.2277,4679.5544,420,0.81,call,0.2458304270387162,1359.9830315693566
5777.2277,4679.5544,420,0.81,put,0.24583042703871594,126.46105339023192
5777.2277,4708.4406,420,0.815,call,0.24370533632626037,1335.409216725818
5777.2277,4708.4406,420,0.815,put,0.24370533632626026,129.4108912633945
5777.2277,4737.3267,420,0.82,call,0.24158090768889778,1310.9007751237552
5777.2277,4737.3267,420,0.82,put,0.2415809076888976,132.42610237803373
5777.2277,4766.2129,420,0.825,call,0.23945712266609956,1286.459555191345
5777.2277,4766.2129,420,0.825,put,0.23945712266609911,135.5085351623256
5777.2277,4795.099,420,0.83,call,0.23733392806122183,1262.0874852158233
5777.2277,4795.099,420,0.83,put,0.23733392806122186,138.6601179035057
5777.2277,4823.9851,420,0.835,call,0.23521123423828988,1237.7865779969336
5777.2277,4823.9851,420,0.835,put,0.23521123423828996,141.88286340131796
5777.2277,4852.8713,420,0.84,call,0.23308924224189406,1213.558935833417
5777.2277,4852.8713,420,0.84,put,0.23308924224189437,145.17887395450342
5777.2277,4881.7574,420,0.845,call,0.2309673403095553,1189.406755870247
5777.2277,4881.7574,420,0.845,put,0.23096734030955487,148.55034670803536
5777.2277,4910.6435,420,0.85,call,0.22884587039732043,1165.3323358368875
5777.2277,4910.6435,420,0.85,put,0.22884587039732093,151.99957939137792
5777.2277,4939.5297,420,0.855,call,0.22672474448860308,1141.3380802095753
5777.2277,4939.5297,420,0.855,put,0.22672474448860247,155.52897648076768
5777.2277,4968.4158,420,0.86,call,0.22460390916635462,1117.4265068336415
5777.2277,4968.4158,420,0.86,put,0.22460390916635417,159.14105582153584
5777.2277,4997.302,420,0.865,call,0.2224833304426205,1093.6002540451689
5777.2277,4997.302,420,0.865,put,0.22248333044262059,162.8384557497651
5777.2277,5026.1881,420,0.87,call,0.22036298777033636,1069.8620883348146
5777.2277,5026.1881,420,0.87,put,0.22036298777033658,166.62394275611283
5777.2277,5055.0742,420,0.875,call,0.21824287272265944,1046.2149126004729
5777.2277,5055.0742,420,0.875,put,0.2182428727226596,170.50041973847317
5777.2277,5083.9604,420,0.88,call,0.21612298880717834,1022.6617750395964
5777.2277,5083.9604,420,0.88,put,0.21612298880717795,174.47093489429867
5777.2277,5112.8465,420,0.885,call,0.21400335250501937,999.2058787364583
5777.2277,5112.8465,420,0.885,put,0.21400335250501973,178.5386913078626
5777.2277,5141.7327,420,0.89,call,0.2118837916415013,975.8505920043266
5777.2277,5141.7327,420,0.89,put,0.21188379164150165,182.70705729243278
5777.2277,5170.6188,420,0.895,call,0.20976488633220175,952.5994595476493
5777.2277,5170.6188,420,0.895,put,0.20976488633220225,186.97957755245753
5777.2277,5199.5049,420,0.9,call,0.20764629153073622,929.4562145145084
5777.2277,5199.5049,420,0.9,put,0.20764629153073624,191.35998523601853
5777.2277,5228.3911,420,0.905,call,0.2055281379732432,906.4247915151554
5777.2277,5228.3911,420,0.905,put,0.20552813797324312,195.85221495336762
5777.2277,5257.2772,420,0.91,call,0.2034105509662658,883.509340687995
5777.2277,5257.2772,420,0.91,put,0.20341055096626587,200.46041684290913
5777.2277,5286.1633,420,0.915,call,0.2012936680938476,860.7142428998825
5777.2277,5286.1633,420,0.915,put,0.20129366809384708,205.1889717714987
5777.2277,5315.0495,420,0.92,call,0.19917764920431488,838.0441261730232
5777.2277,5315.0495,420,0.92,put,0.19917764920431466,210.04250776134134
5777.2277,5343.9356,420,0.925,call,0.19706274886657335,815.5038834355227
5777.2277,5343.9356,420,0.925,put,0.19706274886657343,215.02591774054372
5777.2277,5372.8218,420,0.93,call,0.194948819335716,793.0986916968035
5777.2277,5372.8218,420,0.93,put,0.19494881933571598,220.1443787185265
5777.2277,5401.7079,420,0.935,call,0.19283676845583542,770.8340327516886
5777.2277,5401.7079,420,0.935,put,0.19283676845583544,225.40337249011355
5777.2277,5430.594,420,0.94,call,0.1907264865134966,748.7157155178462
5777.2277,5430.594,420,0.94,put,0.19072648651349622,230.80870797297231
5777.2277,5459.4802,420,0.945,call,0.1886183629390255,726.7499001091118
5777.2277,5459.4802,420,0.945,put,0.18861836293902537,236.36654528093982
5777.2277,5488.3663,420,0.95,call,0.18651282033837324,704.9431237411904
5777.2277,5488.3663,420,0.95,put,0.18651282033837338,242.0834216297205
5777.2277,5517.2525,420,0.955,call,0.18441031999195429,683.3023285546025
5777.2277,5517.2525,420,0.955,put,0.18441031999195373,247.96627915983458
5777.2277,5546.1386,420,0.96,call,0.1823114006605513,661.8348914206903
5777.2277,5546.1386,420,0.96,put,0.182311400660551,254.0224947426243
5777.2277,5575.0247,420,0.965,call,0.18021666673183404,640.5486557672805
5777.2277,5575.0247,420,0.965,put,0.18021666673183356,260.25991180591654
5777.2277,5603.9109,420,0.97,call,0.17812690180485102,619.4519654180281
5777.2277,5603.9109,420,0.97,put,0.17812690180485138,266.68687417336616
5777.2277,5632.797,420,0.975,call,0.17604248273119832,598.5537003792646
5777.2277,5632.797,420,0.975,put,0.17604248273119846,273.3122618513046
5777.2277,5661.6831,420,0.98,call,0.1739649210642493,577.8633144248473
5777.2277,5661.6831,420,0.98,put,0.17396492106424902,280.14552861358925
5777.2277,5690.5693,420,0.985,call,0.17189484306172192,557.3908742165605
5777.2277,5690.5693,420,0.985,put,0.1718948430617221,287.1967411220045
5777.2277,5719.4554,420,0.99,call,0.1698334373067455,537.1470995464789
5777.2277,5719.4554,420,0.99,put,0.1698334373067452,294.4766191686249
5777.2277,5748.3416,420,0.995,call,0.1677819659392233,517.1434040885068
5777.2277,5748.3416,420,0.995,put,0.16778196593922323,301.9965764273548
5777.2277,5777.2277,420,1.0,call,0.1657420051610463,497.39193578698234
5777.2277,5777.2277,420,1.0,put,0.16574200516104648,309.7687608425323
5777.2277,5806.1138,420,1.005,call,0.16371506514429682,477.90561567715025
5777.2277,5806.1138,420,1.005,put,0.16371506514429682,317.8060934494013
5777.2277,5835.0,420,1.01,call,0.16170302035319284,458.6981735105266
5777.2277,5835.0,420,1.01,put,0.16170302035319287,326.12230399948055
5777.2277,5863.8861,420,1.015,call,0.15970792624760696,439.78417803254524
5777.2277,5863.8861,420,1.015,put,0.15970792624760702,334.7319612382003
5777.2277,5892.7723,420,1.02,call,0.1577320241802356,421.17905911713456
5777.2277,5892.7723,420,1.02,put,0.15773202418023544,343.65049503949245
5777.2277,5921.6584,420,1.025,call,0.1557780474628669,402.89911819534615
5777.2277,5921.6584,420,1.025,put,0.1557780474628669,352.89420683440517
5777.2277,5950.5445,420,1.03,call,0.153848671947521,384.9615225257027
5777.2277,5950.5445,420,1.03,put,0.1538486719475213,362.4802638814646
5777.2277,5979.4307,420,1.035,call,0.1519472114202285,367.38427786507816
5777.2277,5979.4307,420,1.035,put,0.1519472114202283,372.42667193754113
5777.2277,6008.3168,420,1.04,call,0.15007681391576722,350.18617306315986
5777.2277,6008.3168,420,1.04,put,0.15007681391576722,382.7522198523257
5777.2277,6037.2029,420,1.045,call,0.14824159613676552,333.38668911865835
5777.2277,6037.2029,420,1.045,put,0.14824159613676552,393.4763886245253
5777.2277,6066.0891,420,1.05,call,0.14644571174492862,317.0058644601521
5777.2277,6066.0891,420,1.05,put,0.1464457117449288,404.6192166827219
5777.2277,6094.9752,420,1.055,call,0.14469320649407041,301.06410788395897
5777.2277,6094.9752,420,1.055,put,0.14469320649407055,416.20111282322995
5777.2277,6123.8614,420,1.06,call,0.142989227752525,285.58195101369125
5777.2277,6123.8614,420,1.06,put,0.142989227752525,428.24260866966506
5777.2277,6152.7475,420,1.065,call,0.14133866440852003,270.57973373101953
5777.2277,6152.7475,420,1.065,put,0.14133866440852005,440.76404410369446
5777.2277,6181.6336,420,1.07,call,0.1397464467691921,256.0772191805863
5777.2277,6181.6336,420,1.07,put,0.1397464467691918,453.7851822699641
5777.2277,6210.5198,420,1.075,call,0.1382185686335277,242.09314002457103
5777.2277,6210.5198,420,1.075,put,0.13821856863352774,467.3247558306499
5777.2277,6239.4059,420,1.08,call,0.13675965524854447,228.644684750036
5777.2277,6239.4059,420,1.08,put,0.13675965524854447,481.3999532728177
5777.2277,6268.2921,420,1.085,call,0.13537540641038392,215.7469417478724
5777.2277,6268.2921,420,1.085,put,0.13537540641038384,496.0258629873561
5777.2277,6297.1782,420,1.09,call,0.13407008056823122,203.41232873189028
5777.2277,6297.1782,420,1.09,put,0.13407008056823144,511.21490268807605
5777.2277,6326.0643,420,1.095,call,0.13284868372170203,191.65004432389338
5777.2277,6326.0643,420,1.095,put,0.132848683721702,526.9762709967811
5777.2277,6354.9505,420,1.1,call,0.1317149006865558,180.46558521801413
5777.2277,6354.9505,420,1.1,put,0.13171490068655553,543.3154646076038
5777.2277,6383.8366,420,1.105,call,0.1306718114677308,169.8603740380387
5777.2277,6383.8366,420,1.105,put,0.130671811467731,560.2339061443304
5777.2277,6412.7227,420,1.11,call,0.12972152342545148,159.8315381283669
