s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,4415.3909,450,0.885,call,0.173678690140118,847.4696778861482
4989.1423,4415.3909,450,0.885,put,0.1736786901401178,92.42149133648957
4989.1423,4440.3366,450,0.89,call,0.1726823696013643,827.9096674960639
4989.1423,4440.3366,450,0.89,put,0.17268236960136396,96.2922387403755
4989.1423,4465.2824,450,0.895,call,0.1716842574927623,808.4831643461442
4989.1423,4465.2824,450,0.895,put,0.1716842574927614,100.29649338442708
4989.1423,4490.2281,450,0.9,call,0.1706839517511411,789.1936753637586
4989.1423,4490.2281,450,0.9,put,0.17068395175114104,104.43776219601182
4989.1423,4515.1738,450,0.905,call,0.16968163317531293,770.0447624114681
4989.1423,4515.1738,450,0.905,put,0.1696816331753124,108.71960703769246
4989.1423,4540.1195,450,0.91,call,0.16867715127020563,751.0400419022817
4989.1423,4540.1195,450,0.91,put,0.16867715127020572,113.14564432247637
4989.1423,4565.0652,450,0.915,call,0.16767040092853389,732.1831843524249
4989.1423,4565.0652,450,0.915,put,0.16767040092853416,117.71954456659064
4989.1423,4590.0109,450,0.92,call,0.16666128426391646,713.477913868492
4989.1423,4590.0109,450,0.92,put,0.16666128426391638,122.44503187662814
4989.1423,4614.9566,450,0.925,call,0.1656499155994168,694.928007565447
4989.1423,4614.9566,450,0.925,put,0.16564991559941708,127.32588336755438
4989.1423,4639.9023,450,0.93,call,0.16463549214848194,676.5372949118585
4989.1423,4639.9023,450,0.93,put,0.16463549214848183,132.3659285079362
4989.1423,4664.8481,450,0.935,call,0.16361874960869463,658.3096569983611
4989.1423,4664.8481,450,0.935,put,0.16361874960869435,137.56904838841004
4989.1423,4689.7938,450,0.94,call,0.1625992060604599,640.2490257250201
4989.1423,4689.7938,450,0.94,put,0.16259920606045994,142.93917490903934
4989.1423,4714.7395,450,0.945,call,0.16157679430367058,622.3593829029422
4989.1423,4714.7395,450,0.945,put,0.16157679430367056,148.48028988093176
4989.1423,4739.6852,450,0.95,call,0.1605514215105048,604.6447592649163
4989.1423,4739.6852,450,0.95,put,0.16055142151050492,154.196424036877
4989.1423,4764.6309,450,0.955,call,0.1595228007834197,587.1092333795964
4989.1423,4764.6309,450,0.955,put,0.15952280078342002,160.09165594552738
4989.1423,4789.5766,450,0.96,call,0.1584913398140108,569.7569304628449
4989.1423,4789.5766,450,0.96,put,0.15849133981401098,166.1701108227472
4989.1423,4814.5223,450,0.965,call,0.15745651522108225,552.5920210795723
4989.1423,4814.5223,450,0.965,put,0.15745651522108242,172.43595923344483
4989.1423,4839.468,450,0.97,call,0.15641829619001332,535.6187197282337
4989.1423,4839.468,450,0.97,put,0.15641829619001343,178.89341567607752
4989.1423,4864.4137,450,0.975,call,0.1553765884970063,518.8412832995909
4989.1423,4864.4137,450,0.975,put,0.15537658849700633,185.546737041405
4989.1423,4889.3595,450,0.98,call,0.15433130416809654,502.26400940009876
4989.1423,4889.3595,450,0.98,put,0.15433130416809662,192.40022093588402
4989.1423,4914.3052,450,0.985,call,0.15328233839529468,485.8912345291437
4989.1423,4914.3052,450,0.985,put,0.15328233839529468,199.4582038588993
4989.1423,4939.2509,450,0.99,call,0.15222940784415548,469.727332097867
4989.1423,4939.2509,450,0.99,put,0.15222940784415545,206.7250592215938
4989.1423,4964.1966,450,0.995,call,0.15117291393098384,453.7767102757311
4989.1423,4964.1966,450,0.995,put,0.15117291393098395,214.20519519342824
4989.1423,4989.1423,450,1.0,call,0.15011231438579395,438.0438096489789
4989.1423,4989.1423,450,1.0,put,0.1501123143857938,221.9030523606472
4989.1423,5014.088,450,1.005,call,0.1490477978719129,422.53310067276624
4989.1423,5014.088,450,1.005,put,0.14904779787191272,229.82310117840493
4989.1423,5039.0337,450,1.01,call,0.14797880608954372,407.24908089627934
4989.1423,5039.0337,450,1.01,put,0.1479788060895434,237.9698391958892
4989.1423,5063.9794,450,1.015,call,0.14690548474018245,392.19627193672295
4989.1423,5063.9794,450,1.015,put,0.1469054847401826,246.34778803030312
4989.1423,5088.9251,450,1.02,call,0.14582790394441458,377.379216174574
4989.1423,5088.9251,450,1.02,put,0.14582790394441483,254.96149006212542
4989.1423,5113.8709,450,1.025,call,0.1447458513699873,362.8024731381355
4989.1423,5113.8709,450,1.025,put,0.14474585136998738,263.81550481965724
4989.1423,5138.8166,450,1.03,call,0.14365938096881825,348.47061554030626
4989.1423,5138.8166,450,1.03,put,0.14365938096881825,272.91440501579916
4989.1423,5163.7623,450,1.035,call,0.14256799201072393,334.3882249247005
4989.1423,5163.7623,450,1.035,put,0.14256799201072387,282.26277219416374
4989.1423,5188.708,450,1.04,call,0.141472029885836,320.5598868713657
4989.1423,5188.708,450,1.04,put,0.14147202988583576,291.86519193480007
4989.1423,5213.6537,450,1.045,call,0.1403714592425651,306.9901857044323
4989.1423,5213.6537,450,1.045,put,0.1403714592425653,301.726248561837
4989.1423,5238.5994,450,1.05,call,0.13926569779311687,293.6836800449532
4989.1423,5238.5994,450,1.05,put,0.13926569779311668,311.8505006963291
4989.1423,5263.5451,450,1.055,call,0.13815522992078672,280.6449705850667
4989.1423,5263.5451,450,1.055,put,0.13815522992078672,322.24254903041293
4989.1423,5288.4908,450,1.06,call,0.13703977956929017,267.8785815756114
4989.1423,5288.4908,450,1.06,put,0.13703977956928998,332.9069178149289
4989.1423,5313.4365,450,1.065,call,0.1359195032064587,255.38902686193182
4989.1423,5313.4365,450,1.065,put,0.13591950320645868,343.8481208952196
4989.1423,5338.3823,450,1.07,call,0.13479421595973315,243.18078236114627
4989.1423,5338.3823,450,1.07,put,0.13479421595973295,355.0706341884053
4989.1423,5363.328,450,1.075,call,0.13366398970264237,231.25827595432952
4989.1423,5363.328,450,1.075,put,0.13366398970264223,366.57888557555884
4989.1423,5388.2737,450,1.08,call,0.13252865034874645,219.625876134779
4989.1423,5388.2737,450,1.08,put,0.1325286503487464,378.3772435499795
4989.1423,5413.2194,450,1.085,call,0.1313888789071462,208.2878792365368
4989.1423,5413.2194,450,1.085,put,0.13138887890714648,390.4700044457076
4989.1423,5438.1651,450,1.09,call,0.13024412642471658,197.24849504472257
4989.1423,5438.1651,450,1.09,put,0.1302441264247166,402.8613780478646
4989.1423,5463.1108,450,1.095,call,0.12909463615927605,186.51183056565387
4989.1423,5463.1108,450,1.095,put,0.12909463615927594,415.55547136276624
4989.1423,5488.0565,450,1.1,call,0.12794087869420379,176.08187171030326
4989.1423,5488.0565,450,1.1,put,0.12794087869420387,428.5562703013868
4989.1423,5513.0022,450,1.105,call,0.1267827063873199,165.9624626208884
4989.1423,5513.0022,450,1.105,put,0.12678270638731984,441.8676190059423
4989.1423,5537.948,450,1.11,call,0.12562047740906945,156.1572823479329
4989.1423,5537.948,450,1.11,put,0.12562047740906962,455.49319652695795
4989.1423,5562.8937,450,1.115,call,0.12445446801886428,146.66981856699496
4989.1423,5562.8937,450,1.115,put,0.12445446801886419,469.43649053999036
4989.1423,5587.8394,450,1.12,call,0.1232849804178464,137.50333801145405
4989.1423,5587.8394,450,1.12,put,0.12328498041784645,483.70076777842064
4989.1423,5612.7851,450,1.125,call,0.122112647537205,128.66085329547568
4989.1423,5612.7851,450,1.125,put,0.12211264753720474,498.2890408564126
4989.1423,5637.7308,450,1.13,call,0.12093770272321304,120.14508581195759
4989.1423,5637.7308,450,1.13,put,0.12093770272321364,513.2040311668649
4989.1423,5662.6765,450,1.135,call,0.11976078705961477,111.95842442098738
4989.1423,5662.6765,450,1.135,put,0.11976078705961485,528.4481275698658
4989.1423,5687.6222,450,1.14,call,0.11858245139510318,104.10287970028254
4989.1423,5687.6222,450,1.14,put,0.118582451395103,544.0233406431313
4989.1423,5712.5679,450,1.145,call,0.11740379436307274,96.5800336185934
4989.1423,5712.5679,450,1.145,put,0.11740379436307267,559.9312523554133
4989.1423,5737.5136,450,1.15,call,0.1162252753592534,89.39098462414798
4989.1423,5737.5136,450,1.15,put,0.11622527535925344,576.1729611549382
4989.1423,5762.4594,450,1.155,call,0.1150479888399321,82.53628832210168
4989.1423,5762.4594,450,1.155,put,0.11504798883993199,592.7490226468632
4989.1423,5787.4051,450,1.16,call,0.11387313785325505,76.01589415558131
4989.1423,5787.4051,450,1.16,put,0.11387313785325472,609.6593862743131
4989.1423,5812.3508,450,1.165,call,0.11270142143437617,69.82907881156974
4989.1423,5812.3508,450,1.165,put,0.1127014214343759,626.9033287242727
4989.1423,5837.2965,450,1.17,call,0.11153451270412996,63.974377448583965
4989.1423,5837.2965,450,1.17,put,0.11153451270412917,644.4793851552573
4989.1423,5862.2422,450,1.175,call,0.11037414846947669,58.44951428480186
4989.1423,5862.2422,450,1.175,put,0.11037414846947616,662.3852797854464
4989.1423,5887.1879,450,1.18,call,0.10922145551173668,53.251334582183226
4989.1423,5887.1879,450,1.18,put,0.10922145551173654,680.6178578767981
4989.1423,5912.1336,450,1.185,call,0.108078157542012,48.37574058990969
4989.1423,5912.1336,450,1.185,put,0.10807815754201175,699.1730216784957
4989.1423,5937.0793,450,1.19,call,0.10694620546669709,43.81763453105674
4989.1423,5937.0793,450,1.19,put,0.1069462054666967,718.0456734136131
4989.1423,5962.025,450,1.195,call,0.10582745746047725,39.570872174818746
4989.1423,5962.025,450,1.195,put,0.105827457460478,737.2296688513463
4989.1423,5986.9708,450,1.2,call,0.10472386480137218,35.628230862670485
4989.1423,5986.9708,450,1.2,put,0.10472386480137222,756.7177853331684
4989.1423,6011.9165,450,1.205,call,0.10363757295090902,31.981395968755606
4989.1423,6011.9165,450,1.205,put,0.10363757295090828,776.5017082332247
4989.1423,3741.8567,480,0.75,call,0.20170665808535118,1427.747981939857
4989.1423,3741.8567,480,0.75,put,0.20170665808535065,31.15598465969473
4989.1423,3766.8024,480,0.755,call,0.2007428940092438,1405.9307001764544
4989.1423,3766.8024,480,0.755,put,0.2007428940092419,32.67179868793682
4989.1423,3791.7481,480,0.76,call,0.19977958263625797,1384.1747773034765
4989.1423,3791.7481,480,0.76,put,0.19977958263625928,34.24897160660399
4989.1423,3816.6939,480,0.765,call,0.19881664692928386,1362.4821686272462
4989.1423,3816.6939,480,0.765,put,0.1988166469292846,35.88945872201847
4989.1423,3841.6396,480,0.77,call,0.1978540120005955,1340.854872768118
4989.1423,3841.6396,480,0.77,put,0.1978540120005955,37.595258654535314
4989.1423,3866.5853,480,0.775,call,0.19689160450592277,1319.2949320383814
4989.1423,3866.5853,480,0.775,put,0.19689160450592372,39.36841371644352
4989.1423,3891.531,480,0.78,call,0.19592935195780542,1297.8044328055548
4989.1423,3891.531,480,0.78,put,0.19592935195780523,41.21101027526183
4989.1423,3916.4767,480,0.785,call,0.19496718222496004,1276.3855058403017
4989.1423,3916.4767,480,0.785,put,0.1949671822249598,43.125179101653565
4989.1423,3941.4224,480,0.79,call,0.19400525863587192,1255.0403266482513
4989.1423,3941.4224,480,0.79,put,0.19400525863587226,45.11309570124825
4989.1423,3966.3681,480,0.795,call,0.1930427645085977,1233.7711157848998
4989.1423,3966.3681,480,0.795,put,0.19304276450859797,47.17698062954157
4989.1423,3991.3138,480,0.8,call,0.19208044521196024,1212.5801391528046
4989.1423,3991.3138,480,0.8,put,0.19208044521196038,49.31909978909136
4989.1423,4016.2596,480,0.805,call,0.19111788819467718,1191.469708280226
4989.1423,4016.2596,480,0.805,put,0.1911178881946765,51.541764708157764
4989.1423,4041.2053,480,0.81,call,0.19015516028302368,1170.442180580367
4989.1423,4041.2053,480,0.81,put,0.19015516028302398,53.847332799943494
4989.1423,4066.151,480,0.815,call,0.18919186464785762,1149.499959590301
4989.1423,4066.151,480,0.815,put,0.189191864647858,56.23820760152202
4989.1423,4091.0967,480,0.82,call,0.18822824141456732,1128.6454951886794
4989.1423,4091.0967,480,0.82,put,0.1882282414145677,58.716838991545394
4989.1423,4116.0424,480,0.825,call,0.1872641250352573,1107.8812837912626
4989.1423,4116.0424,480,0.825,put,0.18726412503525722,61.28572338577348
4989.1423,4140.9881,480,0.83,call,0.18629929324901812,1087.2098685233
4989.1423,4140.9881,480,0.83,put,0.18629929324901826,63.94740390945523
4989.1423,4165.9338,480,0.835,call,0.1853340793752693,1066.6338393676701
4989.1423,4165.9338,480,0.835,put,0.18533407937526972,66.70447054547091
4989.1423,4190.8795,480,0.84,call,0.18436803625608142,1046.1558332878233
4989.1423,4190.8795,480,0.84,put,0.1843680362560816,69.55956025726853
4989.1423,4215.8252,480,0.845,call,0.1834013746468217,1025.7785343243158
4989.1423,4215.8252,480,0.845,put,0.18340137464682127,72.51535708540641
4989.1423,4240.771,480,0.85,call,0.18243346546122316,1005.5046736638508
4989.1423,4240.771,480,0.85,put,0.1824334654612238,75.57459221658584
4989.1423,4265.7167,480,0.855,call,0.1814647634657686,985.3370296795824
4989.1423,4265.7167,480,0.855,put,0.18146476346576856,78.74004402396277
4989.1423,4290.6624,480,0.86,call,0.18049505032941585,965.2784279414794
4989.1423,4290.6624,480,0.86,put,0.18049505032941573,82.01453807750428
4989.1423,4315.6081,480,0.865,call,0.1795242330035986,945.3317411953711
4989.1423,4315.6081,480,0.865,put,0.17952423300359885,85.40094712304132
4989.1423,4340.5538,480,0.87,call,0.17855212924813813,925.4998893093701
4989.1423,4340.5538,480,0.87,put,0.17855212924813815,88.90219102868478
4989.1423,4365.4995,480,0.875,call,0.17757895316004105,905.7858391861923
4989.1423,4365.4995,480,0.875,put,0.17757895316004135,92.52123669715237
4989.1423,4390.4452,480,0.88,call,0.17660436114375616,886.1926046398933
4989.1423,4390.4452,480,0.88,put,0.17660436114375666,96.26109794249781
4989.1423,4415.3909,480,0.885,call,0.17562824111319555,866.7232462354032
4989.1423,4415.3909,480,0.885,put,0.17562824111319597,100.12483532965301
4989.1423,4440.3366,480,0.89,call,0.17465089919295615,847.3808710891998
4989.1423,4440.3366,480,0.89,put,0.17465089919295632,104.11555597509413
4989.1423,4465.2824,480,0.895,call,0.17367171022280503,828.1686326293622
4989.1423,4465.2824,480,0.895,put,0.17367171022280584,108.23641330690187
4989.1423,4490.2281,480,0.9,call,0.17269091294201655,809.089730313087
4989.1423,4490.2281,480,0.9,put,0.17269091294201677,112.49060678227114
4989.1423,4515.1738,480,0.905,call,0.17170837806053987,790.1474092997362
4989.1423,4515.1738,480,0.905,put,0.17170837806053957,116.88138156056564
4989.1423,4540.1195,480,0.91,call,0.17072401295671896,771.3449600772226
4989.1423,4540.1195,480,0.91,put,0.17072401295671832,121.41202812969655
4989.1423,4565.0652,480,0.915,call,0.16973773084721477,752.6857180395106
4989.1423,4565.0652,480,0.915,put,0.1697377308472151,126.08588188362991
4989.1423,4590.0109,480,0.92,call,0.1687495814617958,734.173063012832
4989.1423,4590.0109,480,0.92,put,0.1687495814617956,130.90632264859576
4989.1423,4614.9566,480,0.925,call,0.16775897396669723,715.810418727885
4989.1423,4614.9566,480,0.925,put,0.16775897396669756,135.87677415529413
4989.1423,4639.9023,480,0.93,call,0.16676650082702993,697.6012522354058
4989.1423,4639.9023,480,0.93,put,0.16676650082702987,141.00070345445945
4989.1423,4664.8481,480,0.935,call,0.16577170981551817,679.5490732618146
4989.1423,4664.8481,480,0.935,put,0.16577170981551795,146.2816202725135
4989.1423,4689.7938,480,0.94,call,0.1647745544108237,661.6574335018953
4989.1423,4689.7938,480,0.94,put,0.1647745544108236,151.72307630423876
4989.1423,4714.7395,480,0.945,call,0.16377495749488613,643.9299258446713
4989.1423,4714.7395,480,0.945,put,0.16377495749488605,157.32866443865925
4989.1423,4739.6852,480,0.95,call,0.16277301194461385,626.3701835287235
4989.1423,4739.6852,480,0.95,put,0.16277301194461366,163.10201791435682
4989.1423,4764.6309,480,0.955,call,0.1617679951190996,608.9818792224804
4989.1423,4764.6309,480,0.955,put,0.16176799511909942,169.04680939975825
4989.1423,4789.5766,480,0.96,call,0.1607606183603441,591.7687240248089
4989.1423,4789.5766,480,0.96,put,0.16076061836034403,175.16674999373197
4989.1423,4814.5223,480,0.965,call,0.15975039512680161,574.7344663805493
4989.1423,4814.5223,480,0.965,put,0.1597503951268016,181.46558814111688
4989.1423,4839.468,480,0.97,call,0.15873727273852475,557.8828909051672
4989.1423,4839.468,480,0.97,put,0.15873727273852492,187.94710845738018
4989.1423,4864.4137,480,0.975,call,0.15772116582796705,541.2178171119419
4989.1423,4864.4137,480,0.975,put,0.15772116582796683,194.61513045579935
4989.1423,4889.3595,480,0.98,call,0.15670199252146635,524.7430980343634
4989.1423,4889.3595,480,0.98,put,0.1567019925214667,201.47350716986614
4989.1423,4914.3052,480,0.985,call,0.1556796714281022,508.4626187355045
4989.1423,4914.3052,480,0.985,put,0.1556796714281023,208.52612366265177
4989.1423,4939.2509,480,0.99,call,0.1546539610019832,492.38029469499236
4989.1423,4939.2509,480,0.99,put,0.15465396100198292,215.77689541378493
4989.1423,4964.1966,480,0.995,call,0.1536251521131037,476.50007006316275
4989.1423,4964.1966,480,0.995,put,0.15362515211310376,223.22976657359982
4989.1423,4989.1423,480,1.0,call,0.1525928375418649,460.82591577034185
4989.1423,4989.1423,480,1.0,put,0.15259283754186478,230.88870807242427
4989.1423,5014.088,480,1.005,call,0.1515569511491828,445.36182747768896
4989.1423,5014.088,480,1.005,put,0.15155695114918274,238.75771557141587
4989.1423,5039.0337,480,1.01,call,0.15051755576092865,430.1118233541269
4989.1423,5039.0337,480,1.01,put,0.15051755576092882,246.84080723949913
4989.1423,5063.9794,480,1.015,call,0.14947443925289708,415.0799416615487
4989.1423,5063.9794,480,1.015,put,0.14947443925289708,255.1420213385654
4989.1423,5088.9251,480,1.02,call,0.14842756489413214,400.2702381280241
4989.1423,5088.9251,480,1.02,put,0.14842756489413225,263.66541359668616
4989.1423,5113.8709,480,1.025,call,0.14737685529679787,385.68678308569986
4989.1423,5113.8709,480,1.025,put,0.14737685529679787,272.4150543460064
4989.1423,5138.8166,480,1.03,call,0.146322236786199,371.33365834668984
4989.1423,5138.8166,480,1.03,put,0.14632223678619902,281.39502539864174
4989.1423,5163.7623,480,1.035,call,0.1452636400467283,357.21495378613236
4989.1423,5163.7623,480,1.035,put,0.14526364004672848,290.60941662972874
4989.1423,5188.708,480,1.04,call,0.14420100083294862,343.3347635971926
4989.1423,5188.708,480,1.04,put,0.14420100083294848,300.06232223243427
