s_ref,strike,maturity_days,moneyness,w,implied_vol,price
2469.6922,2247.4199,420,0.91,put,0.15991446730211178,78.45216588849293
2469.6922,2259.7684,420,0.915,call,0.15794768627975858,266.81717469000404
2469.6922,2259.7684,420,0.915,put,0.15794768627975905,80.9184151153137
2469.6922,2272.1168,420,0.92,call,0.15597649635323585,257.1902891451381
2469.6922,2272.1168,420,0.92,put,0.1559764963532359,83.46819987482178
2469.6922,2284.4653,420,0.925,call,0.1540010422022742,247.650664118476
2469.6922,2284.4653,420,0.925,put,0.15400104220227429,86.10524515253364
2469.6922,2296.8137,420,0.93,call,0.15202147089085966,238.2022570330933
2469.6922,2296.8137,420,0.93,put,0.15202147089086002,88.83350837152494
2469.6922,2309.1622,420,0.935,call,0.15003798148059486,228.84927554374673
2469.6922,2309.1622,420,0.935,put,0.1500379814805949,91.65719718655235
2469.6922,2321.5107,420,0.94,call,0.14805091324130507,219.59619665836578
2469.6922,2321.5107,420,0.94,put,0.14805091324130526,94.58078860554494
2469.6922,2333.8591,420,0.945,call,0.14606021173312203,210.44778720828825
2469.6922,2333.8591,420,0.945,put,0.14606021173312245,97.6090494598414
2469.6922,2346.2076,420,0.95,call,0.14406680343793785,201.40912565318962
2469.6922,2346.2076,420,0.95,put,0.1440668034379379,100.74705820911674
2469.6922,2358.5561,420,0.955,call,0.14207084573966347,192.48562515517725
2469.6922,2358.5561,420,0.955,put,0.14207084573966342,104.00022801547836
2469.6922,2370.9045,420,0.96,call,0.14007296789350537,183.68305778349455
2469.6922,2370.9045,420,0.96,put,0.14007296789350518,107.37433094816963
2469.6922,2383.253,420,0.965,call,0.1380739255472638,175.0075796094407
2469.6922,2383.253,420,0.965,put,0.1380739255472637,110.87552307848935
2469.6922,2395.6014,420,0.97,call,0.1360745345114953,166.46575631138052
2469.6922,2395.6014,420,0.97,put,0.1360745345114951,114.51037008480314
2469.6922,2407.9499,420,0.975,call,0.1340758216179296,158.0645887203367
2469.6922,2407.9499,420,0.975,put,0.13407582161792964,118.28587279813331
2469.6922,2420.2984,420,0.98,call,0.13207892429805942,149.81153748344224
2469.6922,2420.2984,420,0.98,put,0.13207892429805942,122.20949186561282
2469.6922,2432.6468,420,0.985,call,0.13008546868051396,141.7145456882202
2469.6922,2432.6468,420,0.985,put,0.13008546868051415,126.28917037476478
2469.6922,2444.9953,420,0.99,call,0.1280971239095894,133.78205785576813
2469.6922,2444.9953,420,0.99,put,0.1280971239095893,130.53335284668668
2469.6922,2457.3437,420,0.995,call,0.12611531231971576,126.02303315459282
2469.6922,2457.3437,420,0.995,put,0.1261153123197157,134.95099844988536
2469.6922,2469.6922,420,1.0,call,0.12414318863686158,118.44694999006437
2469.6922,2469.6922,420,1.0,put,0.12414318863686184,139.5515855897309
2469.6922,2482.0407,420,1.005,call,0.12218255134314143,111.06379827504087
2469.6922,2482.0407,420,1.005,put,0.12218255134314145,144.34510417908092
2469.6922,2494.3891,420,1.01,call,0.12023711398382403,103.88405468940776
2469.6922,2494.3891,420,1.01,put,0.120237113983824,149.34203089782224
2469.6922,2506.7376,420,1.015,call,0.11831023009603978,96.91863512542669
2469.6922,2506.7376,420,1.015,put,0.11831023009603993,154.5532816382147
2469.6922,2519.086,420,1.02,call,0.11640617448504613,90.1788173799813
2469.6922,2519.086,420,1.02,put,0.11640617448504607,159.99013419714373
2469.6922,2531.4345,420,1.025,call,0.1145289155684113,83.67612616437648
2469.6922,2531.4345,420,1.025,put,0.11452891556841133,165.66411328591246
2469.6922,2543.783,420,1.03,call,0.11268414252049856,77.42217194286401
2469.6922,2543.783,420,1.03,put,0.11268414252049849,171.58682936877443
2469.6922,2556.1314,420,1.035,call,0.11087784663923374,71.42843541244304
2469.6922,2556.1314,420,1.035,put,0.11087784663923361,177.769763142727
2469.6922,2568.4799,420,1.04,call,0.10911588657491883,65.7059911761089
2469.6922,2568.4799,420,1.04,put,0.10911588657491854,184.22398921076683
2469.6922,2580.8283,420,1.045,call,0.1074052158698122,60.265168009560135
2469.6922,2580.8283,420,1.045,put,0.10740521586981228,190.95983634859203
2469.6922,2593.1768,420,1.05,call,0.1057529099168379,55.115149681675454
2469.6922,2593.1768,420,1.05,put,0.10575290991683783,197.98648832508135
2469.6922,2605.5253,420,1.055,call,0.10416684402515596,50.263529804841134
2469.6922,2605.5253,420,1.055,put,0.10416684402515597,205.311538752621
2469.6922,2617.8737,420,1.06,call,0.10265394157157845,45.71584612558258
2469.6922,2617.8737,420,1.06,put,0.10265394157157855,212.94052537773644
2469.6922,2630.2222,420,1.065,call,0.10122179473537464,41.475132286492894
2469.6922,2630.2222,420,1.065,put,0.1012217947353747,220.8764818430203
2469.6922,2642.5707,420,1.07,call,0.09987621247349059,37.541535322896074
2469.6922,2642.5707,420,1.07,put,0.09987621247349,229.1195551837979
2469.6922,2654.9191,420,1.075,call,0.0986236023762202,33.912051056090775
2469.6922,2654.9191,420,1.075,put,0.09862360237622023,237.66674122136612
2469.6922,2667.2676,420,1.08,call,0.09746817068603822,30.58042356763187
2469.6922,2667.2676,420,1.08,put,0.09746817068603802,246.51178403728167
2469.6922,2679.616,420,1.085,call,0.0964129842081689,27.53723774890954
2469.6922,2679.616,420,1.085,put,0.09641298420816856,255.6452685229329
2469.6922,2691.9645,420,1.09,call,0.09545960463902549,24.770207824867867
2469.6922,2691.9645,420,1.09,put,0.09545960463902634,265.05490890326564
2469.6922,2704.313,420,1.095,call,0.0946078946306429,22.264635689581077
2469.6922,2704.313,420,1.095,put,0.09460789463064238,274.72600707235233
2469.6922,2716.6614,420,1.1,call,0.093856211956689,20.003988508910194
2469.6922,2716.6614,420,1.1,put,0.09385621195668978,284.64203019605594
2469.6922,2729.0099,420,1.105,call,0.09320172061058009,17.97053163623099
2469.6922,2729.0099,420,1.105,put,0.09320172061058044,294.7852436277503
2469.6922,2741.3583,420,1.11,call,0.09264041161385587,16.145952897801337
2469.6922,2741.3583,420,1.11,put,0.09264041161385562,305.1373351936946
2469.6922,2753.7068,420,1.115,call,0.09216705459961162,14.51192577418791
2469.6922,2753.7068,420,1.115,put,0.0921670545996112,315.6799783744551
2469.6922,2766.0553,420,1.12,call,0.09177689196887523,13.05057702827517
2469.6922,2766.0553,420,1.12,put,0.09177689196887578,326.3952999329164
2469.6922,2778.4037,420,1.125,call,0.09146361849141153,11.744843426660154
2469.6922,2778.4037,420,1.125,put,0.09146361849141157,337.26623663567534
2469.6922,2790.7522,420,1.13,call,0.09122153034095194,10.578718234461094
2469.6922,2790.7522,420,1.13,put,0.09122153034095204,348.2767817478498
2469.6922,2803.1006,420,1.135,call,0.09104479401402789,9.537399127968413
2469.6922,2803.1006,420,1.135,put,0.0910447940140276,359.4121329457311
2469.6922,2815.4491,420,1.14,call,0.09092781066913208,8.607354942459676
2469.6922,2815.4491,420,1.14,put,0.09092781066913318,370.6587590645964
2469.6922,2827.7976,420,1.145,call,0.09086506890194032,7.776330269969525
2469.6922,2827.7976,420,1.145,put,0.0908650689019389,382.00440469648015
2469.6922,2840.146,420,1.15,call,0.09085163390067019,7.033305751100907
2469.6922,2840.146,420,1.15,put,0.09085163390067019,393.43805048198556
2469.6922,2852.4945,420,1.155,call,0.09088288888664804,6.368429264405712
2469.6922,2852.4945,420,1.155,put,0.09088288888664783,404.94984429966433
2469.6922,2864.843,420,1.16,call,0.09095428543723884,5.772930071936021
2469.6922,2864.843,420,1.16,put,0.09095428543723941,416.53101541156866
2469.6922,2877.1914,420,1.165,call,0.09106201209676507,5.239024933608237
2469.6922,2877.1914,420,1.165,put,0.09106201209676561,428.1737805776148
2469.6922,2889.5399,420,1.17,call,0.09120234835626181,4.7598225648544075
2469.6922,2889.5399,420,1.17,put,0.09120234835626002,439.87124851323455
2469.6922,2901.8883,420,1.175,call,0.09137219588000717,4.32923068987035
2469.6922,2901.8883,420,1.175,put,0.09137219588000457,451.6173269426249
2469.6922,2914.2368,420,1.18,call,0.09156838364919094,3.941868327520863
2469.6922,2914.2368,420,1.18,put,0.0915683836491909,463.406634884649
2469.6922,2926.5853,420,1.185,call,0.09178814189402817,3.592984772638659
2469.6922,2926.5853,420,1.185,put,0.09178814189402863,475.2344216341412
2469.6922,2938.9337,420,1.19,call,0.09202941183477016,3.2783859170043614
2469.6922,2938.9337,420,1.19,put,0.09202941183477074,487.09649308288044
2469.6922,2951.2822,420,1.195,call,0.09228971740238871,2.994368008423356
2469.6922,2951.2822,420,1.195,put,0.09228971740238948,498.9891454786739
2469.6922,2963.6306,420,1.2,call,0.09256710513558847,2.7376586008388775
2469.6922,2963.6306,420,1.2,put,0.09256710513559034,510.90910637546295
2469.6922,2975.9791,420,1.205,call,0.09285993807196011,2.5053642453831917
2469.6922,2975.9791,420,1.205,put,0.09285993807196247,522.8534823243812
2469.6922,2988.3276,420,1.21,call,0.09316623961210249,2.2949243671290662
2469.6922,2988.3276,420,1.21,put,0.09316623961210316,534.8197127505011
2469.6922,3000.676,420,1.215,call,0.09348492179598639,2.1040707323266044
2469.6922,3000.676,420,1.215,put,0.09348492179598579,546.8055294200726
2469.6922,3013.0245,420,1.22,call,0.09381459094386062,1.9307919125240645
2469.6922,3013.0245,420,1.22,put,0.09381459094386188,558.8089209046441
2469.6922,3025.3729,420,1.225,call,0.09415398822348973,1.7733021787658505
2469.6922,3025.3729,420,1.225,put,0.09415398822348969,570.8281014752598
2469.6922,3037.7214,420,1.23,call,0.09450224554482313,1.6300142998541476
2469.6922,3037.7214,420,1.23,put,0.09450224554482357,582.8614839007221
2469.6922,3050.0699,420,1.235,call,0.09485803575090813,1.4995157660116236
2469.6922,3050.0699,420,1.235,put,0.09485803575091,594.9076556712536
2469.6922,3062.4183,420,1.24,call,0.09522073494261808,1.3805480084389936
2469.6922,3062.4183,420,1.24,put,0.09522073494261754,606.9653582180545
2469.6922,3074.7668,420,1.245,call,0.09558986344909677,1.2719882332841745
2469.6922,3074.7668,420,1.245,put,0.09558986344909598,619.0334687472741
2469.6922,1852.2692,450,0.75,call,0.22002139205544005,617.984808207503
2469.6922,1852.2692,450,0.75,put,0.22002139205543964,32.34272178202802
2469.6922,1864.6176,450,0.755,call,0.2181925087285753,606.8327908078329
2469.6922,1864.6176,450,0.755,put,0.21819250872857604,33.35519577088724
2469.6922,1876.9661,450,0.76,call,0.21636311934781674,595.7091169366208
2469.6922,1876.9661,450,0.76,put,0.2163631193478163,34.39601328820472
2469.6922,1889.3145,450,0.765,call,0.21453341894681066,584.6146040077153
2469.6922,1889.3145,450,0.765,put,0.21453341894681122,35.465991747828845
2469.6922,1901.663,450,0.77,call,0.21270298258654047,573.5500998449465
2469.6922,1901.663,450,0.77,put,0.21270298258654058,36.565978973589544
2469.6922,1914.0115,450,0.775,call,0.21087173211045904,562.5164842399938
2469.6922,1914.0115,450,0.775,put,0.2108717321104589,37.69685475716633
2469.6922,1926.3599,450,0.78,call,0.20903972564013543,551.514670610112
2469.6922,1926.3599,450,0.78,put,0.209039725640135,38.85953251581415
2469.6922,1938.7084,450,0.785,call,0.20720631438252105,540.5456077632831
2469.6922,1938.7084,450,0.785,put,0.20720631438252177,40.05496105751482
2469.6922,1951.0568,450,0.79,call,0.2053718263563264,529.6102817789849
2469.6922,1951.0568,450,0.79,put,0.20537182635632648,41.284126461745906
2469.6922,1963.4053,450,0.795,call,0.2035360219084538,518.7097180134975
2469.6922,1963.4053,450,0.795,put,0.20353602190845385,42.54805408478814
2469.6922,1975.7538,450,0.8,call,0.20169874910998697,507.84498323942836
2469.6922,1975.7538,450,0.8,put,0.20169874910998734,43.84781069924845
2469.6922,1988.1022,450,0.805,call,0.19985987325814059,497.0171879299969
2469.6922,1988.1022,450,0.805,put,0.19985987325813945,45.18450677834655
2469.6922,2000.4507,450,0.81,call,0.19801914083846384,486.227488699535
2469.6922,2000.4507,450,0.81,put,0.19801914083846386,46.559298936414194
2469.6922,2012.7991,450,0.815,call,0.1961767638836529,475.4770909126758
2469.6922,2012.7991,450,0.815,put,0.19617676388365346,47.97339253808412
2469.6922,2025.1476,450,0.82,call,0.19433231925373734,464.7672514758039
2469.6922,2025.1476,450,0.82,put,0.19433231925373723,49.42804448974178
2469.6922,2037.4961,450,0.825,call,0.19248574020030934,454.09928182554535
2469.6922,2037.4961,450,0.825,put,0.1924857402003093,50.92456622801276
2469.6922,2049.8445,450,0.83,call,0.1906366938969994,443.474551130371
2469.6922,2049.8445,450,0.83,put,0.1906366938969994,52.46432692136801
2469.6922,2062.193,450,0.835,call,0.1887858065675456,432.8944897228344
2469.6922,2062.193,450,0.835,put,0.1887858065675456,54.04875690236096
2469.6922,2074.5414,450,0.84,call,0.1869320803879554,422.36059278147496
2469.6922,2074.5414,450,0.84,put,0.1869320803879557,55.679351349531075
2469.6922,2086.8899,450,0.845,call,0.18507580017260644,411.8744242831205
2469.6922,2086.8899,450,0.845,put,0.18507580017260605,57.35767423970617
2469.6922,2099.2384,450,0.85,call,0.1832168234919486,401.43762124809746
2469.6922,2099.2384,450,0.85,put,0.18321682349194832,59.08536259321264
2469.6922,2111.5868,450,0.855,call,0.18135503581010146,391.0518983028112
2469.6922,2111.5868,450,0.855,put,0.1813550358101018,60.86413103645596
2469.6922,2123.9353,450,0.86,call,0.1794903336667731,380.7190525862172
2469.6922,2123.9353,450,0.86,put,0.1794903336667732,62.6957767083915
2469.6922,2136.2838,450,0.865,call,0.17762262134885368,370.4409690289099
2469.6922,2136.2838,450,0.865,put,0.17762262134885418,64.58218453961375
2469.6922,2148.6322,450,0.87,call,0.17575157553640663,360.21962603586536
2469.6922,2148.6322,450,0.87,put,0.17575157553640688,66.52533293509833
2469.6922,2160.9807,450,0.875,call,0.17387775356679772,350.05710160628934
2469.6922,2160.9807,450,0.875,put,0.17387775356679744,68.52729989405185
2469.6922,2173.3291,450,0.88,call,0.1720005669894892,339.9555799265192
2469.6922,2173.3291,450,0.88,put,0.1720005669894891,70.59026960281126
2469.6922,2185.6776,450,0.885,call,0.1701200360045107,329.9173584743935
2469.6922,2185.6776,450,0.885,put,0.17012003600451037,72.71653953921513
2469.6922,2198.0261,450,0.89,call,0.16823614019199054,319.9448556759909
2469.6922,2198.0261,450,0.89,put,0.1682361401919903,74.90852812934209
2469.6922,2210.3745,450,0.895,call,0.16634885515987202,310.04061915791794
2469.6922,2210.3745,450,0.895,put,0.1663488551598722,77.16878299979868
2469.6922,2222.723,450,0.9,call,0.16445835017761046,300.2073346403492
2469.6922,2222.723,450,0.9,put,0.1644583501776104,79.4999898707595
2469.6922,2235.0714,450,0.905,call,0.16256398353496976,290.44783551756467
2469.6922,2235.0714,450,0.905,put,0.16256398353496967,81.9049821365045
2469.6922,2247.4199,450,0.91,call,0.16066659688071747,280.7651131735586
2469.6922,2247.4199,450,0.91,put,0.16066659688071733,84.38675118102798
2469.6922,2259.7684,450,0.915,call,0.1587658399527886,271.16232808002394
2469.6922,2259.7684,450,0.915,put,0.15876583995278853,86.94845747602291
2469.6922,2272.1168,450,0.92,call,0.1568618312899525,261.64282172225205
2469.6922,2272.1168,450,0.92,put,0.15686183128995226,89.59344250678055
2469.6922,2284.4653,450,0.925,call,0.15495469120272073,252.21012939456187
2469.6922,2284.4653,450,0.925,put,0.15495469120272062,92.32524156761995
2469.6922,2296.8137,450,0.93,call,0.1530445829066399,242.86799389999632
2469.6922,2296.8137,450,0.93,put,0.15304458290663978,95.14759746158396
2469.6922,2309.1622,450,0.935,call,0.15113174720067202,233.62038017816462
2469.6922,2309.1622,450,0.935,put,0.15113174720067207,98.06447512828181
2469.6922,2321.5107,450,0.94,call,0.1492162013449548,224.47149086881038
2469.6922,2321.5107,450,0.94,put,0.14921620134495472,101.08007720745668
2469.6922,2333.8591,450,0.945,call,0.14729869145774427,215.42578279520393
2469.6922,2333.8591,450,0.945,put,0.14729869145774424,104.19886052237977
2469.6922,2346.2076,450,0.95,call,0.14537927891989116,206.48798431840757
2469.6922,2346.2076,450,0.95,put,0.14537927891989114,107.42555343411297
2469.6922,2358.5561,450,0.955,call,0.143458483145218,197.66311346783655
2469.6922,2358.5561,450,0.955,put,0.14345848314521786,110.7651739720715
2469.6922,2370.9045,450,0.96,call,0.14153686879995886,188.9564966915224
2469.6922,2370.9045,450,0.96,put,0.14153686879995922,114.22304858428691
2469.6922,2383.253,450,0.965,call,0.13961509025844113,180.37378798621907
2469.6922,2383.253,450,0.965,put,0.1396150902584407,117.80483126751268
2469.6922,2395.6014,450,0.97,call,0.13769392196534105,171.92098805698913
2469.6922,2395.6014,450,0.97,put,0.13769392196534105,121.5165227268123
2469.6922,2407.9499,450,0.975,call,0.13577427562387423,163.6044630108146
2469.6922,2407.9499,450,0.975,put,0.13577427562387423,125.36448906916733
2469.6922,2420.2984,450,0.98,call,0.13385704785540029,155.43096190037966
2469.6922,2420.2984,450,0.98,put,0.13385704785540026,129.35547934726193
2469.6922,2432.6468,450,0.985,call,0.1319440054621011,147.40763219243962
2469.6922,2432.6468,450,0.985,put,0.13194400546210108,133.49664102785144
2469.6922,2444.9953,450,0.99,call,0.13003616697222922,139.54203192919138
2469.6922,2444.9953,450,0.99,put,0.1300361669722292,137.79553215313277
2469.6922,2457.3437,450,0.995,call,0.1281351439158114,131.84213696996866
2469.6922,2457.3437,450,0.995,put,0.12813514391581152,142.26012858243962
2469.6922,2469.6922,450,1.0,call,0.12624297294776352,124.31634123548876
2469.6922,2469.6922,450,1.0,put,0.1262429729477635,146.89882423648925
2469.6922,2482.0407,450,1.005,call,0.1243622939185341,116.97344732400389
2469.6922,2482.0407,450,1.005,put,0.12436229391853412,151.72042171353345
2469.6922,2494.3891,450,1.01,call,0.122495199719682,109.82264423465615
2469.6922,2494.3891,450,1.01,put,0.1224951997196821,156.73411001271575
2469.6922,2506.7376,450,1.015,call,0.12064478340795708,102.87346824286416
2469.6922,2506.7376,450,1.015,put,0.1206447834079571,161.94942540945286
2469.6922,2519.086,450,1.02,call,0.11881430913212082,96.13574227967753
2469.6922,2519.086,450,1.02,put,0.11881430913212063,167.37619083479623
2469.6922,2531.4345,450,1.025,call,0.1170077145763275,89.61948856914611
2469.6922,2531.4345,450,1.025,put,0.11700771457632761,173.02442851279395
2469.6922,2543.783,450,1.03,call,0.11522895657644708,83.33480893143421
