date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2016-02-25,1938.5109,0.005306,0.022656,0.1062715401917353,1.1177741803427,-0.7817566661570987,1.0042912525846566,0.0386410933081266,-0.771025752554912,0.0092186966812782,0.2985092278892298,984,True,19,164,984,259268,1925.5,1951.83,0.0136743702934303,False,2016-02-25 16:14:52.416
2016-02-26,1954.86,0.005665,0.022706,0.1022844583557766,1.098623715139274,-0.809126210181073,0.9499422427562668,0.0362088168069073,-0.6776460012931428,0.0072412166397721,0.2185237054654513,978,True,20,162,978,326533,1945.84,1962.96,0.008798256793981,False,2016-02-26 16:14:54.576
2016-02-29,1948.9444,0.005972,0.0229009999999999,0.0972297914246334,1.2765077470160828,-0.7887971663443362,1.033508058756797,0.038595037140968,-0.8199097435266381,0.0085496942827083,0.3144148296007132,935,True,19,161,935,349878,1931.81,1958.27,0.0136969991872906,False,2016-02-29 16:14:58.237
2016-03-01,1965.3978,0.005972,0.0229009999999999,0.0904104731030791,1.476714586888063,-0.7811665921171742,1.0795901248110595,0.0324143079256905,-0.8984939087120236,0.0111593956969819,0.3636128499852092,1117,True,20,185,1117,555197,1940.75,1978.35,0.019373953368543,False,2016-03-01 16:20:41.055
2016-03-03,1986.1377,0.006469,0.022365,0.0905258278489356,1.2619625980720963,-0.7842712346588144,0.9372071921683268,0.0263185324658342,-0.6498769032422986,0.0100395793981647,0.4420054597544687,985,True,20,154,985,520225,1977.37,1993.66,0.0082382154073341,False,2016-03-03 16:17:24.301
2016-03-04,1999.8751,0.006469,0.022365,0.0934593273321605,1.1533488126597415,-0.7865720804703265,0.9347947002796244,0.0257355428021853,-0.6582587232498219,0.0102103790909358,0.4793851697067529,1003,True,20,166,1003,432940,1986.83,2009.12,0.0112188763004383,False,2016-03-04 16:21:23.652
2016-03-07,1997.9052,0.006469,0.022365,0.0970520016658443,1.1262333225257206,-0.807588643050354,0.9407841218192048,0.0283570495166501,-0.666468367279341,0.0081502168068786,0.2962198295711545,911,True,20,157,911,268267,1989.39,2006.12,0.0084096129969486,False,2016-03-07 16:17:47.135
2016-03-08,1985.656,0.004986,0.022719,0.0983520600276286,1.1341671659153458,-0.8101069761598014,0.9577336997494436,0.0317949754075267,-0.6941584852688143,0.0084470179172933,0.2480282860469108,939,True,20,149,939,267099,1977.43,1994.78,0.0087740147565273,False,2016-03-08 16:15:23.707
2016-03-09,1987.081,0.004986,0.022719,0.101031299939212,1.2172842972088609,-0.8091004023351133,1.013090616597886,0.0323742131782973,-0.7803849675534823,0.0076816249118072,0.2370601201487529,779,True,19,135,779,280763,1979.86,1992.68,0.0064752053175478,False,2016-03-09 16:15:00.996
2016-03-10,1985.9353,0.006059,0.022638,0.1021539396184537,1.137180027293095,-0.8190579108178321,0.9770770158354514,0.0319664391546297,-0.72234465518709,0.0087499119901062,0.2330595176521864,933,True,20,159,933,281188,1969.25,2005.08,0.0181947441919512,False,2016-03-10 16:14:55.830
2016-03-11,2015.2203,0.006212,0.022289,0.0947522285690202,1.231421832814526,-0.824277777959266,0.9545617640195888,0.0255877156630812,-0.6778282353927415,0.0090879930227141,0.2380200817795291,935,True,20,164,935,420487,1999.39,2022.37,0.0114935055191831,False,2016-03-11 16:15:51.824
2016-03-14,2018.3319,0.0068779999999999,0.022355,0.0748574548401887,2.3585760399756337,-0.7597191221280637,1.3149864483814688,0.0239001072904278,-1.3760753606276548,0.0098792724564688,0.3257814128532377,810,True,19,134,810,316078,2012.08,2024.55,0.0061975666971492,False,2016-03-14 16:19:20.977
2016-03-15,2010.6654,0.0069289999999999,0.0224049999999999,0.0774081852811932,2.0735467162301195,-0.7570554663558058,1.2502860782928424,0.0255466118165412,-1.242196300774594,0.0093540965048867,0.2967084225252778,838,True,18,140,838,285671,2005.23,2015.93,0.0053360462390847,False,2016-03-15 16:14:59.496
2016-03-16,2017.5545,0.006264,0.022306,0.0871966822026846,1.4001929179753807,-0.7888692759526549,1.0436410295567229,0.0224858661559319,-0.8450022447919182,0.0089530119254303,0.2847155806548672,907,True,20,162,907,539275,2010.09,2031.97,0.010885084747449,False,2016-03-16 16:20:16.509
2016-03-17,2036.926,0.0063149999999999,0.02216,0.0765534695327642,1.8140604342927324,-0.7823509929199803,1.0961666425638377,0.0173605521927094,-0.9238360678952328,0.009017280072291,0.2682322966236274,957,True,19,163,957,527929,2022.16,2046.19,0.0118833326739724,False,2016-03-17 16:19:55.850
2016-03-18,2048.5868,0.006059,0.022063,0.0653225153580734,2.7445581905312944,-0.7626357177364643,1.365984604840084,0.0144596318057555,-1.5073510515559074,0.0102671216424368,0.3403984495854715,811,True,20,136,811,512727,2042.49,2052.31,0.0048078570764116,False,2016-03-18 16:40:56.530
2016-03-21,2049.5862,0.00611,0.022027,0.0600835907104682,4.277545959662222,-0.7253644031825213,1.8633411796939003,0.0114711093754745,-2.958019710571932,0.0117946752755382,0.337594109462308,801,True,19,148,801,303222,2043.15,2053.9,0.005261483493625,False,2016-03-21 16:48:54.109
2016-03-22,2049.7133,0.00611,0.0220549999999999,0.0652704427655865,2.9705235246503885,-0.773711480050052,1.434103406435174,0.0140642529459741,-1.6688778089499263,0.0100468260703911,0.2721630090480779,857,True,20,150,857,275493,2040.64,2056.53,0.0077867727771681,False,2016-03-22 16:16:44.495
2016-03-23,2041.9264,0.006058,0.022197,0.0629952482454147,3.8120065502084697,-0.7484276264537338,1.7243577450976195,0.0137645129100255,-2.4931330351910885,0.0109510901405451,0.325079030079678,810,True,18,133,810,336245,2034.86,2048.37,0.006639277395005,False,2016-03-23 16:47:10.603
2016-03-24,2028.0854,0.006058,0.022206,0.0858370938137563,1.4361576977938326,-0.8016775584933469,1.0729463955192184,0.0222058148857058,-0.904662761583928,0.0097311991410561,0.2746090277614852,898,True,20,164,898,368598,2022.49,2036.03,0.0066947178972454,False,2016-03-24 16:17:59.789
2016-03-28,2037.0768,0.00616,0.022191,0.0798143742811424,1.7077291331003508,-0.7777590480202946,1.1069162621829292,0.0195815232718784,-0.9526609470848624,0.0080770879441515,0.2320345188024654,719,True,17,139,719,252811,2031.97,2042.62,0.0052412191124868,False,2016-03-28 16:15:00.867
2016-03-29,2041.7565,0.005802,0.022007,0.0710995604029947,2.260843065694312,-0.7766251947225562,1.2122500829551526,0.0165691968226524,-1.1480603674027254,0.0081826585165262,0.2362827812035539,877,True,19,169,877,319939,2028.41,2055.9,0.013552486923255,False,2016-03-29 16:17:11.235
2016-03-30,2066.5793,0.006047,0.021882,0.0607273592948979,3.282580023541377,-0.7724972104087466,1.5016210326381785,0.0104365972323044,-1.8561808926536452,0.0076591733215617,0.2638516481555234,886,True,20,152,886,693517,2060.3,2072.21,0.0057807115468619,False,2016-03-30 16:15:13.392
2016-03-31,2063.4489,0.005804,0.021927,0.060267393654937,3.3981801331715324,-0.7617553966432604,1.5022679555438874,0.011308536714739,-1.8472100906615407,0.0069801137881242,0.2501763976951999,773,True,19,144,773,373645,2057.46,2067.8,0.0050256141067142,False,2016-03-31 16:21:36.942
2016-04-01,2060.7646,0.0057669999999999,0.021787,0.0594358079327926,3.478606193106761,-0.7662717143377559,1.5789988033092988,0.0114273857840246,-2.079729681717565,0.0085818001184215,0.2706245551116966,951,True,20,185,951,246576,2043.99,2075.07,0.0152055538432185,False,2016-04-01 16:15:19.512
2016-04-04,2068.1941,0.005804,0.02189,0.0570859582748166,4.086512912270894,-0.7223889079900384,1.7155516279650769,0.0103045624377783,-2.4765523770148343,0.008506880332791,0.291179840022212,848,True,18,149,848,299137,2062.59,2074.0,0.0055318798210017,False,2016-04-04 16:29:57.515
2016-04-05,2049.084,0.005037,0.022115,0.0674432584482291,2.5821601273247574,-0.7567703256767064,1.2565485688971667,0.0174814895642976,-1.2306157203537658,0.0081257548839496,0.2776006672854187,881,True,18,135,881,242785,2042.58,2058.3,0.0076961489880447,False,2016-04-05 16:20:20.495
2016-04-06,2056.5078,0.005037,0.022115,0.0698930860299328,2.3206785996872035,-0.7677599031688839,1.237347693317595,0.0165967647221698,-1.20663053612685,0.0088532839559516,0.2499289926700023,859,True,19,162,859,264230,2043.09,2067.33,0.011864381892134,False,2016-04-06 16:20:38.078
2016-04-07,2047.0026,0.004425,0.022139,0.0753025707127092,2.083114872707045,-0.7947305918569396,1.1939827142835346,0.0201903980420187,-1.1118669119984397,0.0087323195636475,0.3013800931688143,1004,True,19,168,1004,318095,2033.9,2059.34,0.0125079895766753,False,2016-04-07 16:14:59.500
2016-04-08,2050.5325,0.004935,0.022079,0.0729636227925498,2.398809030421292,-0.8013530545623683,1.2318207763386098,0.0176223584872813,-1.1673308305254126,0.0077309873036173,0.2566846948297562,849,True,19,154,849,219467,2041.7,2060.63,0.009271685360239,False,2016-04-08 16:22:39.158
2016-04-11,2053.6845,0.006007,0.022143,0.0649328587378997,2.915009925836151,-0.7916095734555759,1.3441341317888726,0.0182452360299039,-1.4281367087720378,0.008346386834504,0.265624861641823,959,True,20,154,959,285047,2041.91,2062.92,0.0102893859180865,False,2016-04-11 16:16:31.595
2016-04-12,2054.1387,0.006007,0.022143,0.0670394637668466,2.9728765745495167,-0.7881150836410997,1.4125994295160067,0.0179517009792772,-1.5968370454633087,0.0090808443219552,0.2915513303682846,973,True,20,168,973,237986,2039.89,2065.01,0.0123143895013948,False,2016-04-12 16:17:01.715
2016-04-13,2077.415,0.005241,0.0217249999999999,0.0636407004043482,3.161673562142783,-0.7680840929333331,1.547159009952578,0.0127359881538684,-1.9912787621880863,0.008463339717232,0.2986384418248751,934,True,20,155,934,345811,2068.87,2083.18,0.0069168193264921,False,2016-04-13 16:33:30.963
2016-04-15,2079.9411,0.005088,0.021744,0.0591679135279578,4.251715951517897,-0.7360117564251206,1.8564686259296117,0.0104943619625372,-2.943345435531279,0.0077693400638881,0.2527351164268211,783,True,19,138,783,344811,2076.34,2083.11,0.0032605449974474,False,2016-04-15 16:17:50.007
2016-04-18,2088.6607,0.005037,0.021591,0.0547673006750041,4.662994576740968,-0.7193294996204035,1.9507135075333475,0.009679308140397,-3.294523936412482,0.0080848652427014,0.2511692764972148,961,True,20,168,961,289614,2073.67,2094.66,0.0101221505832653,False,2016-04-18 16:14:59.431
2016-04-19,2098.7584,0.005037,0.021525,0.0599596416978485,3.275878589502924,-0.7033868317987023,1.6919667752320549,0.0106972254029353,-2.469910555544661,0.0079209675877561,0.2517029363495097,917,True,20,158,917,474107,2091.71,2104.05,0.0058994793733357,False,2016-04-19 16:21:32.580
2016-04-20,2103.6584,0.004986,0.021513,0.0556350514238302,3.8450737171260014,-0.7083838235321879,1.8003690202498928,0.0089724788697977,-2.813486861114112,0.0084458940013653,0.2729116953982609,956,True,20,167,956,686519,2096.34,2111.03,0.0070074510814086,False,2016-04-20 16:23:39.064
2016-04-22,2087.7109,0.005292,0.021627,0.0570117882559633,4.139545554435412,-0.703327546898081,1.8374438031767848,0.0103945090914456,-2.9041939405819948,0.0098562361401967,0.2703469040642215,929,True,20,173,929,320671,2081.22,2094.32,0.0062943850241687,False,2016-04-22 16:15:44.843
2016-04-25,2082.0209,0.005343,0.0216489999999999,0.0597487634473478,3.705763175839906,-0.7209903645027306,1.6738389972875125,0.0134844549456206,-2.3589074540701622,0.0085434997765736,0.2576106345799641,960,True,19,168,960,265312,2077.53,2087.92,0.0050011311509339,False,2016-04-25 16:14:57.491
2016-04-26,2090.8084,0.005445,0.021609,0.0623029832168645,3.1021225122235294,-0.6880964435239556,1.5870886321582838,0.012805108580561,-2.1323073526946112,0.0079797276946822,0.2740801090620113,781,True,19,143,781,226313,2086.03,2096.82,0.0051725047099033,False,2016-04-26 16:14:58.023
2016-04-27,2089.9318,0.005702,0.0215759999999999,0.057374464485021,4.135554317243032,-0.6649212862255486,1.8322375838055505,0.0122576059957902,-2.882544134908529,0.009605413999662,0.313600725801909,884,True,18,160,884,234164,2082.35,2099.89,0.0084231757389487,False,2016-04-27 16:15:30.538
2016-04-29,2061.3293,0.0054969999999999,0.021854,0.0650268716355188,2.926904123379865,-0.7499811294200213,1.475598265108464,0.0216783536264584,-1.7967354025501223,0.0090079093712931,0.2754883686644045,1104,True,19,178,1104,401523,2052.29,2073.24,0.0102081089904446,False,2016-04-29 16:22:10.724
2016-05-02,2074.8334,0.0053069999999999,0.0216829999999999,0.0635117666684649,3.289946862188307,-0.7447524751422823,1.6219644093877197,0.0169848344310715,-2.212867870394549,0.0088810704956108,0.3028342971026479,970,True,20,173,970,213824,2066.13,2083.39,0.0083537821918271,False,2016-05-02 16:17:26.111
2016-05-03,2060.6783,0.0053069999999999,0.0216829999999999,0.07178231084337,2.316970300905279,-0.7474355969501868,1.329566445633528,0.0206726505523696,-1.4351119686456946,0.0080826662606468,0.2547157052612863,1022,True,19,151,1022,344423,2054.92,2074.78,0.0096646098144941,False,2016-05-03 16:15:29.065
2016-05-04,2050.5149,0.0054969999999999,0.022011,0.0771565973918195,2.0428327044839065,-0.7520663344627361,1.2724548687589743,0.0229816090426295,-1.303905351991005,0.0085118891593929,0.2897661523501187,935,True,20,155,935,481665,2045.56,2059.08,0.0066094370245801,False,2016-05-04 16:19:17.661
2016-05-05,2053.4592,0.005037,0.0220339999999999,0.0732654583528021,2.2629972738244115,-0.7499309017423761,1.3031466196471997,0.0214672901408366,-1.3665920472621484,0.0092036736956875,0.2804744590405781,980,True,19,177,980,317225,2045.87,2060.23,0.0070190188037364,False,2016-05-05 16:17:35.580
2016-05-06,2048.6953,0.005037,0.0220339999999999,0.0816836766016428,1.75218088713092,-0.7695759246488589,1.1083015598688473,0.0203798350772507,-0.9420831937437568,0.0086812189239278,0.2577745495185607,1015,True,18,175,1015,353316,2039.51,2057.72,0.0089286152065937,False,2016-05-06 16:31:41.608
2016-05-09,2059.1586,0.005803,0.0219609999999999,0.0682672945291219,2.701478540926133,-0.7334826593232885,1.3283417632539856,0.0160393029495244,-1.3956465775696936,0.0090096868372017,0.2729450177653924,916,True,20,152,916,238993,2054.31,2064.11,0.0047704582073786,False,2016-05-09 16:16:04.703
2016-05-10,2077.6554,0.0062629999999999,0.0216929999999999,0.0669336918104129,2.6161230270056377,-0.7230216868571723,1.3524398219803244,0.0132277692639608,-1.4788799272227315,0.0083742529600864,0.2500620299709312,1047,True,20,162,1047,368475,2063.87,2084.86,0.0101702142092283,False,2016-05-10 16:16:01.323
2016-05-11,2074.9056,0.0062629999999999,0.0216929999999999,0.0604800843746993,3.623976617222188,-0.7167957314545242,1.5615931346913985,0.0128559384923647,-2.0002162951522373,0.0100599306459242,0.3500657456918493,997,True,20,167,997,411156,2064.46,2082.51,0.0087432064559256,False,2016-05-11 16:20:35.974
2016-05-12,2062.5988,0.007901,0.021936,0.0623261514413815,2.967434698518172,-0.7447684787087165,1.3511670090522747,0.016915417616048,-1.4557547175267622,0.0103013480367933,0.3177256636336911,971,True,19,167,971,267353,2053.13,2073.99,0.0101600970225945,False,2016-05-12 16:16:19.520
2016-05-13,2053.6029,0.005241,0.022146,0.0747977882001287,1.884802376415416,-0.7756273994263555,1.098209361598677,0.0186790775436327,-0.9241057040025344,0.0093458144964202,0.3073071095767909,1095,True,20,168,1095,431620,2043.18,2066.69,0.0115065730870504,False,2016-05-13 16:33:07.837
2016-05-16,2061.5341,0.005343,0.0219329999999999,0.0588653621821103,3.708120695328095,-0.7518839756339252,1.5058056493784606,0.0154761267140934,-1.8308909182091528,0.0107654437302212,0.3611318760650439,1033,True,20,164,1033,302201,2047.34,2071.88,0.0119862846425118,False,2016-05-16 16:15:00.690
2016-05-17,2052.5997,0.005598,0.0221689999999999,0.0667551121902957,2.438429676373556,-0.7845180690524878,1.2295370664519576,0.0209401279781847,-1.1862061045503594,0.0100389699055937,0.3316506565712421,1046,True,20,180,1046,342931,2040.82,2065.66,0.0121715780911593,False,2016-05-17 16:26:03.129
2016-05-18,2047.985,0.006058,0.022177,0.078451508841754,1.5084015478307802,-0.7906695344936635,1.0362948364585085,0.0234786606506633,-0.8372342333374432,0.0094757915680273,0.3225618904483342,1097,True,20,179,1097,478755,2034.49,2060.61,0.0128385983710905,False,2016-05-18 16:20:54.807
2016-05-19,2033.1383,0.006161,0.02226,0.0791964596866437,1.5457594471414404,-0.8052084402401088,1.0112010249515613,0.0269744741691338,-0.7776901613815163,0.0091439215596789,0.3197862045333035,1085,True,20,154,1085,393092,2025.91,2043.19,0.0085295003233114,False,2016-05-19 16:17:50.778
2016-05-20,2053.3384,0.0062629999999999,0.02214,0.0737092701206359,1.981775879499412,-0.7767963791733,1.1327396069659506,0.0200463014698688,-0.99094850994821,0.0091659635488764,0.314985398215292,918,True,19,139,918,459576,2044.27,2058.34,0.0068826524871961,False,2016-05-20 16:18:52.949
2016-05-23,2051.8904,0.006467,0.022182,0.0556208415553148,5.016926043305393,-0.7297199103294731,1.7641783661966712,0.0145834790883364,-2.5542340106575123,0.0102449974753197,0.360720359812351,878,True,20,135,878,412345,2047.26,2055.52,0.0040346609614803,False,2016-05-23 16:16:04.347
2016-05-25,2090.6037,0.006725,0.02174,0.0579899481262291,3.6516105049154177,-0.7220819787767706,1.676987467309608,0.0101813482783574,-2.3887735579990164,0.008944116030858,0.3436672229966674,984,True,20,155,984,522686,2081.27,2094.72,0.0064624003613178,False,2016-05-25 16:19:34.295
2016-05-26,2090.3384,0.006469,0.021754,0.0547928920136673,4.514118440814991,-0.6977124228205408,1.9281833792342704,0.008519369955161,-3.2232079354263283,0.0084526254525772,0.2804686450149314,806,True,18,133,806,369904,2087.2,2094.2,0.0033537753928707,False,2016-05-26 16:17:03.565
2016-06-01,2093.5533,0.00659,0.021674,0.0565361479015221,3.8498263491793976,-0.7161453824485419,1.781173183696391,0.0129716277771653,-2.737269206574371,0.0089341719489596,0.3127010890630102,892,True,18,134,892,455804,2085.1,2100.97,0.0076111457484053,False,2016-06-01 16:15:14.810
2016-06-03,2095.7498,0.00659,0.021674,0.0578440972473864,3.7065536006922,-0.7575685954376778,1.68138668241506,0.0109949018245719,-2.398256681940542,0.0090079477803499,0.4328117450605055,917,True,20,148,917,340025,2085.39,2102.74,0.0083197867065631,False,2016-06-03 16:21:02.740
2016-06-08,2117.3199,0.004373,0.021558,0.0601844272114681,3.5207758813894032,-0.7003639618504602,1.9819170116412712,0.012994343523283,-3.5042032815103203,0.0089365643646066,0.355747275248015,828,True,19,136,828,239271,2112.78,2120.55,0.0036776190611422,False,2016-06-08 16:18:03.489
