date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2020-01-24,3304.5642,0.015205999999999999,0.017922,0.038801858151355964,5.08282987648914,-0.7882014082298364,1.6203012310726304,0.019864116018701847,-2.23092959166547,0.008441732895214982,0.22631100757536468,1171,True,20,232,1171,498949,3281.55,3335.927,0.01657052307598539,False,2020-01-24 16:30:16.741000
2020-01-27,3249.8969,0.015205999999999999,0.018208,0.042216721879687474,4.406926932672019,-0.821498008098034,1.465778619525889,0.031853488988187774,-1.7764149441377832,0.009059398300319559,8.56419454708355,1426,True,20,196,1426,559126,3234.72,3258.75,0.007428772814957796,False,2020-01-27 16:15:02.274000
2020-01-28,3275.4627,0.015309,0.018023,0.0390580368007671,5.14031565819355,-0.8058229199432754,1.5182157398053735,0.02695858495106268,-1.9034377563022116,0.006360594849807149,0.14936753757878185,1176,True,20,222,1176,346102,3253.26,3285.77,0.009993053122099083,False,2020-01-28 16:15:47.771000
2020-01-29,3284.0611,0.014879999999999999,0.018039,0.03971475755205201,4.618262650761547,-0.7927490971855125,1.428569779843902,0.024537327288231253,-1.6739852529098709,0.006540019873439887,0.14432435636273944,1024,True,19,212,1024,346535,3271.89,3293.45,0.006589463582210797,False,2020-01-29 16:17:38.266000
2020-01-30,3260.1173,0.014671,0.017995,0.03954557234540441,6.559828025925668,-0.7891476279768046,1.94145180171618,0.03130660979828232,-3.2504107908416913,0.009177554902281327,0.2340063935374155,1255,True,20,254,1255,388721,3242.84,3285.81,0.013250730840867808,False,2020-01-30 16:18:39.242000
2020-01-31,3236.4127,0.014229,0.018332,0.045167715907799465,3.515910113551281,-0.8138420476183668,1.299670604656067,0.032868473624547895,-1.3715324222745806,0.007760772684306493,0.16636077009700745,1378,True,20,210,1378,562294,3214.68,3280.658,0.0205239712817451,False,2020-01-31 16:36:22.937000
2020-02-03,3254.0975,0.009186,0.018461,0.045041583181519275,3.5468001809685883,-0.8036478613615365,1.3167042974984664,0.028321765183765796,-1.4142032162922813,0.008002325118307271,0.13690851847568733,1219,True,20,238,1219,400352,3237.36,3268.34,0.009569525786443212,False,2020-02-03 16:14:55.206000
2020-02-04,3299.8811,0.0013189999999999999,0.018189999999999998,0.050290334410865466,2.0415925625599445,-0.7937314454504134,0.9847068237281884,0.02263720299641809,-0.7643027832931069,0.004407696842838384,0.1241335209817819,1193,True,20,212,1193,533251,3281.3496,3306.89,0.007783504689655718,False,2020-02-04 16:17:38.582000
2020-02-05,3327.0584,0.0013189999999999999,0.018189999999999998,0.04701052859563461,2.3812442763053756,-0.7663416424379298,1.055166574306867,0.020082393892947456,-0.8894893952455989,0.005023481960552649,0.12872058398414185,1263,True,20,225,1263,468857,3313.75,3337.58,0.007191248585439514,False,2020-02-05 16:16:19.659000
2020-02-06,3343.8872,0.001548,0.017946,0.04336895666270277,3.7404457437743885,-0.7527828963593031,1.4444056785969333,0.019334260609568936,-1.7618693056411823,0.005425043397067722,0.14011229300651895,1133,True,20,210,1133,480564,3334.47,3351.2402,0.0050293449933573875,False,2020-02-06 16:47:27.301000
2020-02-10,3339.0681,0.001116,0.017929999999999998,0.04585156298371817,2.968271240228948,-0.8024330285313919,1.164523035905682,0.020257482566650803,-1.0839141497067526,0.004218358006987545,0.10979132526070032,1191,True,20,218,1191,422996,3317.77,3352.26,0.010395536761137913,False,2020-02-10 16:15:59.549000
2020-02-11,3366.0726,0.001167,0.017901,0.046373060527252874,2.823083731371621,-0.7720540853543845,1.1975059877175096,0.017781000703430618,-1.17219052512249,0.005034098068655334,0.13106264930432374,1249,True,20,221,1249,554940,3352.72,3375.63,0.006833257772793422,False,2020-02-11 16:14:55.327000
2020-02-12,3375.4368,0.001065,0.017787999999999998,0.044692562660736034,3.4458004625452534,-0.7564678313557768,1.3124649007789604,0.01577658283496718,-1.4145608095993325,0.004140667829394727,0.1120320738334943,1120,True,20,190,1120,530460,3369.72,3381.47,0.003486936600073598,False,2020-02-12 16:15:02.337000
2020-02-13,3374.577,0.014769000000000001,0.017838,0.04157794172598565,4.040592813028701,-0.7435765136915882,1.5693505048954315,0.016942943808749444,-2.1268619421784583,0.004476457054663578,0.10583539299490749,1124,True,20,226,1124,371553,3356.0483,3385.09,0.008653540534562687,False,2020-02-13 16:31:28.612000
2020-02-14,3374.697,0.014690000000000002,0.017817,0.040910690388291274,4.768632384580936,-0.7309777303766333,1.726440200394843,0.01508797079600044,-2.5904196794170455,0.005557215833947626,0.12145290092467374,1101,True,20,211,1101,409155,3366.3,3388.626,0.006632207468140194,False,2020-02-14 16:14:50.646000
2020-02-18,3367.948,0.014584999999999999,0.01787,0.04462794834461045,3.3575363246969507,-0.7521034670309354,1.472889771413674,0.01942482460494084,-1.869724363407567,0.004886933138602048,0.11521463928915315,1166,True,20,212,1166,529507,3355.68,3376.959,0.006341188671148634,False,2020-02-18 16:49:44.378000
2020-02-21,3339.0539,0.014194,0.018056000000000003,0.04534330869839495,3.657063631012417,-0.8104539137705357,1.3936416850347466,0.02768585495567564,-1.6105904159651496,0.0049948550304553235,0.15446800746502914,1274,True,20,223,1274,502372,3328.45,3366.221,0.011347924709699697,False,2020-02-21 16:17:58.287000
2020-02-24,3238.5117,0.013416999999999998,0.01869,0.04425752800150276,5.12036488662324,-0.8474311799986612,1.6710983154716657,0.06277207031867996,-2.3393401952769595,0.0077121453247522165,0.11780970653587101,1548,True,20,219,1548,909657,3214.65,3266.521,0.01613581571866307,False,2020-02-24 16:52:33.580000
2020-02-25,3170.8771,0.013184,0.019276,0.04428784539885581,6.352399807956342,-0.8479359690422752,1.8220053938952412,0.08615290894548847,-2.7570354541703694,0.014096922057657627,0.7456665777436993,1535,True,20,214,1535,685108,3118.77,3252.923,0.04301471413409774,True,2020-02-25 16:26:32.944000
2020-02-26,3145.7743,0.012519,0.01935,0.04229526924018895,5.909409774640635,-0.8066222543656332,1.6339244762275804,0.08009655815311072,-2.1698290390775132,0.010260221806572864,0.13961314405879638,1474,True,20,214,1474,608421,3108.99,3182.51,0.02364755113396977,False,2020-02-26 16:32:16.817000
2020-02-27,3044.8107,0.011432,0.020253999999999998,0.049471966566792695,6.813283734992357,-0.8419057635635333,1.9939255611221762,0.1422988991709148,-3.301606053001157,0.015543718239299965,14.979862054290397,1547,True,20,188,1547,954030,2977.39,3097.07,0.04019627929159442,True,2020-02-27 16:49:01.621000
2020-04-09,2797.3879,0.001192,0.021724,0.280707458433125,0.6732418872662056,-0.7966713652318143,1.894646731501607,0.1828813718300564,-3.211718199019288,0.016141985563190363,0.10936992497138824,1502,True,20,281,1502,475374,2710.557,2818.57,0.03984900520446555,True,2020-04-09 16:14:56.213000
2020-04-14,2833.4634,0.002107,0.021306,0.19397576704155275,0.906540060726371,-0.8181932977185341,1.5263185964885846,0.14571041030342038,-1.9779548507202955,0.014229534893169287,0.10381859516720862,1522,True,20,298,1522,462552,2792.6699,2850.38,0.020664848358912913,False,2020-04-14 16:14:53.735000
2020-04-15,2780.6062,0.001522,0.021793999999999997,0.22048601390486,1.0641696914782852,-0.849451301269053,1.7414831220647653,0.17224697143519635,-2.5634943976516187,0.01731827066974352,0.14638085293538097,1457,True,20,319,1457,461222,2761.65,2804.509,0.01551934531892174,False,2020-04-15 16:14:44.517000
2020-04-20,2848.4931,0.001167,0.021446,0.24030185145488112,0.9772977590079668,-0.8651915589029903,1.6621241710780432,0.16214629860402974,-2.292963838257231,0.01721503096662019,0.14087610740750522,1374,True,20,298,1374,317508,2818.767,2868.98,0.01781381717609154,False,2020-04-20 16:14:47.522000
2020-04-27,2871.3398,0.00165,0.02101,0.26448672527470646,0.8785048458327581,-0.8443060837371902,1.4522338156406491,0.10362089986498234,-1.644277315665665,0.019910956728572352,0.17152724062096059,1442,True,20,287,1442,351836,2852.9,2887.72,0.012205124610045859,False,2020-04-27 16:18:40.315000
2020-04-28,2886.4049,0.001396,0.021118,0.21404981656725966,1.5265487263363737,-0.8418669200442428,1.814661112379663,0.1073441423420765,-2.6394800030764265,0.019413838256288642,0.23916010345099853,1372,True,20,292,1372,336241,2860.79,2924.073,0.022120812782483235,False,2020-04-28 16:14:40.008000
2020-04-29,2936.0637,0.001396,0.020579,0.17456947187354188,1.846662807148174,-0.8585476937565372,1.6906001422033872,0.09515894815627525,-2.213386938873375,0.016748825381291882,0.19482027717034484,1443,True,20,297,1443,377633,2888.265,2954.86,0.023057094830287506,False,2020-04-29 16:14:55.945000
2020-04-30,2910.329,0.001421,0.020769000000000003,0.2166089251960215,1.1759564829856468,-0.8667594687477539,1.566246502074153,0.11010116767921851,-1.9436827655458906,0.017431262443467745,0.19541011433425362,1372,True,20,301,1372,367914,2892.47,2942.485,0.017291449868105824,False,2020-04-30 16:14:55.140000
2020-05-04,2817.9497,0.001421,0.020769000000000003,0.24403469315325238,1.1875002586386707,-0.8588610454273908,1.787640805390348,0.138078531112822,-2.616077126624061,0.01989079430299221,0.17808207383469782,1418,True,20,307,1418,275575,2797.88,2844.24,0.01656968847841922,False,2020-05-04 16:14:57.590000
2020-05-05,2886.2174,0.0012939999999999998,0.021086999999999998,0.2531140436259797,1.1204879184655625,-0.8605030241958093,1.6073660217204961,0.09993159037636226,-2.016403072027823,0.017983806672665952,0.21247249122309028,1356,True,20,277,1356,295285,2863.0896,2898.23,0.012273594231909657,False,2020-05-05 16:14:58.605000
2020-05-06,2869.0973,0.001599,0.021232,0.216228158752412,1.3761299047057522,-0.8681997817313335,1.5742974076898675,0.10050720661729297,-1.8832962568617229,0.018052833460967317,0.26898220292712327,1265,True,20,300,1265,197536,2847.65,2892.7871,0.015850648780573406,False,2020-05-06 16:14:57.475000
2020-05-07,2888.1019,0.001599,0.021232,0.18297920442576096,2.4973921244457262,-0.8239516689362666,1.9827863856223575,0.0932244449942465,-3.0175002028688924,0.018111892627422868,0.24124863205205477,1218,True,20,259,1218,273233,2876.48,2901.92,0.008844142841250457,False,2020-05-07 16:14:54.307000
2020-05-11,2928.0672,0.001167,0.020658,0.1788128017294999,1.7269698227011985,-0.8237529404745151,1.6653121140011955,0.07362373409086247,-2.155655812040133,0.019269371334614017,0.2970161954143099,1369,True,20,307,1369,297214,2899.382,2944.23,0.015468123896747565,False,2020-05-11 16:14:58.442000
2020-05-12,2916.0038,0.001167,0.020658,0.18301534083526885,1.7271720755930906,-0.8168354267524249,1.7851974217055495,0.07790412182964111,-2.554731862272485,0.019471182740301636,0.24085086691276447,1343,True,20,281,1343,273119,2869.59,2945.82,0.026564770576981367,False,2020-05-12 16:14:52.281000
2020-05-13,2832.0057,0.0012939999999999998,0.021471,0.20384733569077626,1.6662184270988543,-0.8614527130986027,1.7762538509786492,0.11578920057655039,-2.4757693690305267,0.01965496652445912,0.23470936804272535,1465,True,20,281,1465,368310,2793.25,2880.334,0.03117658641367571,True,2020-05-13 16:14:55.882000
2020-05-15,2845.0452,0.0013950000000000002,0.021152999999999998,0.2058431805682006,1.6175966167834397,-0.8784954478829641,1.7100455296854418,0.10064782836522326,-2.258313248647035,0.01736303609924111,0.19345431409539116,1322,True,20,256,1322,281455,2813.875,2865.01,0.018172449024921322,False,2020-05-15 16:14:56.172000
2020-05-18,2951.0325,0.001497,0.020508000000000002,0.18605528191516724,1.3273965782917587,-0.832599854739442,1.5496538924459242,0.0778721006729982,-1.9074888971982014,0.01583666854212887,0.20543047324910638,1495,True,20,280,1495,330662,2897.471,2968.09,0.024372633928001486,False,2020-05-18 16:14:55.988000
2020-05-19,2950.3755,0.001421,0.02073,0.20742019307437462,1.0963954048961047,-0.8271947935154307,1.5122798348507076,0.08093115138510272,-1.832161205757269,0.014573711571861827,0.19862735179852714,1367,True,20,285,1367,278967,2922.35,2964.21,0.014324088490427211,False,2020-05-19 16:14:30.327000
2020-05-20,2969.8378,0.0015229999999999998,0.020404,0.19280620647402494,1.243592678841258,-0.8092305719230711,1.583187858569384,0.07583223865053057,-2.026939021909005,0.014727701054365484,0.22864872929366273,1343,True,20,270,1343,281487,2952.6592,2980.26,0.00934777708175738,False,2020-05-20 16:14:55.481000
2020-05-21,2956.1919,0.0015229999999999998,0.020558,0.20321924655759124,1.2556242503739499,-0.8141194283361557,1.5792175090632299,0.07865643596756082,-1.9835939126910038,0.01611268518859438,0.2459515549845719,1241,True,20,268,1241,256418,2938.57,2978.5,0.013588241899971765,False,2020-05-21 16:14:50.229000
2020-05-22,2945.4154,0.001497,0.020495,0.1888982019959218,1.7270870021005453,-0.8095938469167127,1.7943990575155122,0.0779370654285543,-2.5673807188379185,0.01631850357412192,0.28604936180776486,1226,True,20,270,1226,218350,2928.9866,2956.76,0.009482255739920342,False,2020-05-22 16:14:57.146000
2020-05-26,3009.0623,0.0016239999999999998,0.020246,0.17306716357322682,1.2454090397334587,-0.8001927986790897,1.4431798075599507,0.06896473424540822,-1.6516891369585245,0.015551212826762867,0.22598715253164306,1440,True,20,268,1440,329814,2988.25,3025.757,0.012551493348950116,False,2020-05-26 16:14:42.867000
2020-05-27,3003.0265,0.001751,0.019958,0.14694333091342515,2.208870815760243,-0.7909070309978314,1.8685016332502868,0.07484858480047393,-2.84214068300846,0.016645842488225877,0.2359983925490866,1366,True,20,282,1366,289791,2970.02,3036.13,0.02225910936626696,False,2020-05-27 16:14:56.603000
2020-05-28,3053.0014,0.0016239999999999998,0.020002,0.17639464018856144,1.225296947958079,-0.8200230314542869,1.4573880425366388,0.07079782911309235,-1.6917082780103598,0.014274997249978296,0.18721806214708175,1419,True,20,274,1419,395620,3023.45,3068.65,0.014949808993037772,False,2020-05-28 16:14:59.816000
2020-05-29,3021.3575,0.001573,0.019911,0.18107344834569145,1.7364451677624808,-0.8160686047413905,1.7148324852261214,0.0742564958349556,-2.3118022236068656,0.01189644462491985,0.17007903575651775,1362,True,20,250,1362,282679,2999.62,3049.17,0.016518759042812192,False,2020-05-29 16:14:59.893000
2020-06-01,3051.3235,0.015293000000000001,0.019838,0.1648092288359134,1.5865004479977374,-0.7792292915824864,1.9308218210024592,0.07844107812020919,-3.2051330736945767,0.0151202157083997,0.1991750001510855,1259,True,20,286,1259,247740,3031.68,3062.16,0.010053831538948677,False,2020-06-01 16:14:42.015000
2020-06-03,3115.3703,0.0038229999999999996,0.019396,0.1447089787328511,1.4444947821616305,-0.8037873646207389,1.3146013064334983,0.05919156860176337,-1.3101138654535767,0.014653244544204665,0.1829465789583248,1479,True,20,259,1479,554047,3090.9094,3130.94,0.012951075175480664,False,2020-06-03 16:14:50.353000
2020-06-05,3193.8206,0.001421,0.018982000000000002,0.17586677350612825,0.7228643529993791,-0.7884755708255112,1.0500469170358724,0.053577579136264576,-0.8483428850873487,0.01434742692641871,0.18690146849379977,1539,True,20,263,1539,467857,3135.598,3211.72,0.02427670894036793,False,2020-06-05 16:14:55.154000
2020-06-08,3212.7004,0.001192,0.018757,0.15474893134046713,1.1259244916826752,-0.7391002220549464,1.379249946566086,0.05891885221857734,-1.5538591913866455,0.012381294987672414,0.20956612658655768,1453,True,20,276,1453,326810,3196.11,3233.13,0.011582830378178421,False,2020-06-08 16:14:59.612000
2020-06-09,3209.3264,0.001192,0.018757,0.1424937298637981,1.4672123079523125,-0.7488978543978803,1.5375176173190026,0.06923925498233074,-1.9458233150419098,0.013454350352736592,0.19054889841654163,1350,True,20,255,1350,331682,3193.19,3222.69,0.009238410492329097,False,2020-06-09 16:14:55.460000
2020-06-10,3199.8987,0.001192,0.019009,0.1605580670942509,1.24233683077194,-0.7597071402081644,1.6340679638911224,0.07372989226119016,-2.2712437101577985,0.013840227509760397,0.17746920343736935,1381,True,20,299,1381,260566,3181.72,3223.27,0.013058974391209954,False,2020-06-10 16:14:59.054000
2020-06-16,3131.0194,0.001776,0.019411,0.3679099120706689,0.394388752973875,-0.822377869215305,1.4270930327140554,0.10431624789693787,-1.7463954611644417,0.013647993263535706,0.13311362705346186,1439,True,20,275,1439,288844,3077.22,3167.727,0.02941193674810383,False,2020-06-16 16:20:48.655000
2020-06-17,3128.7147,0.001777,0.019478,0.2603786593734069,0.8905837130856745,-0.78762367648959,1.8039905434371775,0.10642162729437576,-2.7906038942646854,0.014141023759321057,0.15289085898474863,1238,True,19,259,1238,255629,3108.18,3149.344,0.013243763231215677,False,2020-06-17 16:14:56.941000
2020-06-18,3110.0853,0.001777,0.019471000000000002,0.21375039423641978,1.4508312776463423,-0.7929487288148851,1.9786370367358757,0.10794723006149014,-3.2947730080080584,0.01677397795184473,0.20388355575140615,1192,True,19,291,1192,253969,3087.706,3119.7,0.010361737807938809,False,2020-06-18 16:35:22.410000
2020-06-19,3118.9548,0.001675,0.019594,0.2247583982538012,1.353012390108909,-0.8025026105205503,1.856769729962305,0.09609782002255926,-2.8393920348674397,0.01854881547588061,0.17732164006940726,1392,True,20,283,1392,322516,3083.11,3155.53,0.023489268952453957,False,2020-06-19 16:17:16.684000
2020-06-24,3061.3536,0.00165,0.019846,0.27303435095035183,0.8857584603497529,-0.8266161835749961,1.6107807053668954,0.10559569398367084,-2.110929508141518,0.015020087716641178,0.15428603349077774,1439,True,20,301,1439,325616,3032.18,3116.471,0.02779881141620888,False,2020-06-24 16:14:58.391000
2020-06-25,3057.2426,0.00165,0.019637,0.2006522243037179,1.4189416735626714,-0.8267624096507729,1.6949490447916522,0.1030251477941934,-2.3034246585249543,0.016183707937972445,0.1717564563158601,1493,True,20,311,1493,195014,3024.01,3086.22,0.02057202191791685,False,2020-06-25 16:33:17.105000
