date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2013-08-27,1637.6445,0.0012180000000000001,0.021428,0.03602229474495768,2.586517795936117,-0.8091735354667668,0.6999414835091788,0.02185587383675609,0.20083777175611986,-0.10574277827176067,0.16145650769491168,-0.3035734675204518,0.006565951449050685,0.13496175928490203,656,True,12,138,656,539976,1629.05,1652.54,0.014419446916914769,False,2013-08-27 16:16:41.204000
2013-08-28,1635.7963,0.001167,0.021397,0.032811907006891294,5.05233896162889,-0.7656318953030907,0.9535450822237793,0.02466622162103156,0.05051150271325234,-0.17796713680402035,0.2927655047377797,-0.5776944714806324,0.00646959313778881,0.12021539252765628,521,True,12,120,521,472560,1627.47,1641.1,0.008374962364897653,False,2013-08-28 16:19:32.133000
2013-08-29,1641.9211,0.001167,0.02137,0.06175739132272575,1.056500382039511,-0.7953021588626673,0.6682270595193217,0.020199853782050612,0.2825460428311239,-0.08976081073035629,0.14184967430690648,-0.31603398802139243,0.006318572427738184,0.11499576598035764,497,True,13,112,497,230060,1631.03,1646.34,0.009386706559658675,False,2013-08-29 16:19:15.578000
2013-08-30,1633.3985,0.001116,0.021456,0.03039606994397645,3.3221311204385415,-0.7541545842170088,0.6410923045992342,0.024134878933441264,0.0948802127468895,-0.2591718805903693,0.27394160641912,-0.2090398832165357,0.0056172830100819915,0.10922869368626174,480,True,13,130,480,171311,1628.05,1640.08,0.0073892079481587825,False,2013-08-30 16:20:50.600000
2013-09-03,1641.1076,0.001116,0.021456,0.033981129890818904,2.5914850594838255,-0.7715848784536734,0.6062725247253092,0.022327925827711544,0.09104198058357586,-0.22934137312408331,0.27731104277112906,-0.19144319340392787,0.006100351297167435,0.12880266858762435,547,True,12,140,547,244240,1633.58,1651.35,0.010877949044429958,False,2013-09-03 16:16:08.004000
2013-09-04,1651.118,0.0012180000000000001,0.021211999999999998,0.04488709216124641,2.2701470769310594,-0.7595766802615418,0.692948622927559,0.022147157623282124,0.025936452874154216,-0.3184013803360357,0.36593294510083596,-0.27637719189362314,0.005896606422949429,0.18431284903142992,501,True,12,128,501,208446,1637.48,1655.72,0.011139067347387455,False,2013-09-04 16:18:31.651000
2013-09-05,1656.3251,0.001015,0.02119,0.0556284434317729,1.4057284984633722,-0.7752774965338595,0.7031071700009851,0.020066801390323925,0.10890963458014444,-0.11233516657942656,0.19932166655423458,-0.3379627159923927,0.005423086448131881,0.12771965860388368,451,True,13,118,451,286871,1653.07,1659.16,0.0036840545167478034,False,2013-09-05 16:17:27.006000
2013-09-06,1657.341,0.001015,0.02119,0.061926655452439465,1.014532781846218,-0.8283016742958688,0.5761026258565725,0.018678908748726155,0.15017494522183772,-0.12620378184090159,0.19480410897896425,-0.20624099146564656,0.006551887047471797,0.14418833266099873,635,True,13,159,635,326624,1640.62,1664.83,0.014756616401116585,False,2013-09-06 16:14:57.860000
2013-09-09,1667.9099,0.001065,0.021002999999999997,0.04628105183697063,1.889973204691451,-0.7952377196550904,0.687832163115759,0.020339388703389333,0.057005329726254474,-0.1794812713093984,0.26477521123287856,-0.298173188902883,0.005462233928670993,0.12532757561599797,505,True,12,129,505,181162,1657.64,1672.4,0.008904225284138922,False,2013-09-09 16:19:07.243000
2013-09-10,1681.2236,0.0013700000000000001,0.020859000000000003,0.038160610947281466,2.9130002853441006,-0.7221605039685717,0.8275302565775051,0.018434897807773264,0.019421866413023726,-0.3321209691208354,0.4199190406889366,-0.4624825843945592,0.0049406330434029295,0.11286017770290051,426,True,12,114,426,257613,1674.32,1684.09,0.005835204739834676,False,2013-09-10 16:14:56.168000
2013-09-11,1685.2903,0.0013700000000000001,0.020859000000000003,0.05888841485607874,1.071785047033211,-0.744154552721618,0.6548011931006682,0.015428756266212927,0.09129359134569685,-0.13375550983557513,0.19552214203338866,-0.30253315751359133,0.00511547631952528,0.11553798041700529,464,True,12,113,464,391359,1678.7,1689.13,0.006213141121105714,False,2013-09-11 16:14:57.796000
2013-09-12,1685.8668,0.001116,0.020895999999999998,0.051424684548478594,1.5048970023798607,-0.7129319130305025,0.7618974810425967,0.015477896344929347,0.05911561233767709,-0.14315984036672366,0.2198639077719141,-0.4257100643683832,0.0057771997801421915,0.14557880435284215,471,True,12,121,471,246866,1681.98,1689.95,0.004738463001938253,False,2013-09-12 16:20:29.499000
2013-09-13,1686.7421,0.001065,0.020841,0.03792190881172074,2.9113225564447154,-0.833930038067298,0.6588417120993042,0.017401771610712807,0.01725979485989828,-0.38830612433687794,0.49995403177870584,-0.213266584587938,0.006716661680586066,0.17220279856116155,392,True,11,115,392,116222,1682.22,1688.73,0.003869886221778307,False,2013-09-13 16:20:10.782000
2013-09-16,1701.2917,0.001015,0.020723,0.04082863567555507,1.8005575166339376,-0.7262299489145696,0.6956780286109422,0.017867407823162935,0.03329585886308276,-0.22078729096300476,0.3215555692739955,-0.33693930577294845,0.006709356100558407,0.14191454089611152,419,True,10,119,419,355102,1692.34,1704.95,0.007451221385773588,False,2013-09-16 16:18:32.185000
2013-09-17,1703.9453,0.001015,0.020638,0.0660977206829155,0.7042965971536266,-0.7507197955675615,0.6045880662709749,0.01722296167506547,0.11048348747539,-0.13011252366582854,0.18237280757376342,-0.27242193036410023,0.005185974405253717,0.10760715644041653,370,True,10,109,370,301421,1698.82,1705.46,0.0039085953779682825,False,2013-09-17 16:18:56.115000
2013-09-18,1713.6587,0.001065,0.020390000000000002,0.02475230088975908,3.2222325695966068,-0.5998917414703463,1.0173707850369513,0.024182015435485833,2.2908795129377236e-09,-0.027705254905124883,0.10489514035628007,-0.875527974047829,0.018050811405420926,0.6556208518511131,495,True,10,142,495,497879,1700.42,1729.44,0.017066371837546113,False,2013-09-18 16:27:00.912000
2013-09-19,1724.2052,0.001015,0.020446,0.05855316226586414,0.6041976917368684,-0.7216398417213516,0.39602818601216727,0.015619557959077877,0.038465669569146314,-0.2838218681972795,0.3522195358752992,-0.08608295314622891,0.006376542679085386,0.1840389817072598,479,True,12,111,479,404833,1720.2,1728.99,0.005109870945238848,False,2013-09-19 16:19:46.518000
2013-09-20,1716.8772,0.001015,0.020598,0.0536812964804961,0.9043668038564519,-0.7084460191982417,0.49290094679761504,0.014029146451138598,0.05589059943821847,-0.21117088501349557,0.3054210718939589,-0.14585617830411163,0.0053150123459863525,0.13009358754854308,493,True,10,147,493,336227,1708.89,1725.23,0.009561762313548439,False,2013-09-20 16:16:52.007000
2013-09-23,1701.9545,0.000964,0.020638,0.034128045797934235,1.5292921173896865,-0.7150576664677298,0.4959224529052183,0.01585340877308932,0.09213124248075885,-0.20933332886365322,0.25852009244131535,-0.14155557645413838,0.005827300263826732,0.13265938191403795,445,True,11,124,445,314347,1697.19,1710.61,0.007907187763302792,False,2013-09-23 16:17:29.436000
2013-09-24,1701.842,0.000964,0.020701999999999998,0.051854485611421634,0.9380079691305617,-0.729930757506886,0.5278820776186606,0.015182085980547997,0.12047978402092364,-0.1494065206357487,0.19340895439967215,-0.18137964639363452,0.005670355461276762,0.11856087513089361,481,True,11,136,481,281347,1694.9,1707.59,0.007487167384506277,False,2013-09-24 16:26:37.437000
2013-09-25,1696.4803,0.000964,0.020760999999999998,0.058406628315333116,0.7232153408635228,-0.7830997609595075,0.4530142033385496,0.01486285139961987,0.1830237402669501,-0.12761763449645416,0.1633506222532218,-0.12074072921493531,0.006280120318984643,0.14479366842270558,475,True,13,142,475,317161,1691.88,1701.71,0.0058101047355603175,False,2013-09-25 16:14:53.066000
2013-09-26,1697.9452,0.0009130000000000001,0.020687,0.03887062906786547,1.2437047015077853,-0.7613310396259796,0.46921165889592015,0.014119862996417307,0.11090195093375882,-0.1845541389208634,0.24039654782057937,-0.12347241259932237,0.005912429095141462,0.13356829352415245,486,True,13,142,486,317790,1693.13,1703.85,0.006331468936230378,False,2013-09-26 16:18:00.694000
2013-09-27,1690.6281,0.000862,0.020791,0.07307037779201662,0.29628823614548894,-0.7711480747662968,0.3473202321061786,0.014123118940940288,0.2089442504444369,-0.17360130928135667,0.19482173003687142,-0.07733155692932753,0.006659275876663951,0.1257408936637736,386,True,11,112,386,316075,1687.11,1695.52,0.004984855759257112,False,2013-09-27 16:15:27.889000
2013-10-01,1691.6872,0.0013189999999999999,0.020759,0.019319430484101317,14.717869708806395,-0.6920176535000815,1.2455940222774293,0.02284466772321299,0.06980831496815193,-0.3304056743856427,0.3315082343215027,-0.9828227469065738,0.007166400139769309,0.1201086367767846,482,True,11,118,482,410009,1682.14,1696.55,0.00856646890270718,False,2013-10-01 16:17:26.761000
2013-10-02,1686.9721,0.0013189999999999999,0.020759,0.020878880287550288,19.579371966412403,-0.680601061903916,1.875186785194289,0.028746661069498802,0.05804252610298296,-0.34992773164657126,0.3439860651178924,-2.698734752583007,0.0071409260814222966,0.11024178808726649,450,True,10,129,450,400280,1680.34,1693.87,0.008051941868907564,False,2013-10-02 16:17:10.999000
2013-10-03,1678.4839,0.0013189999999999999,0.020759,0.018449461470871745,17.56957851530376,-0.7085215465460682,1.4828956979850043,0.03390130951106481,0.12207274671980464,-0.2710591704724181,0.26871461102052746,-1.5506811273473278,0.008125784683939754,0.13627153951724935,536,True,12,132,536,385189,1670.36,1691.81,0.01284154314040098,False,2013-10-03 16:17:00.359000
2013-10-04,1686.3113,0.0012690000000000002,0.020856,0.017862340346100482,12.354257917561714,-0.7357769882175826,1.1033811925929435,0.024926182361259087,0.20123589550043725,-0.18943012310881077,0.20485510734463894,-0.7760981368738384,0.00787092287939221,0.12903453042821975,531,True,13,141,531,264964,1677.34,1691.92,0.00869233429119931,False,2013-10-04 16:16:13.717000
2013-10-07,1681.3635,0.001167,0.021037,0.0246182516849459,14.631126591050839,-0.735693870071878,1.6967841862523778,0.03912333224043533,0.06872649599854228,-0.3477023592112914,0.3113202655587734,-2.158691061010556,0.006148520137166176,0.09146146913020993,477,True,12,119,477,185853,1674.7,1685.66,0.006544455723413112,False,2013-10-07 16:14:57.826000
2013-10-08,1664.6497,0.001167,0.021037,0.03272644008076061,11.778408652336628,-0.7841437915103365,1.8093821948741349,0.05184229971840207,0.02432508042741129,-0.4510136614723908,0.49995846325515025,-2.502933157112728,0.007680391598331602,0.11477415869578911,604,True,12,150,604,359026,1655.09,1676.77,0.013098985553655629,False,2013-10-08 16:17:55.186000
2013-10-09,1655.3545,0.001116,0.021330000000000002,0.025606299990514628,16.624782807604014,-0.7623960242977719,1.8403460445342046,0.05856751074855175,0.05363489277242813,-0.40809124930296525,0.39786654502263774,-2.535475211935376,0.00803197414424468,0.11817164257792681,601,True,11,155,601,386408,1646.48,1662.41,0.009675185851027779,False,2013-10-09 16:14:47.906000
2013-10-11,1698.0137,0.001268,0.020882,0.022128760022797397,17.02348613961139,-0.7359321904209348,1.641636414964809,0.025527706409134484,0.03380744404618802,-0.4999998548269683,0.48321409231005397,-1.9415528398687545,0.0074796055880642625,0.14202055598441837,401,True,10,125,401,218147,1688.65,1703.38,0.008722944363841023,False,2013-10-11 16:19:50.985000
2013-10-14,1703.3031,0.001268,0.020669,0.020520444238389595,17.609234343126975,-0.7510058469529947,1.7792271043690868,0.031933655826500255,0.07683362997426497,-0.2735288100109036,0.2972923160139434,-2.442950466083861,0.008587294137362091,0.14181245166629122,390,True,11,115,390,307086,1692.13,1711.03,0.011169354600414794,False,2013-10-14 16:20:32.084000
2013-10-16,1714.4226,0.0012180000000000001,0.020539,0.022682852914135583,10.026820103578064,-0.71855823873027,1.3014419655281249,0.023694119965735134,0.04940710575556131,-0.358128183291105,0.38307863485286303,-1.238877418425791,0.009373998399965574,0.14765446948610045,476,True,11,128,476,550070,1700.49,1721.76,0.012508159412875086,False,2013-10-16 16:17:51.344000
2013-10-17,1725.6432,0.0012180000000000001,0.020413999999999998,0.450926302788094,0.04435746400361226,-0.7450674291693743,0.3396761216218002,0.011331684015590362,0.19862959693575974,-0.15234515852129382,0.19231904457015206,-0.07537597311161832,0.007032404652163939,0.1429915899642189,567,True,12,125,567,648828,1714.14,1733.45,0.01126512420222392,False,2013-10-17 16:17:18.607000
2013-10-18,1740.5654,0.001116,0.020272000000000002,0.023255151484133346,1.689120481859467,-0.5953662422411401,0.40355194360439217,0.011473113729333977,0.07782006308536722,-0.2870445425416141,0.3130329716873841,-0.0842926658256941,0.006237397234461469,0.14966010727406032,509,True,11,127,509,640977,1735.74,1745.31,0.005513498565453245,False,2013-10-18 16:24:42.074000
2013-10-22,1754.2561,0.000964,0.020156,0.019339428812017927,14.669490566622445,-0.4598616951259808,1.904446937844389,0.009920896704059313,0.026831920212576306,-0.49999988011463686,0.42043168343541987,-3.059519002021343,0.00919771814337753,0.14800508046626046,480,True,13,111,480,473581,1746.48,1759.33,0.007357656543447444,False,2013-10-22 16:15:16.128000
2013-10-23,1745.0384,0.000964,0.020253,0.018240337932361718,6.32272511277222,-0.49201196772854894,0.8114566952459021,0.01245963657400041,0.08049093705694003,-0.276108553638745,0.2891996878867407,-0.4278046828386105,0.007225648619654699,0.12491871779154816,416,True,12,116,416,304513,1740.5,1751.88,0.0065383510485492735,False,2013-10-23 16:17:56.024000
2013-10-24,1749.9792,0.001015,0.020186000000000003,0.01861393311562451,13.881892754222772,-0.4872882847038689,1.601196654004686,0.008949454810033175,0.03349559866646266,-0.48917804162171213,0.37062738556832,-2.047037478305052,0.007203352789373755,0.1262458457638866,439,True,13,120,439,241047,1745.5,1753.94,0.004835290747636778,False,2013-10-24 16:15:03.115000
2013-10-25,1755.6003,0.000964,0.020097999999999998,0.028298447113028584,1.9013764579531456,-0.6502949340030966,0.4674034595720079,0.011184943549314635,0.05961176522848744,-0.3048809428681955,0.34313102136635326,-0.11085399174519221,0.005532110996989176,0.1482078647053663,405,True,13,115,405,215499,1752.55,1759.82,0.004148241134346975,False,2013-10-25 16:16:55.079000
2013-10-28,1761.73,0.000964,0.020072999999999997,0.034988862115688364,0.865131991815267,-0.6226208239973205,0.3633601378518057,0.011225097900517738,0.0846925478452814,-0.2672905691947464,0.30381854846120115,-0.07149062183269281,0.005509690238936486,0.13174071526502742,429,True,12,117,429,546125,1757.67,1764.99,0.004164604277253403,False,2013-10-28 16:16:08.131000
2013-10-29,1768.642,0.000964,0.019969,0.02889875568946627,1.5843666383357171,-0.6339050243217795,0.43743826865056656,0.011151468697526598,0.07405180188482245,-0.25171198555737495,0.32797128114164653,-0.09977979007239554,0.005511128937816061,0.12023066590696153,419,True,12,110,419,274649,1764.44,1772.04,0.004307315635555753,False,2013-10-29 16:16:18.962000
2013-10-30,1768.4853,0.0009130000000000001,0.02009,0.03122032024664276,1.4900504519574251,-0.6703515875868213,0.4885015695832189,0.01315694397552335,0.08200728864206469,-0.2163118054456349,0.30335186141180437,-0.14559407889773726,0.007335931273126345,0.15889865833414848,512,True,12,142,512,516734,1757.24,1775.22,0.010231954656165332,False,2013-10-30 16:21:12.269000
2013-10-31,1761.981,0.0009130000000000001,0.020175000000000002,0.044560677621851064,0.8008063580624537,-0.6724352007517301,0.40170078285537675,0.011337538052344573,0.08395368654370444,-0.24583957130546824,0.29666712317689853,-0.08999457102832328,0.006817297688926376,0.14739544807727992,536,True,13,135,536,274335,1755.88,1768.53,0.007204364762967819,False,2013-10-31 16:18:23.156000
2013-11-01,1758.1942,0.0013189999999999999,0.020117,0.036172628764501544,1.3314649566215238,-0.6982991319141508,0.44648869414878284,0.011656659934493928,0.07475950666306687,-0.23723657919221633,0.2976761776418028,-0.10302697882505829,0.008245195223450647,0.18292571594428278,522,True,12,122,522,271831,1752.7,1765.57,0.007342956581274596,False,2013-11-01 16:14:59.086000
2013-11-04,1764.7298,0.0012180000000000001,0.020049,0.031632531734992704,2.454121671746043,-0.6708853062414012,0.616082862915868,0.010664799719047394,0.062199232061587964,-0.20750972077557522,0.2724165157921407,-0.22429793065253206,0.00606267736923092,0.1357657756510256,346,True,10,98,346,167485,1761.56,1768.68,0.0040418719771113665,False,2013-11-04 16:15:38.169000
2013-11-05,1762.9211,0.0012180000000000001,0.020049,0.040485887529642155,1.9293659737666793,-0.6651010004977449,0.6928210319005754,0.012019360686916373,0.022528096057595273,-0.32900701363790574,0.455486000047568,-0.3237767946089055,0.005427305004438831,0.12394229649523826,445,True,12,126,445,231117,1755.78,1766.96,0.006367540352435919,False,2013-11-05 16:17:04.388000
